RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
Record Fps,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chisel_z,chisel_x,chisel_y,chisel_w,chisel_Z,chisel_X,chisel_Y,gripper_z,gripper_x,gripper_y,gripper_w,gripper_Z,gripper_X,gripper_Y,battery_z,battery_x,battery_y,battery_w,battery_Z,battery_X,battery_Y,A2_Z,A2_X,A2_Y,A1_Z,A1_X,A1_Y,A3_Z,A3_X,A3_Y,B2_Z,B2_X,B2_Y,B3_Z,B3_X,B3_Y,C1_Z,C1_X,C1_Y,C2_Z,C2_X,C2_Y,C3_Z,C3_X,C3_Y,B1_Z,B1_X,B1_Y
-0.906486,-0.002343,-0.000577,-0.422228,-0.10627,0.137779,0.226299,-0.826131,-0.249172,-0.05116,-0.502796,-0.285581,0.252798,0.228356,-0.000533,0.000035,0.000049,-1,0.038871,0.138257,0.300276,0.197843,0.129204,0.298577,0.197809,0.130619,0.380965,0.19602,0.127795,0.218816,0.039414,0.124999,0.299154,0.038978,0.126491,0.223289,-0.107396,0.133748,0.37804,-0.107821,0.131877,0.298774,-0.107589,0.133792,0.225776,0.039147,0.124237,0.380611
-0.906425,-0.00242,-0.00056,-0.42236,-0.106287,0.137758,0.226283,-0.826069,-0.249207,-0.051165,-0.50288,-0.285574,0.252806,0.228422,-0.000503,-0.000018,0.000034,-1,0.038835,0.138251,0.300246,0.197808,0.129197,0.298561,0.19778,0.130622,0.380944,0.195997,0.127803,0.218812,0.039394,0.125014,0.299134,0.03895,0.12649,0.223273,-0.107415,0.133757,0.378027,-0.107843,0.131887,0.298764,-0.107622,0.133811,0.225762,0.039128,0.124249,0.380591
-0.9063,-0.002451,-0.000572,-0.422628,-0.106312,0.137769,0.226281,-0.826076,-0.249225,-0.05115,-0.502861,-0.285562,0.252792,0.228446,-0.000486,-0.000023,0.000016,-1,0.038815,0.138254,0.300218,0.19778,0.129194,0.298541,0.19776,0.13063,0.380914,0.195996,0.127817,0.218775,0.039391,0.125023,0.299112,0.038939,0.126484,0.223246,-0.107443,0.133756,0.377991,-0.107854,0.131899,0.298741,-0.107613,0.133855,0.22572,0.039112,0.124249,0.380568
-0.906186,-0.002478,-0.00059,-0.422872,-0.106347,0.137766,0.226283,-0.82613,-0.249265,-0.051123,-0.502756,-0.28555,0.252759,0.228463,-0.000482,-0.000025,0.000016,-1,0.038796,0.138249,0.300207,0.197759,0.129191,0.298543,0.197742,0.130617,0.380908,0.195979,0.127803,0.21876,0.039364,0.125017,0.299102,0.038927,0.126481,0.223229,-0.107456,0.133749,0.377984,-0.107869,0.131885,0.298738,-0.10763,0.133875,0.225718,0.039099,0.124261,0.380557
-0.906085,-0.002589,-0.000734,-0.423087,-0.106362,0.137757,0.226295,-0.82621,-0.249236,-0.051035,-0.502646,-0.285544,0.25271,0.228484,-0.000502,-0.000023,0.000004,-1,0.038788,0.138249,0.300209,0.197912,0.128989,0.298328,0.197737,0.13062,0.380909,0.195972,0.127788,0.21876,0.039357,0.125013,0.299099,0.038921,0.126474,0.223229,-0.107468,0.133736,0.377987,-0.107878,0.131888,0.298734,-0.107651,0.13391,0.225722,0.039088,0.124248,0.380565
-0.905986,-0.002745,-0.000844,-0.423298,-0.106371,0.13773,0.22633,-0.826241,-0.249229,-0.051044,-0.502599,-0.285547,0.252676,0.228547,-0.000565,0.000047,0.00004,-1,0.038798,0.13826,0.300241,0.197908,0.128982,0.298349,0.19773,0.130611,0.380925,0.195965,0.127779,0.218783,0.039345,0.124994,0.299126,0.038911,0.126447,0.223243,-0.107485,0.133729,0.378001,-0.107887,0.13186,0.298751,-0.10765,0.133932,0.225749,0.039078,0.124233,0.380578
-0.905871,-0.002917,-0.001058,-0.423543,-0.106377,0.137714,0.226364,-0.826272,-0.249189,-0.051065,-0.502566,-0.285548,0.252645,0.228609,-0.000542,0.000036,0.000049,-1,0.038806,0.138233,0.300262,0.197911,0.128965,0.298364,0.197736,0.130596,0.38095,0.195975,0.127764,0.218806,0.039357,0.12498,0.299151,0.03893,0.126444,0.223261,-0.10747,0.133708,0.378019,-0.107886,0.131845,0.298766,-0.107639,0.133974,0.225775,0.039092,0.124212,0.380598
-0.905753,-0.003151,-0.001243,-0.423793,-0.106375,0.137697,0.226407,-0.82636,-0.249107,-0.051071,-0.502461,-0.285564,0.25259,0.228651,-0.000501,0.000045,0.000045,-1,0.03882,0.138199,0.300297,0.197925,0.128946,0.29838,0.197755,0.130575,0.380978,0.195994,0.12777,0.218822,0.039365,0.124959,0.29918,0.038947,0.126434,0.223283,-0.107454,0.133687,0.37805,-0.107883,0.131833,0.298794,-0.10764,0.13402,0.225815,0.039098,0.124195,0.380625
-0.905579,-0.00343,-0.001603,-0.42416,-0.106367,0.137719,0.226437,-0.826436,-0.249034,-0.051114,-0.502367,-0.285563,0.252551,0.228669,-0.000476,0.000028,0.000044,-1,0.038838,0.138184,0.300296,0.197967,0.128963,0.298387,0.197779,0.13058,0.380977,0.196027,0.127757,0.21882,0.039391,0.124956,0.299174,0.038969,0.12644,0.223283,-0.107439,0.133677,0.378058,-0.107858,0.131823,0.298786,-0.107589,0.134076,0.225831,0.039122,0.124187,0.380627
-0.905416,-0.003636,-0.001704,-0.424506,-0.106355,0.137718,0.226459,-0.82643,-0.248975,-0.051188,-0.5024,-0.285573,0.252543,0.228723,-0.000527,0.000018,0.00003,-1,0.038858,0.138205,0.300289,0.197988,0.128958,0.298383,0.197803,0.130579,0.380976,0.196039,0.127751,0.218818,0.039404,0.124951,0.299161,0.038987,0.126441,0.223275,-0.107418,0.133679,0.378058,-0.107842,0.13182,0.298785,-0.107572,0.134137,0.22584,0.039136,0.124176,0.380626
-0.905248,-0.003843,-0.001899,-0.424862,-0.106347,0.137729,0.226473,-0.826474,-0.248948,-0.051216,-0.502338,-0.285556,0.252525,0.228738,-0.000515,0.000007,0.000028,-1,0.03887,0.138205,0.300279,0.198003,0.128967,0.298375,0.197816,0.130591,0.380964,0.196063,0.12777,0.218799,0.039418,0.124956,0.299152,0.038998,0.126448,0.223274,-0.107408,0.133686,0.378045,-0.107832,0.131824,0.298779,-0.107558,0.134179,0.225835,0.039155,0.124181,0.380613
-0.905083,-0.004181,-0.002225,-0.425209,-0.106348,0.137719,0.226499,-0.826445,-0.248908,-0.051251,-0.502401,-0.285561,0.252527,0.228807,-0.000486,-0.000047,-0.000002,-1,0.038848,0.138198,0.300262,0.197996,0.128958,0.298375,0.197808,0.130586,0.38096,0.196048,0.127765,0.218803,0.039417,0.12495,0.299144,0.038986,0.126442,0.223272,-0.107404,0.133679,0.378044,-0.107841,0.131816,0.298781,-0.107558,0.13421,0.225828,0.039158,0.124178,0.380612
-0.904907,-0.004424,-0.002428,-0.42558,-0.10635,0.13773,0.226511,-0.826459,-0.248898,-0.051253,-0.502382,-0.285545,0.252533,0.22884,-0.000485,-0.00003,-0.000011,-1,0.038844,0.138213,0.300252,0.197975,0.128972,0.298369,0.1978,0.130596,0.38095,0.19603,0.127786,0.218805,0.039409,0.124961,0.299144,0.038972,0.126446,0.223272,-0.10741,0.133697,0.378032,-0.107837,0.131837,0.298765,-0.107559,0.134252,0.225825,0.039139,0.1242,0.380596
-0.904705,-0.004745,-0.002709,-0.426003,-0.106349,0.13774,0.226534,-0.826412,-0.24894,-0.051282,-0.502437,-0.285526,0.252561,0.228895,-0.000504,0.000026,0.000031,-1,0.03884,0.138228,0.300254,0.19795,0.128973,0.298366,0.197778,0.130597,0.38094,0.19601,0.127787,0.218794,0.039399,0.124975,0.299131,0.038956,0.126451,0.223258,-0.107425,0.133711,0.378024,-0.107848,0.131844,0.29876,-0.107569,0.134294,0.225811,0.039123,0.124217,0.380586
-0.904508,-0.005008,-0.002978,-0.426416,-0.10635,0.137763,0.226535,-0.826482,-0.248967,-0.051259,-0.502309,-0.285492,0.252553,0.22888,-0.000519,0.00004,0.000043,-1,0.038841,0.138248,0.300234,0.19794,0.128984,0.298347,0.197775,0.13062,0.380917,0.196006,0.127803,0.218779,0.039403,0.124991,0.299113,0.038957,0.126455,0.223242,-0.107429,0.133738,0.378006,-0.107851,0.131867,0.298742,-0.107576,0.134331,0.225788,0.039122,0.124233,0.380566
-0.904315,-0.005259,-0.003155,-0.426822,-0.106355,0.137775,0.22655,-0.82644,-0.248981,-0.051267,-0.502371,-0.285478,0.252576,0.228931,-0.000502,-0.000019,0.000007,-1,0.038816,0.138249,0.300213,0.197934,0.128985,0.298344,0.197766,0.13062,0.380915,0.195997,0.127787,0.218771,0.039385,0.124984,0.299108,0.038938,0.126446,0.223238,-0.107438,0.133731,0.377994,-0.107857,0.131869,0.298737,-0.107582,0.134363,0.225787,0.039113,0.124228,0.380565
-0.904151,-0.005511,-0.003429,-0.427164,-0.106355,0.137784,0.226552,-0.826418,-0.248955,-0.05125,-0.502421,-0.285467,0.252601,0.22898,-0.000479,-0.000024,0.000003,-1,0.03882,0.13824,0.300209,0.197938,0.128965,0.298342,0.197766,0.130615,0.380913,0.196004,0.127793,0.218765,0.039394,0.124991,0.299102,0.038954,0.126453,0.223236,-0.107437,0.133741,0.378003,-0.107844,0.131884,0.298734,-0.107573,0.134388,0.225788,0.039113,0.12423,0.380562
-0.904004,-0.005683,-0.003474,-0.427473,-0.106358,0.137775,0.226572,-0.827849,-0.250001,-0.051364,-0.499528,-0.285108,0.252276,0.228257,-0.00053,0.000043,0.000048,-1,0.038839,0.13825,0.300245,0.197934,0.128971,0.298352,0.197776,0.130613,0.380933,0.195996,0.12779,0.218776,0.039389,0.124975,0.299129,0.038947,0.12645,0.223247,-0.107433,0.133727,0.378015,-0.10785,0.131872,0.298752,-0.107575,0.134395,0.225812,0.039118,0.124219,0.38058
-0.903873,-0.005797,-0.003558,-0.427747,-0.106352,0.13777,0.226583,-0.827888,-0.250088,-0.051424,-0.499412,-0.285054,0.252294,0.228292,-0.000526,0.000038,0.000042,-1,0.038852,0.13824,0.300264,0.197953,0.128971,0.298377,0.197786,0.130607,0.380951,0.196018,0.127766,0.218794,0.039403,0.124978,0.299149,0.038968,0.126442,0.223265,-0.107428,0.133719,0.378032,-0.10784,0.131871,0.298763,-0.107548,0.134395,0.225833,0.039126,0.124209,0.380596
-0.903734,-0.00587,-0.003646,-0.428038,-0.106356,0.137763,0.226597,-0.827802,-0.250109,-0.051482,-0.49954,-0.285038,0.252336,0.228401,-0.000552,0.000031,0.000051,-1,0.038853,0.13824,0.300291,0.197965,0.128944,0.298395,0.197795,0.130589,0.380983,0.196032,0.127757,0.21882,0.039404,0.124948,0.299178,0.038973,0.126419,0.223289,-0.107413,0.133695,0.378054,-0.107845,0.131849,0.298789,-0.107547,0.134378,0.225867,0.039135,0.124187,0.380624
-0.903589,-0.005847,-0.003675,-0.428344,-0.106362,0.137787,0.226598,-0.827799,-0.250154,-0.05148,-0.499521,-0.284996,0.252354,0.228434,-0.000543,0.000051,0.000042,-1,0.038873,0.138232,0.300295,0.197976,0.128949,0.298389,0.1978,0.130594,0.380982,0.196039,0.127754,0.218824,0.039408,0.124948,0.299173,0.038987,0.126422,0.223286,-0.107418,0.13369,0.378054,-0.107839,0.131849,0.29879,-0.107538,0.134388,0.225865,0.039139,0.124191,0.380622
-0.903452,-0.005848,-0.003814,-0.428632,-0.106379,0.137798,0.22658,-0.827538,-0.250126,-0.051511,-0.499965,-0.284998,0.25245,0.228586,-0.000566,0.000024,0.000051,-1,0.038855,0.138245,0.300276,0.197979,0.128956,0.29838,0.197796,0.1306,0.380967,0.19604,0.127763,0.218803,0.039401,0.124953,0.299156,0.038982,0.126422,0.223269,-0.107425,0.133695,0.378049,-0.107842,0.131854,0.298784,-0.107553,0.134382,0.225842,0.039138,0.124182,0.380612
-0.903326,-0.0059,-0.004123,-0.428895,-0.106378,0.137818,0.226548,-0.827428,-0.250155,-0.051498,-0.500133,-0.284953,0.2525,0.228649,-0.000532,-0.000029,0.000014,-1,0.038842,0.138247,0.300239,0.197973,0.12897,0.298348,0.197794,0.130614,0.380936,0.196036,0.127779,0.218782,0.039401,0.124954,0.299134,0.038983,0.126412,0.223248,-0.107415,0.133717,0.378026,-0.107832,0.131877,0.298762,-0.107549,0.134411,0.225815,0.039144,0.124199,0.380592
-0.903198,-0.005925,-0.004384,-0.429161,-0.106389,0.137813,0.226541,-0.827241,-0.250164,-0.051513,-0.500436,-0.284934,0.252571,0.228779,-0.000507,-0.000033,0.000009,-1,0.038823,0.138242,0.300233,0.197946,0.128976,0.29835,0.197766,0.130609,0.380931,0.196016,0.127773,0.218783,0.039388,0.124941,0.29913,0.038961,0.126404,0.223244,-0.107432,0.133723,0.378027,-0.107854,0.131868,0.298764,-0.107569,0.134421,0.225811,0.039123,0.124195,0.380592
-0.903064,-0.00593,-0.004731,-0.429438,-0.106401,0.137822,0.22654,-0.827303,-0.250339,-0.051541,-0.500244,-0.284839,0.252584,0.228775,-0.000491,-0.000031,0.000011,-1,0.038814,0.138239,0.30023,0.19794,0.128975,0.298352,0.19776,0.130612,0.380928,0.196007,0.127781,0.218777,0.039381,0.124942,0.299128,0.038949,0.126378,0.223237,-0.107435,0.133721,0.378012,-0.107847,0.131884,0.298761,-0.107573,0.13442,0.225815,0.03912,0.124194,0.38058
-0.902932,-0.005942,-0.005021,-0.429713,-0.106407,0.137823,0.226551,-0.827285,-0.25046,-0.051548,-0.500212,-0.284776,0.252595,0.228824,-0.000527,0.000031,0.000036,-1,0.038824,0.138244,0.300254,0.197929,0.128977,0.298364,0.197752,0.130606,0.380936,0.195997,0.127768,0.218795,0.039376,0.124925,0.299141,0.03894,0.126364,0.223255,-0.107449,0.133717,0.378018,-0.107861,0.13187,0.298769,-0.107581,0.134419,0.225821,0.03911,0.124185,0.380593
-0.902824,-0.005776,-0.005034,-0.429942,-0.106412,0.137838,0.226549,-0.827375,-0.250586,-0.051558,-0.499999,-0.284687,0.252601,0.228812,-0.000533,0.000033,0.000041,-1,0.03883,0.138247,0.300256,0.19794,0.128963,0.298366,0.197767,0.130615,0.380931,0.196,0.127766,0.218793,0.039384,0.124924,0.299144,0.038948,0.126338,0.22325,-0.107448,0.133729,0.378018,-0.107853,0.131879,0.298764,-0.10756,0.134419,0.225821,0.039121,0.124191,0.38059
-0.902752,-0.005771,-0.005229,-0.43009,-0.106402,0.137827,0.226527,-0.82734,-0.250626,-0.051569,-0.500035,-0.284642,0.252626,0.228863,-0.000534,0.000029,0.000054,-1,0.038831,0.138247,0.300265,0.197936,0.128965,0.298368,0.197763,0.130609,0.380948,0.195995,0.12777,0.218801,0.039385,0.124896,0.29915,0.038951,0.126324,0.223256,-0.107439,0.133722,0.378029,-0.107852,0.13188,0.298773,-0.107568,0.134399,0.225827,0.039126,0.124178,0.380598
-0.902651,-0.005816,-0.005511,-0.430298,-0.106379,0.13785,0.226505,-0.827346,-0.250665,-0.05159,-0.500004,-0.284583,0.252653,0.228877,-0.000528,0.000032,0.000054,-1,0.038844,0.138257,0.300262,0.197954,0.12899,0.298367,0.197779,0.130629,0.380945,0.196007,0.1278,0.218797,0.039395,0.124911,0.299148,0.038969,0.126335,0.223258,-0.107429,0.13374,0.378028,-0.107848,0.131884,0.298766,-0.107556,0.134392,0.225817,0.03913,0.12418,0.380595
-0.902561,-0.005832,-0.005745,-0.430485,-0.10636,0.137865,0.226479,-0.827292,-0.250683,-0.051582,-0.500086,-0.284539,0.252679,0.228924,-0.000751,0.000046,0.00001,-1,0.038866,0.138366,0.300262,0.19796,0.128998,0.29837,0.197775,0.130624,0.380953,0.196014,0.127797,0.218802,0.039392,0.124899,0.29915,0.038969,0.126331,0.223263,-0.107422,0.133725,0.378037,-0.107848,0.131878,0.298771,-0.107556,0.134351,0.225826,0.039136,0.124174,0.380601
-0.902483,-0.005721,-0.005821,-0.430647,-0.106338,0.137877,0.226437,-0.827331,-0.25079,-0.051567,-0.499968,-0.284441,0.252696,0.228911,-0.000537,0.000028,0.000031,-1,0.038864,0.138256,0.300271,0.197982,0.129002,0.298377,0.197794,0.13062,0.380958,0.196035,0.127794,0.218796,0.039415,0.124892,0.299152,0.038988,0.126322,0.223268,-0.107414,0.133722,0.378037,-0.107826,0.131879,0.298766,-0.107537,0.134308,0.22581,0.039154,0.124175,0.380604
-0.902387,-0.00558,-0.005722,-0.430853,-0.106304,0.137888,0.226399,-0.827355,-0.250899,-0.05149,-0.499882,-0.284343,0.25271,0.22891,-0.000543,0.000022,0.00003,-1,0.038867,0.138251,0.300281,0.197982,0.128987,0.298391,0.197801,0.130608,0.380969,0.196031,0.127787,0.218814,0.039415,0.124871,0.299162,0.038984,0.126309,0.223278,-0.10741,0.13373,0.378049,-0.107826,0.131878,0.298776,-0.107535,0.134232,0.225829,0.039158,0.12415,0.38062
-0.902304,-0.005557,-0.00571,-0.431026,-0.106222,0.137926,0.226319,-0.82744,-0.251044,-0.051442,-0.499673,-0.284229,0.252729,0.228858,-0.000514,0.000036,0.000049,-1,0.038875,0.138243,0.300272,0.197985,0.128998,0.298391,0.197806,0.130609,0.380956,0.19604,0.127793,0.218808,0.039423,0.124885,0.299151,0.038996,0.126333,0.223272,-0.107391,0.133723,0.378038,-0.107818,0.131879,0.298764,-0.107539,0.134143,0.225807,0.039155,0.124161,0.380606
-0.902224,-0.00571,-0.005881,-0.43119,-0.106119,0.137965,0.226206,-0.827284,-0.251081,-0.051334,-0.499925,-0.284163,0.252808,0.2289,-0.000497,0.000043,0.000051,-1,0.038865,0.138252,0.300249,0.197965,0.129002,0.29837,0.197803,0.130621,0.380935,0.196019,0.127802,0.218785,0.039414,0.12491,0.299128,0.038978,0.126347,0.223257,-0.1074,0.133742,0.37801,-0.107816,0.131887,0.298741,-0.107558,0.134045,0.225761,0.039146,0.124187,0.380586
-0.902172,-0.005867,-0.005859,-0.431296,-0.105958,0.137991,0.226051,-0.827118,-0.251088,-0.051237,-0.500205,-0.284095,0.252906,0.228934,-0.000752,0.000064,0.000031,-1,0.038882,0.138394,0.300206,0.197967,0.129024,0.298328,0.197797,0.130637,0.380898,0.196025,0.12783,0.218745,0.039419,0.124941,0.299085,0.038974,0.126386,0.223216,-0.107401,0.133762,0.37797,-0.107815,0.131909,0.298705,-0.107573,0.133916,0.225699,0.039144,0.124221,0.380545
-0.902096,-0.006338,-0.005929,-0.431448,-0.105693,0.138013,0.225904,-0.827021,-0.251096,-0.051034,-0.500383,-0.284029,0.252963,0.22894,-0.000668,0.000003,-0.00002,-1,0.038857,0.138366,0.300171,0.197957,0.129026,0.298307,0.197793,0.130646,0.380873,0.196017,0.127829,0.21872,0.039413,0.124964,0.299063,0.03896,0.126411,0.223195,-0.107409,0.133751,0.37795,-0.107822,0.131917,0.298686,-0.1076,0.133736,0.225654,0.039138,0.124225,0.380523
-0.901978,-0.00715,-0.006002,-0.431682,-0.105293,0.138033,0.225785,-0.827119,-0.251222,-0.050893,-0.500172,-0.283909,0.252982,0.228857,-0.000695,0.000004,-0.000038,-1,0.038862,0.138379,0.300161,0.197959,0.129024,0.298298,0.197789,0.130644,0.380861,0.196017,0.127825,0.218706,0.03941,0.124985,0.299056,0.038967,0.126432,0.223185,-0.107403,0.133744,0.377944,-0.107823,0.131919,0.298677,-0.107618,0.13364,0.225647,0.039147,0.124236,0.380515
-0.901852,-0.008219,-0.005865,-0.431927,-0.104774,0.138001,0.225703,-0.827129,-0.251248,-0.050696,-0.500161,-0.283833,0.253011,0.228845,-0.000743,0.000004,-0.000015,-1,0.038855,0.138379,0.300176,0.197954,0.128998,0.298314,0.197784,0.130622,0.38088,0.196012,0.127809,0.218732,0.039411,0.124981,0.299071,0.038958,0.126412,0.223198,-0.107418,0.133731,0.377959,-0.10783,0.131893,0.298693,-0.107621,0.13357,0.225667,0.039137,0.124227,0.380531
-0.901683,-0.009569,-0.005891,-0.432253,-0.104171,0.137999,0.225676,-0.827238,-0.251328,-0.050534,-0.499957,-0.283734,0.25304,0.228786,-0.000722,0.00006,0.000005,-1,0.038874,0.13835,0.30021,0.19796,0.12898,0.298329,0.19779,0.130615,0.3809,0.196024,0.127796,0.218748,0.03941,0.124982,0.299097,0.038968,0.126429,0.223204,-0.10741,0.133714,0.377975,-0.10782,0.131894,0.298714,-0.107621,0.133567,0.225692,0.039133,0.124216,0.380555
-0.901494,-0.010782,-0.005552,-0.432623,-0.103555,0.137987,0.225686,-0.827202,-0.251317,-0.050314,-0.500046,-0.283678,0.253095,0.228803,-0.000765,0.000055,0.000011,-1,0.038864,0.138359,0.30024,0.197954,0.128971,0.298345,0.197784,0.130605,0.380934,0.196016,0.127783,0.218773,0.039399,0.124957,0.299126,0.03897,0.126404,0.223238,-0.107424,0.133716,0.378009,-0.107837,0.131865,0.298739,-0.107632,0.133587,0.225726,0.039127,0.124194,0.380576
-0.901245,-0.011856,-0.005272,-0.433116,-0.102938,0.138014,0.225724,-0.827266,-0.251289,-0.050031,-0.499981,-0.283605,0.253125,0.228749,-0.0008,0.000046,0.00001,-1,0.038864,0.138381,0.300256,0.197964,0.128983,0.298365,0.197785,0.130608,0.380954,0.196029,0.127783,0.218783,0.039404,0.124949,0.299153,0.038982,0.126396,0.223254,-0.107418,0.13372,0.378026,-0.107829,0.131881,0.298765,-0.107621,0.133639,0.225745,0.039129,0.124192,0.380594
-0.901016,-0.012156,-0.004717,-0.433589,-0.102494,0.138018,0.225736,-0.827131,-0.251242,-0.049807,-0.500251,-0.283557,0.253207,0.228781,-0.000553,0.000027,0.00005,-1,0.038846,0.138255,0.300272,0.197969,0.128987,0.298371,0.197777,0.130615,0.380963,0.196035,0.127789,0.218801,0.039395,0.12491,0.299156,0.038983,0.126347,0.22326,-0.107429,0.133713,0.378039,-0.107844,0.131883,0.298775,-0.107622,0.13372,0.225766,0.039135,0.124168,0.380612
-0.900824,-0.011902,-0.003997,-0.434004,-0.102179,0.138015,0.225744,-0.825844,-0.250231,-0.049388,-0.502918,-0.283816,0.253537,0.229434,-0.000549,0.000019,0.000031,-1,0.038844,0.138252,0.300279,0.19798,0.128994,0.298375,0.197779,0.130611,0.380967,0.196034,0.127785,0.218796,0.039399,0.12489,0.299155,0.038985,0.126315,0.223254,-0.107426,0.133715,0.378047,-0.107841,0.131874,0.298778,-0.107612,0.133752,0.225765,0.039141,0.124155,0.380615
-0.900722,-0.011143,-0.003305,-0.434241,-0.102032,0.137972,0.225744,-0.825809,-0.250205,-0.049162,-0.503011,-0.283754,0.253596,0.229419,-0.000576,0.000016,0.000047,-1,0.038845,0.138256,0.300291,0.197976,0.128982,0.298382,0.197781,0.130601,0.380983,0.19602,0.127778,0.218809,0.039395,0.124882,0.299174,0.038991,0.126293,0.223272,-0.107425,0.133712,0.378059,-0.107845,0.131856,0.298797,-0.107616,0.133738,0.225779,0.039136,0.124132,0.38063
-0.900572,-0.010216,-0.002734,-0.434579,-0.101965,0.137969,0.225761,-0.825867,-0.25024,-0.04888,-0.502926,-0.283656,0.253637,0.229332,-0.000556,0.000019,0.000037,-1,0.038843,0.138252,0.300292,0.197977,0.128979,0.298389,0.197776,0.130609,0.380982,0.196023,0.127773,0.21881,0.039397,0.124894,0.299174,0.038976,0.12632,0.223273,-0.107423,0.133714,0.378058,-0.107846,0.131868,0.298802,-0.107629,0.13373,0.225786,0.039127,0.124142,0.380635
-0.900382,-0.009098,-0.002056,-0.435,-0.101967,0.137982,0.225795,-0.825795,-0.250211,-0.048666,-0.503079,-0.283602,0.253714,0.229317,-0.000588,0.00002,0.000041,-1,0.038835,0.138271,0.30029,0.197953,0.128986,0.298391,0.197768,0.130614,0.380977,0.196007,0.127783,0.218813,0.039385,0.124914,0.299174,0.038972,0.126345,0.223283,-0.107433,0.13371,0.378057,-0.107851,0.131874,0.298798,-0.107637,0.133697,0.225779,0.039121,0.124161,0.380629
-0.90024,-0.008179,-0.001638,-0.435315,-0.101951,0.137985,0.225788,-0.827129,-0.251158,-0.048576,-0.500417,-0.283201,0.253471,0.228518,-0.000556,0.000029,0.000031,-1,0.038837,0.138272,0.300271,0.19795,0.129008,0.298376,0.197768,0.130626,0.380958,0.196014,0.127803,0.218797,0.039386,0.124946,0.299157,0.038971,0.126399,0.223264,-0.107433,0.133741,0.378038,-0.107851,0.131897,0.298778,-0.107639,0.133699,0.225756,0.039118,0.124202,0.380607
-0.90018,-0.007197,-0.000719,-0.435458,-0.101898,0.137926,0.225708,-0.827084,-0.251076,-0.048287,-0.500561,-0.283153,0.253522,0.228472,-0.00047,-0.000028,0.000018,-1,0.038817,0.138245,0.300244,0.197948,0.129006,0.298359,0.197762,0.130624,0.380948,0.196013,0.127803,0.218785,0.039381,0.124963,0.299144,0.038965,0.126404,0.223248,-0.107433,0.133744,0.378027,-0.10786,0.131889,0.298764,-0.107641,0.133699,0.225743,0.039114,0.124213,0.380593
-0.900043,-0.006563,-0.000329,-0.435752,-0.101859,0.137929,0.225709,-0.827141,-0.251088,-0.04807,-0.500481,-0.283071,0.25356,0.228374,-0.000522,-0.000029,0.000016,-1,0.038826,0.138272,0.300228,0.197955,0.129007,0.298349,0.197772,0.130632,0.380927,0.196017,0.127815,0.218777,0.039391,0.124968,0.299129,0.03897,0.12641,0.223239,-0.107422,0.133747,0.378013,-0.107843,0.1319,0.298754,-0.107621,0.133699,0.225731,0.039128,0.124218,0.380576
-0.899882,-0.006156,-0.000093,-0.436089,-0.101829,0.137922,0.225738,-0.827124,-0.251057,-0.047908,-0.500541,-0.283023,0.253598,0.228333,-0.000508,-0.000028,0.000023,-1,0.038824,0.138264,0.300222,0.197947,0.129009,0.298352,0.197774,0.130622,0.380928,0.19601,0.127811,0.218773,0.039397,0.124938,0.29912,0.038962,0.126386,0.223242,-0.107429,0.133743,0.378009,-0.107842,0.131887,0.298748,-0.107636,0.133726,0.225721,0.039128,0.1242,0.380574
-0.89972,-0.005846,0.000042,-0.436428,-0.101802,0.137917,0.225783,-0.827209,-0.251058,-0.047739,-0.500415,-0.282952,0.253611,0.228246,-0.000479,0.000038,0.000051,-1,0.038854,0.138241,0.300238,0.197954,0.129003,0.298355,0.197787,0.130621,0.380929,0.196018,0.127796,0.218773,0.039414,0.124917,0.299121,0.038978,0.126353,0.223238,-0.107417,0.133734,0.378005,-0.107831,0.131889,0.298741,-0.107622,0.133764,0.225727,0.039141,0.124181,0.380581
