Format Version,1.23,Take Name,cap_098,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2024-07-10 09.21.39.943 PM,Total Frames in Take,1677,Total Exported Frames,1677,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
1358,5.658333,-0.805920,-0.205782,0.280301,-0.479144,-0.120251,0.146108,0.387591,-0.637984,0.390200,-0.611100,-0.259379,0.171332,0.251793,0.321758,-0.000880,0.000076,0.000289,-1.000000,0.038698,0.138619,0.300205,0.215308,0.141419,0.428431,0.168285,0.141892,0.560943,-0.122429,0.143521,0.486915,,,,0.231215,0.121986,0.562473,0.038999,0.146233,0.381720,-0.124016,0.141662,0.561862,0.037111,0.194530,0.318269,,,,0.030915,0.259968,0.277810,,,,,,,0.177157,0.299391,0.318053,-0.107472,0.145502,0.379066,0.197672,0.156746,0.386523,,,,,,,,,,-0.112093,0.234063,0.259990,,,,-0.108489,0.178566,0.307613,,,,,,,,,,,,,,,,,,,,,,-0.263755,0.259390,0.193579,-0.207917,0.178031,0.342667,-0.290237,0.250534,0.228991,-0.146834,0.176110,0.316134,-0.176566,0.218083,0.325274,0.239850,0.371577,0.439748,0.260467,0.398735,0.407171,0.253424,0.369504,0.348480,0.234145,0.391415,0.292496,0.292327,0.410947,0.268846
1359,5.662500,-0.806195,-0.204007,0.277292,-0.481186,-0.122089,0.147028,0.387512,-0.638123,0.389929,-0.611064,-0.259529,0.171337,0.251941,0.321928,-0.000956,0.000074,0.000280,-1.000000,0.038699,0.138646,0.300188,0.215297,0.141431,0.428414,0.168298,0.141876,0.560924,-0.122418,0.143517,0.486897,,,,0.231209,0.121983,0.562457,0.038995,0.146277,0.381728,-0.124021,0.141677,0.561840,0.037083,0.194618,0.318306,,,,0.030868,0.260096,0.277913,,,,,,,0.177105,0.299610,0.318209,-0.107458,0.145554,0.379058,0.197664,0.156852,0.386569,,,,,,,,,,-0.112104,0.234188,0.260018,,,,-0.108495,0.178671,0.307634,,,,,,,,,,,,,,,,,,,,,,-0.264258,0.259608,0.192115,-0.209422,0.178728,0.341821,-0.290957,0.250835,0.227340,-0.148200,0.176809,0.315775,-0.178004,0.218773,0.324584,0.239857,0.371798,0.439842,0.260501,0.398940,0.407225,0.253412,0.369692,0.348540,0.234087,0.391545,0.292603,0.292278,0.411117,0.268895
1360,5.666667,-0.806410,-0.202286,0.273965,-0.483452,-0.123897,0.148037,0.387508,-0.638314,0.389799,-0.610926,-0.259580,0.171347,0.252128,0.322063,-0.000867,0.000092,0.000278,-1.000000,0.038721,0.138599,0.300185,0.215300,0.141407,0.428422,0.168325,0.141862,0.560914,-0.122401,0.143505,0.486884,,,,0.231221,0.121993,0.562473,0.039001,0.146335,0.381733,-0.124022,0.141670,0.561818,0.037095,0.194700,0.318382,,,,0.030822,0.260340,0.278074,,,,,,,0.177047,0.299852,0.318390,-0.107432,0.145600,0.379058,0.197660,0.156956,0.386632,,,,,,,,,,-0.112113,0.234327,0.260093,,,,-0.108508,0.178744,0.307654,,,,,,,,,,,,,,,,,,,,,,-0.264661,0.259791,0.190636,-0.210910,0.179431,0.341036,-0.291670,0.251113,0.225638,-0.149464,0.177577,0.315516,-0.179395,0.219479,0.323871,0.239878,0.372029,0.439953,0.260560,0.399127,0.407307,0.253421,0.369886,0.348624,0.234047,0.391728,0.292699,0.292229,0.411340,0.268976
1361,5.670833,-0.806562,-0.200483,0.270577,-0.485852,-0.125753,0.149041,0.387521,-0.638464,0.389673,-0.610816,-0.259658,0.171336,0.252305,0.322213,-0.000948,0.000154,0.000279,-1.000000,0.038741,0.138639,0.300201,0.215300,0.141434,0.428426,0.168337,0.141855,0.560916,-0.122389,0.143513,0.486890,,,,0.231172,0.121987,0.562566,0.038989,0.146348,0.381753,-0.124034,0.141668,0.561810,0.037071,0.194821,0.318434,,,,0.030774,0.260544,0.278263,,,,,,,0.176997,0.300078,0.318562,-0.107430,0.145625,0.379060,0.197648,0.157066,0.386700,,,,,,,,,,-0.112155,0.234513,0.260202,,,,-0.108511,0.178842,0.307690,,,,,,,,,,,,,,,,,,,,,,-0.265066,0.259896,0.189125,-0.212394,0.180116,0.340213,-0.292324,0.251292,0.223922,-0.150828,0.178262,0.315177,-0.180836,0.220260,0.323244,0.239896,0.372230,0.440056,0.260580,0.399320,0.407409,0.253407,0.370077,0.348715,0.234017,0.391906,0.292814,0.292162,0.411528,0.269061
1362,5.675000,-0.806581,-0.198782,0.267301,-0.488327,-0.127537,0.150091,0.387503,-0.638582,0.389705,-0.610609,-0.259808,0.171294,0.252510,0.322351,-0.000899,0.000173,0.000277,-1.000000,0.038753,0.138609,0.300194,0.215311,0.141419,0.428428,0.168344,0.141859,0.560908,-0.122384,0.143499,0.486879,,,,0.231166,0.121977,0.562570,0.039006,0.146407,0.381763,-0.124038,0.141677,0.561793,0.037047,0.195026,0.318511,,,,0.030702,0.260809,0.278478,,,,,,,0.176986,0.300267,0.318726,-0.107413,0.145614,0.379044,0.197688,0.157256,0.386788,,,,,,,,,,-0.112183,0.234656,0.260356,,,,-0.108505,0.178919,0.307728,,,,,,,,,,,,,,,,,,,,,,-0.265457,0.260010,0.187575,-0.213864,0.180819,0.339407,-0.293027,0.251456,0.222226,-0.152079,0.178997,0.314891,-0.182197,0.220999,0.322527,0.239944,0.372416,0.440178,0.260614,0.399476,0.407531,0.253405,0.370291,0.348815,0.234003,0.392086,0.292920,0.292123,0.411708,0.269134
1363,5.679167,-0.806656,-0.197161,0.263876,-0.490717,-0.129360,0.151084,0.387460,-0.638672,0.389886,-0.610308,-0.260022,0.171187,0.252760,0.322478,-0.000825,0.000159,0.000305,-1.000000,0.038738,0.138594,0.300183,0.215294,0.141413,0.428417,0.168333,0.141874,0.560890,-0.122390,0.143522,0.486871,,,,0.231162,0.121992,0.562555,0.039002,0.146449,0.381740,-0.124043,0.141683,0.561789,0.037038,0.195260,0.318564,,,,0.030658,0.261016,0.278684,,,,,,,0.176927,0.300490,0.318893,-0.107430,0.145627,0.379038,0.197655,0.157418,0.386829,,,,,,,,,,-0.112223,0.234813,0.260507,,,,-0.108532,0.179002,0.307753,,,,,,,,,,,,,,,,,,,,,,-0.265860,0.260062,0.186095,-0.215347,0.181492,0.338556,-0.293671,0.251558,0.220527,-0.153410,0.179711,0.314527,-0.183643,0.221679,0.321807,0.239972,0.372591,0.440276,0.260636,0.399649,0.407628,0.253386,0.370510,0.348926,0.233964,0.392304,0.293060,0.292074,0.411889,0.269238
1364,5.683333,-0.806650,-0.195964,0.260137,-0.493196,-0.131096,0.152143,0.387411,-0.638763,0.390180,-0.609899,-0.260317,0.171048,0.253042,0.322612,-0.000855,0.000111,0.000283,-1.000000,0.038728,0.138611,0.300150,0.215304,0.141420,0.428387,0.168325,0.141873,0.560881,-0.122392,0.143523,0.486847,,,,0.231203,0.122014,0.562452,0.039010,0.146477,0.381748,-0.124028,0.141684,0.561783,0.036991,0.195299,0.318621,,,,0.030609,0.261259,0.278902,,,,,,,0.176917,0.300662,0.319041,-0.107434,0.145645,0.379033,0.197651,0.157565,0.386879,,,,,,,,,,-0.112253,0.234985,0.260659,,,,-0.108531,0.179095,0.307762,,,,,,,,,,,,,,,,,,,,,,-0.266277,0.260075,0.184603,-0.216768,0.182161,0.337707,-0.294314,0.251565,0.218826,-0.154647,0.180467,0.314167,-0.185069,0.222353,0.321107,0.240024,0.372753,0.440379,0.260679,0.399830,0.407743,0.253378,0.370717,0.349053,0.233924,0.392548,0.293208,0.292038,0.412075,0.269338
1365,5.687500,-0.806552,-0.194700,0.256672,-0.495667,-0.132795,0.153249,0.387316,-0.638883,0.390331,-0.609595,-0.260506,0.170952,0.253296,0.322775,-0.000774,0.000163,0.000311,-1.000000,0.038726,0.138592,0.300169,0.215299,0.141422,0.428393,0.168306,0.141915,0.560890,-0.122407,0.143537,0.486860,,,,0.231146,0.121998,0.562538,0.038999,0.146514,0.381745,-0.124028,0.141690,0.561803,0.036972,0.195478,0.318698,,,,0.030546,0.261492,0.279143,,,,,,,0.176910,0.300821,0.319214,-0.107436,0.145685,0.379034,0.197639,0.157703,0.386942,,,,,,,,,,-0.112290,0.235170,0.260776,,,,-0.108554,0.179183,0.307795,,,,,,,,,,,,,,,,,,,,,,-0.266637,0.260147,0.183144,-0.218155,0.182805,0.336900,-0.294922,0.251624,0.217199,-0.155858,0.181227,0.313817,-0.186533,0.223199,0.320177,0.240054,0.372931,0.440504,0.260692,0.400033,0.407881,0.253392,0.370914,0.349204,0.233851,0.392803,0.293371,0.291994,0.412257,0.269483
1366,5.691667,-0.806317,-0.193622,0.253450,-0.498123,-0.134393,0.154302,0.387227,-0.639122,0.390159,-0.609359,-0.260729,0.170942,0.253483,0.323027,-0.000738,0.000164,0.000313,-1.000000,0.038725,0.138574,0.300188,0.215307,0.141412,0.428406,0.168301,0.141901,0.560915,-0.122417,0.143537,0.486878,,,,0.231148,0.122012,0.562558,0.039008,0.146556,0.381774,-0.124024,0.141687,0.561832,0.036989,0.195721,0.318791,,,,0.030463,0.261814,0.279393,,,,,,,0.176847,0.301077,0.319452,-0.107442,0.145722,0.379068,0.197631,0.157792,0.387006,,,,,,,,,,-0.112310,0.235308,0.260875,,,,-0.108555,0.179281,0.307840,,,,,,,,,,,,,,,,,,,,,,-0.267091,0.260078,0.181730,-0.219466,0.183441,0.336070,-0.295566,0.251654,0.215629,-0.157016,0.181963,0.313460,-0.187854,0.223869,0.319500,0.240178,0.373176,0.440709,0.260723,0.400237,0.408033,0.253394,0.371060,0.349345,0.233805,0.393002,0.293533,0.291955,0.412438,0.269612
1367,5.695833,-0.806365,-0.192884,0.249948,-0.500098,-0.135937,0.155251,0.387073,-0.639102,0.390148,-0.609364,-0.260785,0.170934,0.253647,0.323191,-0.000628,0.000149,0.000338,-1.000000,0.038695,0.138527,0.300208,0.215258,0.141383,0.428425,0.168270,0.141916,0.560943,-0.122429,0.143537,0.486893,,,,0.231145,0.122002,0.562567,0.039009,0.146593,0.381789,-0.124026,0.141686,0.561852,0.036949,0.195836,0.318868,,,,0.030389,0.262073,0.279601,,,,,,,0.176661,0.301638,0.319711,-0.107462,0.145769,0.379093,0.197617,0.157866,0.387061,,,,,,,,,,-0.112332,0.235424,0.260965,,,,-0.108561,0.179362,0.307879,,,,,,,,,,,,,,,,,,,,,,-0.267491,0.260190,0.180426,-0.220747,0.184020,0.335281,-0.296211,0.251666,0.214083,-0.158113,0.182675,0.313087,-0.189127,0.224477,0.318783,0.240172,0.373337,0.440879,0.260739,0.400422,0.408177,0.253370,0.371206,0.349489,0.233841,0.393158,0.293687,0.291937,0.412600,0.269742
1368,5.700000,-0.806134,-0.191814,0.247309,-0.502190,-0.137415,0.156137,0.386817,-0.639148,0.390158,-0.609218,-0.260997,0.170875,0.253832,0.323367,-0.000661,0.000150,0.000357,-1.000000,0.038703,0.138554,0.300206,0.215293,0.141395,0.428415,0.168274,0.141927,0.560941,-0.122432,0.143556,0.486900,,,,0.231140,0.122000,0.562564,0.039030,0.146624,0.381789,-0.124028,0.141690,0.561859,0.036976,0.196001,0.318926,,,,0.030386,0.262190,0.279724,,,,,,,0.176623,0.301806,0.319900,-0.107475,0.145822,0.379102,0.197628,0.157930,0.387103,,,,,,,,,,-0.112344,0.235542,0.261024,,,,-0.108554,0.179458,0.307904,,,,,,,,,,,,,,,,,,,,,,-0.267936,0.260168,0.179046,-0.221953,0.184575,0.334417,-0.296831,0.251672,0.212584,-0.159197,0.183248,0.312613,-0.190367,0.225078,0.317995,0.240196,0.373519,0.441014,0.260764,0.400589,0.408293,0.253359,0.371361,0.349623,0.233807,0.393319,0.293822,0.291912,0.412749,0.269849
1369,5.704167,-0.806009,-0.191641,0.244194,-0.503978,-0.138739,0.157117,0.386491,-0.639269,0.390009,-0.609170,-0.261035,0.170878,0.253970,0.323521,-0.000714,0.000146,0.000356,-1.000000,0.038697,0.138583,0.300199,0.215296,0.141411,0.428405,0.168259,0.141928,0.560933,-0.122446,0.143566,0.486895,,,,0.231146,0.122002,0.562553,0.039021,0.146665,0.381786,-0.124050,0.141702,0.561848,0.036958,0.196147,0.318974,,,,0.030406,0.262232,0.279789,,,,,,,0.176822,0.301442,0.320009,-0.107496,0.145888,0.379109,0.197612,0.157988,0.387126,,,,,,,,,,-0.112351,0.235658,0.261079,,,,-0.108564,0.179521,0.307928,,,,,,,,,,,,,,,,,,,,,,-0.268457,0.260258,0.177763,-0.223078,0.185130,0.333549,-0.297475,0.251718,0.211148,-0.160175,0.183975,0.312092,-0.191568,0.225765,0.317252,0.240215,0.373687,0.441135,0.260770,0.400760,0.408408,0.253329,0.371517,0.349739,0.233766,0.393458,0.293926,0.291873,0.412918,0.269942
1370,5.708333,-0.805796,-0.191294,0.241678,-0.505659,-0.139988,0.158086,0.386060,-0.639439,0.389841,-0.609159,-0.260897,0.170923,0.254078,0.323633,-0.000675,0.000129,0.000371,-1.000000,0.038690,0.138564,0.300183,0.215292,0.141397,0.428376,0.168258,0.141930,0.560923,-0.122445,0.143566,0.486883,,,,0.231150,0.121995,0.562531,0.039022,0.146676,0.381769,-0.124059,0.141712,0.561829,0.036979,0.196325,0.319030,,,,0.030444,0.262211,0.279851,,,,,,,0.176846,0.301470,0.320102,-0.107497,0.145910,0.379087,0.197627,0.158059,0.387143,,,,,,,,,,-0.112364,0.235786,0.261141,,,,-0.108556,0.179594,0.307941,,,,,,,,,,,,,,,,,,,,,,-0.268969,0.260408,0.176469,-0.224129,0.185719,0.332654,-0.298129,0.251856,0.209718,-0.161163,0.184717,0.311484,-0.192653,0.226463,0.316434,0.240223,0.373833,0.441232,0.260769,0.400898,0.408502,0.253302,0.371664,0.349849,0.233733,0.393587,0.294030,0.291830,0.413103,0.270056
1371,5.712500,-0.805526,-0.191042,0.239570,-0.507186,-0.141138,0.158995,0.385588,-0.639548,0.389768,-0.609086,-0.260908,0.170908,0.254223,0.323763,-0.000732,0.000069,0.000373,-1.000000,0.038670,0.138592,0.300157,0.215293,0.141401,0.428364,0.168255,0.141923,0.560899,-0.122457,0.143575,0.486871,,,,0.231186,0.122000,0.562435,0.039021,0.146722,0.381756,-0.124078,0.141722,0.561802,0.037005,0.196532,0.319076,,,,0.030487,0.262228,0.279909,,,,,,,0.176857,0.301528,0.320194,-0.107518,0.145944,0.379079,0.197611,0.158132,0.387176,,,,,,,,,,-0.112381,0.235894,0.261229,,,,-0.108573,0.179648,0.307955,,,,,,,,,,,,,,,,,,,,,,-0.269530,0.260518,0.175245,-0.225171,0.186299,0.331754,-0.298802,0.252050,0.208421,-0.162015,0.185453,0.310904,-0.193690,0.227049,0.315599,0.240234,0.373982,0.441335,0.260759,0.401055,0.408608,0.253268,0.371819,0.349966,0.233700,0.393739,0.294135,0.291779,0.413263,0.270163
1372,5.716667,-0.805286,-0.190814,0.238204,-0.508295,-0.142179,0.159773,0.384929,-0.639594,0.389741,-0.609022,-0.260986,0.170874,0.254363,0.323905,-0.000728,0.000059,0.000374,-1.000000,0.038670,0.138578,0.300153,0.215291,0.141390,0.428359,0.168251,0.141918,0.560883,-0.122448,0.143563,0.486871,,,,0.231200,0.121983,0.562433,0.039022,0.146735,0.381776,-0.124077,0.141708,0.561794,0.037005,0.196692,0.319144,,,,0.030465,0.262350,0.280039,,,,,,,0.176818,0.301680,0.320318,-0.107509,0.145946,0.379079,0.197616,0.158194,0.387217,,,,,,,,,,-0.112385,0.236010,0.261366,,,,-0.108547,0.179719,0.307993,,,,,,,,,,,,,,,,,,,,,,-0.270140,0.260781,0.174104,-0.226104,0.186871,0.330847,-0.299525,0.252235,0.207147,-0.162903,0.186038,0.310114,-0.194648,0.227658,0.314694,0.240226,0.374128,0.441451,0.260757,0.401189,0.408719,0.253250,0.371965,0.350086,0.233666,0.393870,0.294257,0.291742,0.413394,0.270272
1373,5.720833,-0.804995,-0.190608,0.236994,-0.509398,-0.143187,0.160643,0.384291,-0.639541,0.389904,-0.608923,-0.261104,0.170789,0.254550,0.324048,-0.000769,0.000065,0.000347,-1.000000,0.038670,0.138586,0.300180,0.215289,0.141396,0.428387,0.168257,0.141909,0.560921,-0.122449,0.143547,0.486894,,,,0.231190,0.121983,0.562452,0.039009,0.146787,0.381815,-0.124087,0.141697,0.561815,0.036995,0.196855,0.319233,,,,0.030397,0.262607,0.280244,,,,,,,0.176740,0.301912,0.320509,-0.107521,0.145958,0.379111,0.197602,0.158252,0.387303,,,,,,,,,,-0.112408,0.236144,0.261499,,,,-0.108557,0.179780,0.308055,,,,,,,,,,,,,,,,,,,,,,-0.270771,0.261066,0.172979,-0.227002,0.187494,0.329972,-0.300248,0.252598,0.205978,-0.163791,0.186797,0.309389,-0.195591,0.228295,0.313786,0.240204,0.374287,0.441596,0.260742,0.401309,0.408869,0.253222,0.372120,0.350227,0.233606,0.394014,0.294429,0.291754,0.413552,0.270412
1374,5.725000,-0.804662,-0.190862,0.235882,-0.510343,-0.144033,0.161547,0.383580,-0.639567,0.389918,-0.608882,-0.261114,0.170764,0.254681,0.324192,-0.000732,0.000121,0.000363,-1.000000,0.038680,0.138560,0.300228,0.215252,0.141381,0.428438,0.168266,0.141893,0.560952,-0.122436,0.143539,0.486924,,,,0.231147,0.121968,0.562573,0.039024,0.146839,0.381858,-0.124076,0.141658,0.561840,0.036998,0.196979,0.319324,,,,0.030318,0.262881,0.280450,,,,,,,0.176665,0.302173,0.320713,-0.107504,0.145966,0.379140,0.197615,0.158339,0.387382,,,,,,,,,,-0.112440,0.236300,0.261644,,,,-0.108558,0.179857,0.308117,,,,,,,,,,,,,,,,,,,,,,-0.271495,0.261432,0.171905,-0.227847,0.188164,0.329060,-0.300939,0.252920,0.204898,-0.164552,0.187581,0.308629,-0.196442,0.228960,0.312876,0.240177,0.374420,0.441747,0.260742,0.401419,0.408999,0.253213,0.372262,0.350377,0.233589,0.394142,0.294559,0.291713,0.413665,0.270585
1375,5.729167,-0.804347,-0.192528,0.234268,-0.510957,-0.144603,0.162662,0.382646,-0.639602,0.389947,-0.608834,-0.261097,0.170727,0.254826,0.324323,-0.000765,0.000133,0.000333,-1.000000,0.038684,0.138568,0.300243,0.215253,0.141390,0.428455,0.168264,0.141880,0.560972,-0.122438,0.143527,0.486935,,,,0.231148,0.121979,0.562595,0.039016,0.146910,0.381891,-0.124070,0.141657,0.561869,0.037013,0.197137,0.319380,,,,0.030278,0.263050,0.280605,,,,,,,0.176601,0.302384,0.320889,-0.107502,0.145982,0.379168,0.197616,0.158405,0.387444,,,,,,,,,,-0.112470,0.236445,0.261747,,,,-0.108563,0.179950,0.308171,,,,,,,,,,,,,,,,,,,,,,-0.272272,0.261856,0.170858,-0.228612,0.188840,0.328137,-0.301749,0.253397,0.203853,-0.165169,0.188822,0.307521,-0.197213,0.229682,0.311928,0.240154,0.374558,0.441878,0.260705,0.401541,0.409161,0.253193,0.372405,0.350516,0.233549,0.394296,0.294689,0.291669,0.413811,0.270718
1376,5.733333,-0.804097,-0.192687,0.234128,-0.511355,-0.145316,0.163510,0.381718,-0.639679,0.389923,-0.608809,-0.261000,0.170732,0.254952,0.324432,-0.000789,0.000128,0.000303,-1.000000,0.038695,0.138563,0.300244,0.215256,0.141390,0.428462,0.168281,0.141866,0.560964,-0.122424,0.143504,0.486937,,,,0.231164,0.121977,0.562594,0.039026,0.146956,0.381913,-0.124046,0.141639,0.561877,0.037026,0.197266,0.319428,,,,0.030278,0.263200,0.280720,,,,,,,0.176600,0.302505,0.321017,-0.107493,0.146002,0.379165,0.197615,0.158448,0.387498,,,,,,,,,,-0.112462,0.236592,0.261818,,,,-0.108543,0.180043,0.308207,,,,,,,,,,,,,,,,,,,,,,-0.273036,0.262467,0.169831,-0.229363,0.189592,0.327197,-0.302500,0.253989,0.202842,-0.165862,0.189591,0.306561,-0.197968,0.230441,0.310941,0.240132,0.374687,0.441999,0.260691,0.401674,0.409283,0.253188,0.372525,0.350630,0.233525,0.394446,0.294828,0.291634,0.413970,0.270845
1377,5.737500,-0.803734,-0.193032,0.234105,-0.511806,-0.145991,0.164443,0.380765,-0.639736,0.389814,-0.608903,-0.260808,0.170765,0.255060,0.324539,-0.000912,0.000146,0.000250,-1.000000,0.038716,0.138608,0.300239,0.215288,0.141422,0.428459,0.168292,0.141847,0.560959,-0.122418,0.143489,0.486931,,,,0.231171,0.121991,0.562597,0.039040,0.147014,0.381921,-0.124034,0.141635,0.561887,0.037033,0.197392,0.319474,,,,0.030274,0.263314,0.280811,,,,,,,0.176586,0.302640,0.321134,-0.107486,0.146028,0.379163,0.197623,0.158507,0.387532,,,,,,,,,,-0.112461,0.236694,0.261861,,,,-0.108550,0.180090,0.308229,,,,,,,,,,,,,,,,,,,,,,-0.273862,0.263068,0.168814,-0.230071,0.190375,0.326246,-0.303315,0.254631,0.201875,-0.166599,0.190457,0.305600,-0.198728,0.231255,0.309927,0.240098,0.374828,0.442128,0.260638,0.401817,0.409412,0.253164,0.372657,0.350753,0.233492,0.394589,0.294954,0.291605,0.414139,0.270986
1378,5.741667,-0.803442,-0.193304,0.234404,-0.512025,-0.146612,0.165319,0.379715,-0.639855,0.389624,-0.608877,-0.260861,0.170785,0.255190,0.324720,-0.000952,0.000154,0.000263,-1.000000,0.038736,0.138612,0.300229,0.215306,0.141412,0.428456,0.168318,0.141836,0.560943,-0.122403,0.143479,0.486921,,,,0.231179,0.121959,0.562592,0.039051,0.147045,0.381910,-0.124008,0.141637,0.561879,0.037028,0.197512,0.319517,,,,0.030279,0.263447,0.280912,,,,,,,0.176565,0.302764,0.321254,-0.107464,0.146051,0.379155,0.197655,0.158564,0.387561,,,,,,,,,,-0.112452,0.236768,0.261900,,,,-0.108537,0.180140,0.308248,,,,,,,,,,,,,,,,,,,,,,-0.274683,0.263737,0.167808,-0.230764,0.191177,0.325250,-0.304110,0.255369,0.200907,-0.167272,0.191312,0.304552,-0.199438,0.232039,0.308859,0.240167,0.375038,0.442303,0.260607,0.401960,0.409523,0.253142,0.372802,0.350879,0.233476,0.394737,0.295066,0.291578,0.414291,0.271102
1379,5.745833,-0.803247,-0.193488,0.234962,-0.512006,-0.147223,0.166171,0.378611,-0.639879,0.389576,-0.608897,-0.260827,0.170771,0.255325,0.324840,-0.000941,0.000148,0.000263,-1.000000,0.038745,0.138614,0.300228,0.215318,0.141415,0.428450,0.168329,0.141831,0.560942,-0.122390,0.143487,0.486922,,,,0.231189,0.121978,0.562588,0.039063,0.147074,0.381921,-0.123998,0.141637,0.561875,0.037033,0.197635,0.319562,,,,0.030281,0.263519,0.280992,,,,,,,0.176542,0.302899,0.321373,-0.107444,0.146080,0.379147,0.197660,0.158589,0.387598,,,,,,,,,,-0.112450,0.236837,0.261964,,,,-0.108531,0.180205,0.308263,,,,,,,,,,,,,,,,,,,,,,-0.275531,0.264560,0.166851,-0.231420,0.192057,0.324223,-0.304923,0.256194,0.199929,-0.167955,0.192115,0.303466,-0.200127,0.232891,0.307819,0.240145,0.375159,0.442409,0.260564,0.402126,0.409640,0.253110,0.372960,0.350998,0.233442,0.394882,0.295196,0.291550,0.414433,0.271210
1380,5.750000,-0.803069,-0.194138,0.235210,-0.511925,-0.147788,0.167169,0.377456,-0.639897,0.389500,-0.608946,-0.260781,0.170773,0.255452,0.324959,-0.000848,0.000144,0.000269,-1.000000,0.038752,0.138571,0.300220,0.215319,0.141395,0.428443,0.168349,0.141830,0.560927,-0.122380,0.143482,0.486913,,,,0.231194,0.121988,0.562587,0.039057,0.147093,0.381925,-0.123991,0.141643,0.561857,0.037045,0.197726,0.319602,,,,0.030254,0.263665,0.281112,,,,,,,0.176522,0.302996,0.321498,-0.107429,0.146099,0.379145,0.197667,0.158621,0.387623,,,,,,,,,,-0.112442,0.236970,0.262024,,,,-0.108517,0.180268,0.308289,,,,,,,,,,,,,,,,,,,,,,-0.276427,0.265488,0.165826,-0.232071,0.192971,0.323197,-0.305768,0.257094,0.198994,-0.168660,0.193147,0.302332,-0.200805,0.233832,0.306738,0.240115,0.375285,0.442511,0.260536,0.402286,0.409754,0.253084,0.373123,0.351106,0.233442,0.395016,0.295336,0.291509,0.414577,0.271305
1381,5.754167,-0.802969,-0.194387,0.235886,-0.511677,-0.148409,0.168142,0.376278,-0.639869,0.389603,-0.608920,-0.260756,0.170683,0.255604,0.325035,-0.000848,0.000152,0.000295,-1.000000,0.038745,0.138594,0.300214,0.215320,0.141409,0.428434,0.168326,0.141864,0.560934,-0.122384,0.143510,0.486908,,,,0.231177,0.121985,0.562577,0.039056,0.147116,0.381920,-0.124006,0.141680,0.561843,0.037037,0.197853,0.319632,,,,0.030222,0.263794,0.281208,,,,,,,0.176436,0.303237,0.321649,-0.107438,0.146150,0.379152,0.197663,0.158662,0.387648,,,,,,,,,,-0.112462,0.237041,0.262089,,,,-0.108545,0.180320,0.308295,,,,,,,,,,,,,,,,,,,,,,-0.277332,0.266541,0.164857,-0.232770,0.193989,0.322123,-0.306635,0.258156,0.198059,-0.169351,0.194114,0.301225,-0.201510,0.234846,0.305639,0.240011,0.375401,0.442616,0.260475,0.402421,0.409859,0.253022,0.373257,0.351206,0.233366,0.395164,0.295444,0.291441,0.414723,0.271406
1382,5.758333,-0.802872,-0.195971,0.235880,-0.511226,-0.148727,0.169376,0.374938,-0.639937,0.389383,-0.609087,-0.260527,0.170734,0.255682,0.325110,-0.000787,0.000143,0.000310,-1.000000,0.038744,0.138583,0.300194,0.215319,0.141409,0.428406,0.168331,0.141880,0.560911,-0.122377,0.143526,0.486890,,,,0.231176,0.121999,0.562558,0.039075,0.147169,0.381896,-0.124019,0.141688,0.561818,0.037022,0.197907,0.319650,,,,0.030217,0.263869,0.281275,,,,,,,0.176405,0.303362,0.321740,-0.107434,0.146167,0.379126,0.197666,0.158723,0.387669,,,,,,,,,,-0.112455,0.237094,0.262117,,,,-0.108538,0.180369,0.308280,,,,,,,,,,,,,,,,,,,,,,-0.278226,0.267638,0.163847,-0.233423,0.195060,0.321040,-0.307488,0.259221,0.197076,-0.170606,0.198075,0.300708,-0.202206,0.235928,0.304510,0.239956,0.375536,0.442691,0.260417,0.402565,0.409940,0.252971,0.373401,0.351291,0.233324,0.395271,0.295517,0.291396,0.414887,0.271504
