Format Version,1.23,Take Name,cap_026,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2024-07-10 08.35.44.474 PM,Total Frames in Take,2582,Total Exported Frames,2582,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
1905,7.937500,-0.797800,0.145802,-0.370857,-0.452462,0.201565,0.136690,0.318041,-0.872193,-0.449567,-0.182763,-0.061374,-0.100491,0.176669,0.274581,0.000672,-0.000335,-0.000026,-1.000000,0.038720,0.137486,0.300328,0.215439,0.140747,0.428316,0.168472,0.141486,0.560924,-0.122408,0.142997,0.486977,-0.123331,0.141696,0.557692,0.231164,0.121985,0.562611,0.039653,0.141329,0.299702,-0.085979,0.190097,0.280326,0.198188,0.132820,0.298324,0.040395,0.157978,0.225756,0.196543,0.142452,0.219138,0.197766,0.130259,0.380935,0.039009,0.129508,0.380264,-0.107017,0.143015,0.378994,,,,-0.104825,0.167312,0.303471,,,,-0.101244,0.194563,0.236245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.373452,0.276138,0.169659,0.237070,0.177290,0.229516,0.338050,0.264033,0.144528,0.268129,0.175360,0.289265,0.252592,0.216653,0.261483,-0.186047,0.328757,0.326825,,,,-0.223698,0.253977,0.284935,-0.253281,0.199901,0.292768,-0.303110,0.210615,0.251471
1906,7.941667,-0.797034,0.142759,-0.372267,-0.453624,0.202418,0.136580,0.318952,-0.871635,-0.450575,-0.182941,-0.061382,-0.100392,0.177027,0.274692,0.000973,-0.000372,0.000035,-1.000000,0.038707,0.137317,0.300373,0.215386,0.140621,0.428373,0.168493,0.141475,0.560955,-0.122387,0.142982,0.487021,-0.123321,0.141677,0.557742,0.231176,0.121948,0.562644,0.039673,0.141141,0.299718,-0.085902,0.190460,0.280455,0.198166,0.132718,0.298350,0.040443,0.157921,0.225809,0.196472,0.141433,0.219055,0.197789,0.130250,0.380970,0.039021,0.129438,0.380309,-0.106983,0.143234,0.379074,,,,-0.104762,0.167621,0.303592,,,,-0.101091,0.194934,0.236396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.373589,0.276082,0.169762,0.237760,0.176620,0.230026,0.338172,0.263788,0.144760,0.268708,0.175495,0.290025,0.253069,0.216609,0.262056,-0.186303,0.328935,0.326863,,,,-0.223829,0.254022,0.284977,-0.253225,0.199923,0.292820,-0.303082,0.210538,0.251461
1907,7.945833,-0.797117,0.142073,-0.371048,-0.454690,0.203030,0.136794,0.319860,-0.871131,-0.451425,-0.183161,-0.061625,-0.100278,0.177302,0.274841,0.000966,-0.000385,0.000016,-0.999999,0.038724,0.137307,0.300405,0.215404,0.140619,0.428409,0.168521,0.141465,0.560974,-0.122365,0.142958,0.487052,-0.123295,0.141663,0.557782,0.231198,0.121940,0.562670,0.039696,0.140909,0.299714,-0.085796,0.190811,0.280546,0.198176,0.132643,0.298369,0.040479,0.157742,0.225827,0.196542,0.141505,0.219068,0.197809,0.130227,0.380987,0.039046,0.129378,0.380339,-0.106932,0.143484,0.379153,,,,-0.104649,0.167951,0.303687,,,,-0.100929,0.195325,0.236512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.373857,0.275920,0.169986,0.238097,0.176728,0.230831,0.338379,0.263551,0.145006,0.269316,0.175630,0.290611,0.253584,0.216551,0.262622,-0.186494,0.329089,0.326868,,,,-0.223924,0.254029,0.284991,-0.253153,0.199925,0.292857,-0.303023,0.210447,0.251423
1908,7.950000,-0.796089,0.138724,-0.373635,-0.455407,0.203790,0.136422,0.320591,-0.870651,-0.452216,-0.183397,-0.061914,-0.100160,0.177583,0.275000,0.000976,-0.000407,0.000011,-0.999999,0.038704,0.137295,0.300435,0.215391,0.140610,0.428438,0.168511,0.141459,0.560996,-0.122380,0.142948,0.487090,-0.123296,0.141654,0.557820,0.231188,0.121935,0.562688,0.039684,0.140921,0.299745,-0.085748,0.191087,0.280653,0.198164,0.132635,0.298406,0.040431,0.157627,0.225832,0.196581,0.141661,0.219027,0.197800,0.130217,0.381006,0.039031,0.129366,0.380365,-0.106923,0.143554,0.379196,,,,-0.104575,0.168206,0.303804,,,,-0.100833,0.195582,0.236620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.373993,0.275806,0.170196,0.238797,0.175847,0.231257,0.338454,0.263291,0.145348,0.269766,0.175619,0.291241,0.253918,0.216491,0.263186,-0.186669,0.329265,0.326862,,,,-0.224008,0.254060,0.285013,-0.253078,0.199943,0.292886,-0.302960,0.210349,0.251403
1909,7.954167,-0.795956,0.137641,-0.373167,-0.456349,0.204253,0.136510,0.321456,-0.870342,-0.452649,-0.183633,-0.062387,-0.100107,0.177737,0.275163,0.001003,-0.000415,0.000018,-0.999999,0.038693,0.137288,0.300434,0.215377,0.140603,0.428437,0.168514,0.141472,0.560991,-0.122386,0.142963,0.487093,-0.123302,0.141652,0.557818,0.231169,0.121940,0.562684,0.039670,0.140983,0.299752,-0.085735,0.191285,0.280702,0.198187,0.132703,0.298414,0.040416,0.157676,0.225833,0.196509,0.141521,0.219057,0.197779,0.130223,0.381011,0.039009,0.129405,0.380377,-0.106944,0.143610,0.379216,,,,-0.104521,0.168389,0.303872,,,,-0.100830,0.195753,0.236683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.374064,0.275636,0.170439,0.239104,0.175814,0.231940,0.338510,0.263033,0.145652,0.270169,0.175628,0.291945,0.254206,0.216482,0.263737,-0.186797,0.329376,0.326820,,,,-0.224078,0.254084,0.284999,-0.253051,0.199987,0.292896,-0.302915,0.210302,0.251354
1910,7.958333,-0.796238,0.137755,-0.371717,-0.457006,0.204436,0.136621,0.322228,-0.870249,-0.452552,-0.184019,-0.063247,-0.100156,0.177757,0.275426,0.001130,-0.000490,-0.000035,-0.999999,0.038660,0.137264,0.300413,0.215341,0.140616,0.428430,0.168503,0.141482,0.560968,-0.122420,0.142986,0.487093,-0.123308,0.141674,0.557801,0.231259,0.122050,0.562596,0.039634,0.141101,0.299768,-0.085777,0.191383,0.280714,0.198157,0.132799,0.298431,0.040420,0.157889,0.225855,0.196542,0.142038,0.219045,0.197743,0.130243,0.381000,0.038971,0.129475,0.380365,-0.106986,0.143654,0.379216,,,,-0.104553,0.168461,0.303899,,,,-0.100887,0.195900,0.236744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.374107,0.275449,0.170734,0.239114,0.175931,0.232696,0.338515,0.262769,0.146016,0.270351,0.175573,0.292515,0.254382,0.216399,0.264302,-0.186878,0.329477,0.326766,,,,-0.224147,0.254164,0.285000,-0.253109,0.200073,0.292905,-0.302934,0.210287,0.251301
1911,7.962500,-0.796531,0.138670,-0.369656,-0.457890,0.204372,0.136970,0.323059,-0.870271,-0.452458,-0.184006,-0.063657,-0.100210,0.177751,0.275484,0.000862,-0.000455,-0.000100,-1.000000,0.038679,0.137410,0.300382,0.215400,0.140730,0.428394,0.168508,0.141495,0.560941,-0.122445,0.142988,0.487062,-0.123311,0.141684,0.557769,0.231238,0.122076,0.562584,0.039628,0.141311,0.299783,-0.085912,0.191205,0.280540,0.198167,0.132887,0.298416,0.040400,0.158208,0.225879,0.196509,0.142213,0.219051,0.197731,0.130268,0.380979,0.038961,0.129542,0.380352,-0.107006,0.143627,0.379181,,,,-0.104588,0.168456,0.303895,,,,-0.101008,0.195850,0.236715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.374125,0.275257,0.171069,0.238775,0.176546,0.233586,0.338521,0.262507,0.146455,0.270441,0.175554,0.293216,0.254448,0.216327,0.264822,-0.186902,0.329524,0.326685,,,,-0.224184,0.254195,0.284971,-0.253158,0.200150,0.292889,-0.302957,0.210349,0.251265
1912,7.966667,-0.795926,0.138181,-0.370346,-0.458531,0.204325,0.136898,0.323654,-0.870456,-0.452068,-0.183933,-0.064102,-0.100308,0.177631,0.275545,0.001029,-0.000417,0.000016,-0.999999,0.038639,0.137310,0.300397,0.215296,0.140632,0.428412,0.168490,0.141496,0.560933,-0.122461,0.142999,0.487065,-0.123326,0.141683,0.557761,0.231110,0.121986,0.562667,0.039611,0.141556,0.299808,-0.085897,0.191316,0.280681,0.198157,0.132954,0.298425,0.040366,0.158536,0.225945,0.196481,0.142367,0.219089,0.197693,0.130251,0.380974,0.038938,0.129614,0.380354,-0.107038,0.143528,0.379159,,,,-0.104664,0.168348,0.303875,,,,-0.101140,0.195746,0.236684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.374133,0.274987,0.171521,0.238842,0.176093,0.234037,0.338502,0.262184,0.146941,0.270385,0.175524,0.293778,0.254381,0.216251,0.265351,-0.186863,0.329516,0.326613,,,,-0.224188,0.254265,0.284958,-0.253242,0.200190,0.292896,-0.303001,0.210378,0.251261
1913,7.970833,-0.795247,0.138288,-0.370956,-0.459185,0.204007,0.136871,0.324297,-0.870719,-0.451672,-0.183669,-0.064088,-0.100381,0.177500,0.275444,0.001035,-0.000406,0.000012,-0.999999,0.038652,0.137295,0.300389,0.215306,0.140619,0.428409,0.168496,0.141485,0.560927,-0.122453,0.142988,0.487059,-0.123319,0.141668,0.557744,0.231119,0.121978,0.562662,0.039620,0.141735,0.299814,-0.085969,0.191134,0.280638,0.198182,0.133077,0.298443,0.040349,0.158813,0.225996,0.196531,0.142809,0.219161,0.197705,0.130241,0.380978,0.038942,0.129683,0.380350,-0.107054,0.143417,0.379125,,,,-0.104728,0.168192,0.303831,,,,-0.101256,0.195599,0.236643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.374057,0.274621,0.172159,0.238717,0.175895,0.234723,0.338481,0.261848,0.147511,0.270063,0.175405,0.294422,0.254160,0.216128,0.265934,-0.186766,0.329467,0.326555,,,,-0.224159,0.254274,0.284912,-0.253292,0.200207,0.292874,-0.303043,0.210443,0.251267
1914,7.975000,-0.793271,0.138029,-0.373013,-0.461011,0.203347,0.137315,0.325053,-0.871083,-0.451103,-0.183365,-0.064010,-0.100480,0.177323,0.275318,0.000966,-0.000385,0.000021,-0.999999,0.038663,0.137298,0.300383,0.215307,0.140603,0.428401,0.168503,0.141445,0.560931,-0.122446,0.142966,0.487045,-0.123319,0.141641,0.557731,0.231114,0.121944,0.562667,0.039619,0.141842,0.299814,-0.086025,0.190936,0.280573,0.198190,0.133308,0.298456,0.040343,0.158905,0.226001,0.196585,0.143269,0.219241,0.197720,0.130221,0.380989,0.038943,0.129730,0.380344,-0.107065,0.143320,0.379112,,,,-0.104807,0.168033,0.303774,,,,-0.101321,0.195418,0.236557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.373933,0.274209,0.172880,0.238426,0.175748,0.235234,0.338408,0.261491,0.148157,0.269511,0.175914,0.295238,0.253816,0.215967,0.266503,-0.186634,0.329392,0.326504,,,,-0.224116,0.254307,0.284866,-0.253365,0.200227,0.292850,-0.303091,0.210504,0.251301
1915,7.979167,-0.793334,0.140172,-0.371415,-0.461545,0.202628,0.137583,0.325660,-0.871467,-0.450530,-0.183015,-0.063823,-0.100546,0.177142,0.275133,0.000938,-0.000372,0.000014,-1.000000,0.038685,0.137306,0.300362,0.215332,0.140610,0.428375,0.168507,0.141437,0.560922,-0.122431,0.142956,0.487023,-0.123306,0.141640,0.557706,0.231138,0.121939,0.562653,0.039641,0.141948,0.299791,-0.086063,0.190712,0.280487,0.198212,0.133563,0.298451,0.040317,0.158834,0.225919,0.196624,0.143619,0.219260,0.197742,0.130225,0.380959,0.038975,0.129818,0.380326,-0.107053,0.143247,0.379075,,,,-0.104847,0.167846,0.303672,,,,-0.101365,0.195187,0.236443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.373799,0.273890,0.173508,0.237669,0.176193,0.236034,0.338299,0.261148,0.148845,0.269061,0.175772,0.295787,0.253453,0.215876,0.267027,-0.186458,0.329314,0.326439,,,,-0.224043,0.254311,0.284789,-0.253400,0.200236,0.292801,-0.303122,0.210583,0.251312
1916,7.983333,-0.792071,0.139190,-0.374203,-0.461759,0.202160,0.137190,0.326075,-0.871886,-0.449894,-0.182666,-0.063591,-0.100612,0.176957,0.274935,0.000938,-0.000367,0.000005,-1.000000,0.038692,0.137312,0.300345,0.215337,0.140616,0.428363,0.168502,0.141436,0.560914,-0.122417,0.142961,0.486999,-0.123317,0.141642,0.557692,0.231156,0.121958,0.562626,0.039623,0.141970,0.299761,-0.086104,0.190476,0.280400,0.198220,0.133975,0.298428,0.040275,0.158662,0.225827,0.196622,0.143961,0.219291,0.197757,0.130236,0.380956,0.038976,0.129943,0.380311,-0.107051,0.143212,0.379057,,,,-0.104902,0.167686,0.303589,,,,-0.101419,0.194935,0.236335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.373534,0.273551,0.174242,0.237580,0.175358,0.236332,0.338111,0.260871,0.149448,0.268465,0.175602,0.296485,0.253001,0.215706,0.267556,-0.186263,0.329236,0.326374,,,,-0.223957,0.254338,0.284714,-0.253431,0.200251,0.292749,-0.303162,0.210649,0.251330
1917,7.987500,-0.790825,0.137987,-0.377038,-0.461950,0.201744,0.136890,0.326522,-0.872315,-0.449288,-0.182229,-0.063251,-0.100663,0.176748,0.274683,0.000877,-0.000354,0.000007,-1.000000,0.038709,0.137354,0.300315,0.215365,0.140646,0.428326,0.168505,0.141450,0.560888,-0.122407,0.142975,0.486964,-0.123303,0.141659,0.557665,0.231157,0.121961,0.562606,0.039618,0.141949,0.299705,-0.086128,0.190247,0.280291,0.198245,0.134497,0.298393,0.040269,0.158422,0.225706,0.196587,0.144370,0.219319,0.197769,0.130247,0.380932,0.038989,0.130048,0.380290,-0.107050,0.143166,0.379017,,,,-0.104938,0.167469,0.303485,,,,-0.101430,0.194668,0.236216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.373281,0.273396,0.175006,0.237372,0.174785,0.236772,0.337867,0.260617,0.150100,0.268004,0.175573,0.297047,0.252549,0.215549,0.268051,-0.186051,0.329116,0.326299,,,,-0.223844,0.254327,0.284633,-0.253442,0.200240,0.292688,-0.303181,0.210741,0.251329
1918,7.991667,-0.790613,0.139298,-0.376663,-0.462225,0.201083,0.137104,0.327046,-0.872681,-0.448768,-0.181845,-0.062986,-0.100697,0.176568,0.274484,0.000923,-0.000349,0.000002,-1.000000,0.038708,0.137342,0.300293,0.215370,0.140648,0.428309,0.168497,0.141462,0.560872,-0.122406,0.142974,0.486939,-0.123319,0.141674,0.557645,0.231161,0.121974,0.562576,0.039602,0.141885,0.299660,-0.086131,0.189990,0.280180,0.198261,0.134953,0.298390,0.040216,0.158105,0.225574,0.196560,0.144632,0.219331,0.197782,0.130259,0.380918,0.038989,0.130137,0.380261,-0.107061,0.143119,0.378989,,,,-0.104972,0.167282,0.303396,,,,-0.101474,0.194367,0.236079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.373087,0.273370,0.175701,0.236860,0.175085,0.237442,0.337720,0.260447,0.150747,0.267474,0.175493,0.297658,0.252120,0.215496,0.268523,-0.185864,0.329009,0.326239,,,,-0.223712,0.254336,0.284576,-0.253444,0.200226,0.292652,-0.303191,0.210815,0.251344
1919,7.995833,-0.790183,0.140041,-0.377230,-0.462275,0.200533,0.137207,0.327504,-0.873022,-0.448324,-0.181437,-0.062599,-0.100699,0.176399,0.274253,0.000929,-0.000349,0.000003,-1.000000,0.038714,0.137348,0.300269,0.215372,0.140654,0.428282,0.168502,0.141465,0.560854,-0.122396,0.142984,0.486910,-0.123314,0.141682,0.557623,0.231172,0.121988,0.562550,0.039592,0.141845,0.299617,-0.086131,0.189730,0.280077,0.198270,0.135239,0.298383,0.040144,0.157811,0.225478,0.196542,0.145037,0.219372,0.197795,0.130271,0.380900,0.039003,0.130191,0.380234,-0.107053,0.143062,0.378950,,,,-0.104999,0.167084,0.303314,,,,-0.101509,0.194052,0.235951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.372904,0.273324,0.176520,0.236504,0.175237,0.238028,0.337614,0.260381,0.151449,0.267065,0.175536,0.298167,0.251702,0.215514,0.269042,-0.185658,0.328911,0.326189,,,,-0.223578,0.254273,0.284532,-0.253412,0.200193,0.292596,-0.303193,0.210902,0.251359
1920,8.000000,-0.789477,0.140018,-0.378852,-0.462161,0.200091,0.137090,0.327896,-0.873394,-0.447723,-0.181122,-0.062621,-0.100727,0.176180,0.274167,0.001038,-0.000412,-0.000048,-0.999999,0.038683,0.137329,0.300254,0.215346,0.140667,0.428277,0.168477,0.141480,0.560851,-0.122418,0.143003,0.486906,-0.123335,0.141700,0.557621,0.231246,0.122085,0.562465,0.039566,0.141742,0.299594,-0.086283,0.189193,0.279789,0.198147,0.135751,0.298483,0.040076,0.157554,0.225415,0.196741,0.145188,0.219381,0.197760,0.130273,0.380898,0.038971,0.130180,0.380226,-0.107085,0.142984,0.378933,,,,-0.105042,0.166895,0.303284,,,,-0.101558,0.193830,0.235873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.372732,0.273216,0.177353,0.236349,0.175006,0.238432,0.337487,0.260340,0.152163,0.266660,0.175562,0.298703,0.251320,0.215511,0.269584,-0.185446,0.328813,0.326145,,,,-0.223457,0.254240,0.284513,-0.253401,0.200195,0.292598,-0.303188,0.210983,0.251396
1921,8.004167,-0.788542,0.139189,-0.381543,-0.461793,0.199795,0.136732,0.328190,-0.873759,-0.447103,-0.180844,-0.062763,-0.100750,0.175927,0.274120,0.000967,-0.000347,0.000003,-1.000000,0.038673,0.137357,0.300262,0.215328,0.140669,0.428282,0.168461,0.141502,0.560847,-0.122435,0.143011,0.486900,-0.123350,0.141704,0.557618,0.231123,0.122013,0.562540,0.039543,0.141637,0.299563,-0.086278,0.188930,0.279717,0.198136,0.135944,0.298493,0.040019,0.157319,0.225363,0.196572,0.144774,0.219709,0.197745,0.130297,0.380890,0.038972,0.130168,0.380216,-0.107097,0.142887,0.378909,,,,-0.105055,0.166675,0.303235,,,,-0.101615,0.193567,0.235796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.372645,0.273184,0.178049,0.236297,0.174415,0.238719,0.337425,0.260336,0.152897,0.266195,0.175470,0.299267,0.251055,0.215489,0.270115,-0.185219,0.328707,0.326104,,,,-0.223335,0.254159,0.284501,-0.253383,0.200176,0.292604,-0.303175,0.211062,0.251424
1922,8.008333,-0.788642,0.140882,-0.381128,-0.461452,0.199286,0.136947,0.328597,-0.874169,-0.446309,-0.180714,-0.063085,-0.100790,0.175649,0.274164,0.001057,-0.000415,-0.000044,-0.999999,0.038653,0.137331,0.300257,0.215315,0.140676,0.428277,0.168447,0.141489,0.560855,-0.122444,0.143009,0.486909,-0.123367,0.141719,0.557626,0.231220,0.122096,0.562469,0.039521,0.141505,0.299558,-0.086290,0.188686,0.279670,0.198119,0.136079,0.298504,0.039962,0.157037,0.225317,0.196507,0.144678,0.219754,0.197742,0.130296,0.380890,0.038962,0.130143,0.380224,-0.107106,0.142776,0.378904,,,,-0.105085,0.166421,0.303194,,,,-0.101653,0.193301,0.235719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.372647,0.273336,0.178904,0.235876,0.174796,0.239321,0.337491,0.260498,0.153636,0.265875,0.175491,0.299874,0.250842,0.215468,0.270584,-0.184991,0.328589,0.326081,,,,-0.223201,0.254131,0.284528,-0.253369,0.200198,0.292638,-0.303175,0.211137,0.251461
1923,8.012500,-0.788302,0.141579,-0.382067,-0.461042,0.199017,0.137066,0.328853,-0.874522,-0.445586,-0.180638,-0.063513,-0.100802,0.175358,0.274247,0.001069,-0.000421,-0.000047,-0.999999,0.038664,0.137324,0.300265,0.215326,0.140667,0.428284,0.168454,0.141504,0.560865,-0.122426,0.143015,0.486922,-0.123347,0.141705,0.557633,0.231238,0.122088,0.562473,0.039530,0.141337,0.299541,-0.086273,0.188442,0.279612,0.198116,0.136165,0.298518,0.039962,0.156740,0.225277,0.196587,0.144943,0.219497,0.197754,0.130284,0.380890,0.038969,0.130089,0.380224,-0.107106,0.142696,0.378891,,,,-0.105099,0.166185,0.303143,,,,-0.101671,0.193014,0.235661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.372766,0.273570,0.179687,0.235806,0.174987,0.239645,0.337647,0.260694,0.154309,0.265717,0.175645,0.300330,0.250723,0.215525,0.271033,-0.184753,0.328480,0.326063,,,,-0.223046,0.254045,0.284565,-0.253336,0.200176,0.292669,-0.303158,0.211215,0.251475
1924,8.016667,-0.787776,0.141912,-0.383709,-0.460475,0.198841,0.137077,0.329102,-0.874915,-0.444789,-0.180620,-0.063740,-0.100817,0.175092,0.274323,0.000947,-0.000364,0.000009,-1.000000,0.038673,0.137353,0.300311,0.215337,0.140660,0.428313,0.168460,0.141489,0.560899,-0.122428,0.142999,0.486955,-0.123349,0.141694,0.557672,0.231142,0.121992,0.562587,0.039520,0.141074,0.299528,-0.086156,0.188408,0.279759,0.198120,0.136257,0.298550,0.039953,0.156310,0.225262,0.196353,0.144217,0.219891,0.197753,0.130276,0.380922,0.038977,0.130028,0.380256,-0.107105,0.142613,0.378912,,,,-0.105141,0.165956,0.303124,,,,-0.101677,0.192737,0.235647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.372914,0.273730,0.180600,0.235934,0.175024,0.239983,0.337850,0.260952,0.155113,0.265617,0.175848,0.300751,0.250650,0.215636,0.271516,-0.184517,0.328349,0.326091,,,,-0.222878,0.254057,0.284646,-0.253303,0.200174,0.292724,-0.303139,0.211258,0.251529
1925,8.020833,-0.786012,0.142967,-0.385745,-0.461460,0.198204,0.137943,0.329489,-0.875281,-0.444009,-0.180624,-0.064144,-0.100826,0.174795,0.274460,0.000942,-0.000372,0.000009,-1.000000,0.038682,0.137341,0.300348,0.215347,0.140641,0.428356,0.168473,0.141471,0.560932,-0.122413,0.142992,0.486995,-0.123336,0.141673,0.557711,0.231152,0.121984,0.562611,0.039526,0.140801,0.299536,-0.086120,0.188161,0.279751,0.198129,0.136289,0.298609,0.039948,0.155784,0.225226,0.196266,0.144014,0.219989,0.197768,0.130251,0.380960,0.038981,0.129924,0.380284,-0.107099,0.142569,0.378937,,,,-0.105139,0.165750,0.303114,,,,-0.101655,0.192469,0.235645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.373187,0.273972,0.181454,0.235836,0.175497,0.240502,0.338246,0.261267,0.155923,0.265131,0.176607,0.301238,0.250626,0.215745,0.271988,-0.184265,0.328220,0.326127,,,,-0.222766,0.253977,0.284733,-0.253251,0.200169,0.292796,-0.303099,0.211294,0.251578
1926,8.025000,-0.785681,0.144277,-0.386713,-0.460806,0.197905,0.138045,0.329696,-0.875611,-0.443289,-0.180643,-0.064567,-0.100835,0.174520,0.274618,0.000959,-0.000377,0.000029,-1.000000,0.038688,0.137317,0.300397,0.215357,0.140616,0.428404,0.168483,0.141457,0.560971,-0.122411,0.142982,0.487048,-0.123327,0.141664,0.557762,0.231161,0.121957,0.562667,0.039546,0.140503,0.299548,-0.086093,0.187930,0.279750,0.198131,0.136284,0.298653,0.039903,0.155314,0.225254,0.196179,0.143743,0.220062,0.197771,0.130239,0.381007,0.038986,0.129812,0.380319,-0.107083,0.142496,0.378989,,,,-0.105153,0.165569,0.303111,,,,-0.101611,0.192137,0.235638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.373438,0.274191,0.182439,0.235874,0.175745,0.240861,0.338586,0.261482,0.156715,0.264935,0.176633,0.301754,0.250634,0.215822,0.272462,-0.184048,0.328089,0.326169,,,,-0.222638,0.253938,0.284827,-0.253216,0.200168,0.292884,-0.303052,0.211296,0.251655
1927,8.029167,-0.785346,0.145765,-0.387407,-0.460326,0.197659,0.138371,0.329911,-0.875913,-0.442704,-0.180556,-0.064725,-0.100798,0.174287,0.274667,0.000948,-0.000378,0.000010,-1.000000,0.038705,0.137294,0.300424,0.215368,0.140600,0.428438,0.168519,0.141435,0.561000,-0.122398,0.142943,0.487075,-0.123304,0.141634,0.557785,0.231165,0.121933,0.562686,0.039552,0.140216,0.299542,-0.086048,0.187704,0.279734,0.198146,0.136261,0.298669,0.039860,0.154840,0.225219,0.196078,0.143530,0.220131,0.197793,0.130210,0.381023,0.039008,0.129691,0.380348,-0.107071,0.142428,0.379011,,,,-0.105119,0.165408,0.303086,,,,-0.101560,0.191851,0.235601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.373819,0.274534,0.183343,0.235998,0.176199,0.241187,0.338989,0.261797,0.157485,0.264825,0.176773,0.302288,0.250711,0.215909,0.272896,-0.183802,0.327963,0.326192,,,,-0.222496,0.253899,0.284891,-0.253137,0.200133,0.292939,-0.302979,0.211298,0.251704
1928,8.033333,-0.789367,0.148697,-0.384426,-0.454978,0.198287,0.136641,0.329398,-0.876194,-0.442109,-0.180528,-0.065064,-0.100781,0.174052,0.274772,0.000962,-0.000396,0.000010,-1.000000,0.038692,0.137276,0.300441,0.215351,0.140585,0.428461,0.168508,0.141415,0.560992,-0.122400,0.142930,0.487098,-0.123296,0.141624,0.557809,0.231164,0.121927,0.562705,0.039546,0.139977,0.299549,-0.086012,0.187474,0.279700,0.198122,0.136193,0.298672,0.039816,0.154417,0.225185,0.196027,0.143393,0.220211,0.197785,0.130201,0.381037,0.039006,0.129576,0.380361,-0.107074,0.142375,0.379021,,,,-0.105127,0.165241,0.303065,,,,-0.101521,0.191625,0.235570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.374141,0.274748,0.184283,0.236293,0.176027,0.241361,0.339471,0.262173,0.158309,0.265469,0.175134,0.302202,0.250796,0.216017,0.273294,-0.183586,0.327851,0.326200,,,,-0.222348,0.253895,0.284967,-0.253091,0.200099,0.292996,-0.302921,0.211289,0.251749
