Format Version,1.23,Take Name,cap_011,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2024-07-10 08.17.49.442 PM,Total Frames in Take,2178,Total Exported Frames,2178,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
1200,5.000000,-0.694724,0.217195,-0.557491,-0.399235,0.197692,0.134572,0.216476,-0.871130,-0.449843,-0.111915,-0.162018,-0.091948,0.165108,0.256683,-0.000466,-0.000058,0.000038,-1.000000,0.038812,0.138177,0.300293,0.215553,0.141087,0.428313,0.168521,0.141505,0.560965,-0.122238,0.143350,0.487048,-0.123869,0.141773,0.557465,0.231218,0.122133,0.562653,0.039581,0.134202,0.223582,0.039295,0.126763,0.299148,0.039006,0.124190,0.380529,-0.076289,0.179384,0.259432,-0.106828,0.139691,0.378577,-0.104307,0.156431,0.301086,,,,0.195771,0.127424,0.218650,0.197708,0.130530,0.380889,0.197859,0.128922,0.298317,,,,,,,-0.099964,0.177704,0.231778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.408827,0.285483,0.155969,0.266440,0.177927,0.152182,0.388766,0.271559,0.118059,0.267430,0.177662,0.218909,0.263563,0.217821,0.186404,-0.169194,0.328963,0.273314,-0.213795,0.312732,0.266218,-0.210821,0.249195,0.251474,-0.243220,0.199319,0.273064,-0.293680,0.201848,0.231834
1201,5.004167,-0.695235,0.217339,-0.557105,-0.398807,0.197836,0.134631,0.216616,-0.871084,-0.449896,-0.112020,-0.162044,-0.091936,0.165155,0.256713,-0.000452,-0.000053,0.000027,-1.000000,0.038827,0.138199,0.300287,0.215595,0.141122,0.428286,0.168520,0.141543,0.560969,-0.122233,0.143367,0.487042,-0.123860,0.141805,0.557463,0.231227,0.122159,0.562654,0.039591,0.134266,0.223591,0.039303,0.126798,0.299145,0.039008,0.124219,0.380525,-0.076284,0.179445,0.259429,-0.106810,0.139741,0.378584,-0.104288,0.156464,0.301080,,,,0.195780,0.127444,0.218644,0.197701,0.130552,0.380902,0.197875,0.128953,0.298318,,,,,,,-0.099936,0.177772,0.231795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.408893,0.285670,0.156155,0.266507,0.178084,0.152311,0.388804,0.271773,0.118224,0.267599,0.177748,0.219046,0.263653,0.217908,0.186605,-0.169212,0.328999,0.273329,-0.213811,0.312767,0.266230,-0.210818,0.249209,0.251488,-0.243214,0.199340,0.273062,-0.293684,0.201861,0.231826
1202,5.008333,-0.695706,0.217476,-0.556759,-0.398392,0.197974,0.134679,0.216748,-0.871074,-0.449970,-0.112033,-0.161880,-0.091942,0.165191,0.256686,-0.000489,-0.000066,0.000025,-1.000000,0.038821,0.138226,0.300284,0.215583,0.141140,0.428281,0.168525,0.141553,0.560959,-0.122230,0.143382,0.487043,-0.123860,0.141812,0.557464,0.231231,0.122166,0.562650,0.039579,0.134325,0.223610,0.039294,0.126832,0.299150,0.039009,0.124235,0.380519,-0.076294,0.179489,0.259431,-0.106815,0.139773,0.378585,-0.104281,0.156505,0.301077,,,,0.195796,0.127474,0.218641,0.197705,0.130566,0.380897,0.197867,0.128966,0.298314,,,,,,,-0.099930,0.177831,0.231830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.408942,0.285817,0.156331,0.266602,0.178339,0.152485,0.388828,0.271963,0.118377,0.267719,0.177792,0.219186,0.263775,0.218019,0.186799,-0.169245,0.329019,0.273351,-0.213845,0.312771,0.266270,-0.210834,0.249225,0.251506,-0.243224,0.199351,0.273068,-0.293698,0.201879,0.231823
1203,5.012500,-0.696065,0.217413,-0.556524,-0.398129,0.198141,0.134714,0.216933,-0.871062,-0.450022,-0.112071,-0.161773,-0.091938,0.165225,0.256675,-0.000507,-0.000064,0.000024,-1.000000,0.038833,0.138234,0.300282,0.215603,0.141146,0.428275,0.168538,0.141559,0.560959,-0.122224,0.143378,0.487041,-0.123847,0.141813,0.557463,0.231236,0.122157,0.562649,0.039614,0.134397,0.223616,0.039307,0.126871,0.299142,0.039020,0.124239,0.380513,-0.076290,0.179537,0.259426,-0.106796,0.139782,0.378577,-0.104268,0.156508,0.301059,,,,0.195887,0.127271,0.218902,0.197711,0.130576,0.380891,0.197885,0.128965,0.298302,,,,,,,-0.099940,0.177837,0.231854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.409018,0.285995,0.156501,0.266720,0.178362,0.152617,0.388873,0.272118,0.118520,0.267868,0.177861,0.219338,0.263912,0.218101,0.187014,-0.169263,0.329038,0.273376,-0.213865,0.312798,0.266297,-0.210828,0.249237,0.251523,-0.243225,0.199350,0.273071,-0.293702,0.201913,0.231818
1204,5.016667,-0.696476,0.217417,-0.556242,-0.397801,0.198296,0.134726,0.217131,-0.871059,-0.450050,-0.112160,-0.161650,-0.091950,0.165248,0.256686,-0.000475,-0.000065,0.000028,-1.000000,0.038830,0.138226,0.300293,0.215600,0.141145,0.428293,0.168527,0.141562,0.560968,-0.122231,0.143381,0.487051,-0.123847,0.141825,0.557475,0.231242,0.122168,0.562655,0.039608,0.134431,0.223635,0.039309,0.126889,0.299159,0.039018,0.124257,0.380523,-0.076304,0.179577,0.259454,-0.106799,0.139795,0.378590,-0.104289,0.156542,0.301077,,,,0.195813,0.127471,0.218651,0.197704,0.130571,0.380902,0.197873,0.128959,0.298316,,,,,,,-0.099935,0.177909,0.231852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.409057,0.286099,0.156694,0.266843,0.178377,0.152778,0.388930,0.272322,0.118701,0.268001,0.177903,0.219536,0.264024,0.218175,0.187235,-0.169295,0.329052,0.273428,-0.213890,0.312794,0.266351,-0.210852,0.249248,0.251553,-0.243242,0.199361,0.273086,-0.293718,0.201908,0.231836
1205,5.020833,-0.696085,0.216752,-0.557018,-0.397763,0.198471,0.134758,0.217256,-0.871053,-0.450090,-0.112271,-0.161497,-0.091945,0.165283,0.256685,-0.000509,-0.000125,-0.000007,-1.000000,0.038813,0.138260,0.300278,0.215606,0.141171,0.428290,0.168533,0.141574,0.560966,-0.122226,0.143398,0.487055,-0.123853,0.141828,0.557475,0.231281,0.122218,0.562557,0.039625,0.134508,0.223630,0.039313,0.126932,0.299160,0.039012,0.124267,0.380523,-0.076303,0.179627,0.259472,-0.106801,0.139817,0.378592,-0.104285,0.156571,0.301084,,,,0.195811,0.127483,0.218654,0.197714,0.130590,0.380911,0.197878,0.128984,0.298320,,,,,,,-0.099939,0.177945,0.231852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.409108,0.286313,0.156831,0.266982,0.178415,0.152975,0.388964,0.272486,0.118860,0.268160,0.177947,0.219738,0.264066,0.218495,0.187185,-0.169314,0.329071,0.273485,-0.213907,0.312810,0.266395,-0.210860,0.249266,0.251567,-0.243244,0.199369,0.273093,-0.293717,0.201919,0.231843
1206,5.025000,-0.696303,0.216173,-0.557095,-0.397589,0.198682,0.134708,0.217527,-0.871038,-0.450136,-0.112404,-0.161360,-0.091959,0.165312,0.256684,-0.000531,-0.000063,0.000047,-1.000000,0.038826,0.138271,0.300291,0.215598,0.141169,0.428290,0.168528,0.141579,0.560966,-0.122229,0.143412,0.487053,-0.123854,0.141845,0.557470,0.231224,0.122171,0.562653,0.039622,0.134546,0.223631,0.039307,0.126961,0.299159,0.039007,0.124291,0.380521,-0.076325,0.179667,0.259482,-0.106804,0.139824,0.378595,-0.104290,0.156593,0.301086,,,,0.195812,0.127471,0.218654,0.197704,0.130597,0.380908,0.197868,0.128973,0.298318,,,,,,,-0.099939,0.177995,0.231849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.409126,0.286496,0.156940,0.267120,0.178428,0.153204,0.388971,0.272638,0.118993,0.268295,0.177952,0.219974,0.264160,0.218529,0.187401,-0.169349,0.329085,0.273535,-0.213950,0.312824,0.266433,-0.210897,0.249268,0.251582,-0.243266,0.199369,0.273087,-0.293726,0.201918,0.231837
1207,5.029167,-0.696076,0.215166,-0.557642,-0.397765,0.198948,0.134682,0.217891,-0.871044,-0.450190,-0.112515,-0.161099,-0.091955,0.165340,0.256635,-0.000520,-0.000127,0.000011,-1.000000,0.038815,0.138269,0.300262,0.215609,0.141171,0.428271,0.168530,0.141579,0.560947,-0.122220,0.143408,0.487041,-0.123849,0.141836,0.557460,0.231283,0.122208,0.562546,0.039633,0.134595,0.223626,0.039312,0.126984,0.299140,0.039018,0.124287,0.380504,-0.076332,0.179699,0.259471,-0.106808,0.139844,0.378578,-0.104283,0.156616,0.301065,,,,0.195827,0.127467,0.218638,0.197713,0.130591,0.380896,0.197877,0.128976,0.298300,,,,,,,-0.099932,0.178009,0.231863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.409211,0.286674,0.157064,0.267410,0.178263,0.153422,0.389010,0.272782,0.119127,0.268440,0.178021,0.220316,0.264272,0.218601,0.187623,-0.169375,0.329095,0.273578,-0.213973,0.312822,0.266472,-0.210897,0.249268,0.251595,-0.243261,0.199355,0.273066,-0.293742,0.201949,0.231805
1208,5.033333,-0.696280,0.214806,-0.557473,-0.397841,0.199068,0.134777,0.218233,-0.871055,-0.450217,-0.112630,-0.160882,-0.091975,0.165362,0.256614,-0.000517,-0.000133,0.000011,-1.000000,0.038804,0.138270,0.300255,0.215598,0.141174,0.428264,0.168522,0.141582,0.560940,-0.122227,0.143407,0.487034,-0.123860,0.141841,0.557457,0.231275,0.122208,0.562534,0.039631,0.134615,0.223627,0.039301,0.126989,0.299140,0.039016,0.124301,0.380495,-0.076339,0.179735,0.259477,-0.106823,0.139829,0.378568,-0.104301,0.156602,0.301054,,,,0.195825,0.127459,0.218625,0.197701,0.130586,0.380890,0.197871,0.128961,0.298292,,,,,,,-0.099950,0.178031,0.231859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.409210,0.286822,0.157190,0.267390,0.178469,0.153798,0.389030,0.272921,0.119288,0.268574,0.178151,0.220568,0.264363,0.218652,0.187860,-0.169419,0.329101,0.273636,-0.214008,0.312820,0.266530,-0.210929,0.249265,0.251614,-0.243285,0.199365,0.273060,-0.293754,0.201966,0.231796
1209,5.037500,-0.696447,0.214159,-0.557497,-0.397864,0.199244,0.134800,0.218575,-0.871047,-0.450234,-0.112799,-0.160756,-0.091969,0.165397,0.256627,-0.000495,-0.000129,0.000018,-1.000000,0.038801,0.138266,0.300250,0.215590,0.141175,0.428260,0.168530,0.141597,0.560938,-0.122234,0.143412,0.487024,-0.123862,0.141851,0.557452,0.231263,0.122205,0.562532,0.039639,0.134663,0.223620,0.039295,0.127020,0.299139,0.039007,0.124303,0.380491,-0.076336,0.179771,0.259488,-0.106820,0.139847,0.378560,-0.104296,0.156629,0.301060,,,,0.195828,0.127450,0.218637,0.197701,0.130600,0.380880,0.197865,0.128968,0.298292,,,,,,,-0.099979,0.178047,0.231866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.409190,0.287017,0.157294,0.267462,0.178535,0.154047,0.389010,0.273043,0.119423,0.268742,0.178256,0.220835,0.264417,0.218702,0.188110,-0.169438,0.329114,0.273693,-0.214024,0.312843,0.266572,-0.210930,0.249291,0.251634,-0.243285,0.199373,0.273059,-0.293760,0.201974,0.231797
1210,5.041667,-0.696387,0.213256,-0.557775,-0.398064,0.199371,0.134817,0.218943,-0.871047,-0.450263,-0.112932,-0.160583,-0.091989,0.165429,0.256634,-0.000568,-0.000067,0.000047,-1.000000,0.038795,0.138291,0.300277,0.215562,0.141179,0.428272,0.168504,0.141584,0.560957,-0.122260,0.143420,0.487036,-0.123886,0.141844,0.557458,0.231201,0.122169,0.562636,0.039614,0.134684,0.223628,0.039282,0.127029,0.299153,0.038986,0.124311,0.380506,-0.076355,0.179803,0.259521,-0.106830,0.139842,0.378577,-0.104302,0.156683,0.301083,,,,0.195799,0.127457,0.218626,0.197673,0.130594,0.380892,0.197851,0.128966,0.298302,,,,,,,-0.100009,0.178069,0.231868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.409108,0.287204,0.157368,0.267512,0.178547,0.154326,0.388932,0.273149,0.119526,0.268820,0.178369,0.221113,0.264428,0.218744,0.188336,-0.169472,0.329126,0.273764,-0.214068,0.312855,0.266631,-0.210970,0.249327,0.251664,-0.243318,0.199373,0.273072,-0.293773,0.201966,0.231815
1211,5.045833,-0.696476,0.212587,-0.557777,-0.398262,0.199453,0.134872,0.219325,-0.870988,-0.450330,-0.113106,-0.160590,-0.091969,0.165465,0.256695,-0.000585,-0.000059,0.000043,-1.000000,0.038796,0.138283,0.300287,0.215560,0.141169,0.428287,0.168493,0.141563,0.560966,-0.122255,0.143399,0.487046,-0.123887,0.141831,0.557466,0.231196,0.122154,0.562649,0.039627,0.134711,0.223628,0.039286,0.127014,0.299158,0.038989,0.124301,0.380516,-0.076347,0.179830,0.259552,-0.106830,0.139848,0.378590,-0.104288,0.156729,0.301110,,,,0.195810,0.127446,0.218647,0.197669,0.130579,0.380908,0.197849,0.128963,0.298318,,,,,,,-0.100052,0.178064,0.231892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.409032,0.287366,0.157451,0.267486,0.178677,0.154655,0.388824,0.273219,0.119651,0.268882,0.178477,0.221394,0.264449,0.218802,0.188588,-0.169495,0.329124,0.273825,-0.214095,0.312872,0.266661,-0.210957,0.249350,0.251691,-0.243310,0.199367,0.273094,-0.293763,0.201951,0.231835
1212,5.050000,-0.696558,0.211666,-0.557918,-0.398412,0.199548,0.134832,0.219729,-0.870958,-0.450342,-0.113189,-0.160661,-0.091982,0.165478,0.256765,-0.000534,-0.000063,0.000040,-1.000000,0.038781,0.138246,0.300309,0.215545,0.141144,0.428310,0.168477,0.141552,0.560995,-0.122276,0.143385,0.487067,-0.123900,0.141818,0.557487,0.231198,0.122151,0.562665,0.039609,0.134694,0.223639,0.039270,0.126992,0.299192,0.038975,0.124271,0.380544,-0.076343,0.179846,0.259581,-0.106830,0.139844,0.378621,-0.104289,0.156723,0.301137,,,,0.195816,0.127426,0.218683,0.197665,0.130563,0.380930,0.197837,0.128938,0.298329,,,,,,,-0.100048,0.178076,0.231925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.408871,0.287465,0.157490,0.267443,0.178923,0.155053,0.388693,0.273278,0.119750,0.268918,0.178496,0.221712,0.264416,0.218830,0.188874,-0.169510,0.329126,0.273877,-0.214129,0.312886,0.266685,-0.210981,0.249366,0.251722,-0.243328,0.199367,0.273132,-0.293771,0.201937,0.231871
1213,5.054167,-0.697837,0.211479,-0.556473,-0.398294,0.199638,0.134809,0.220324,-0.870933,-0.450347,-0.113248,-0.160743,-0.091957,0.165502,0.256808,-0.000523,-0.000056,0.000038,-1.000000,0.038797,0.138230,0.300311,0.215564,0.141133,0.428308,0.168494,0.141541,0.560996,-0.122257,0.143370,0.487071,-0.123895,0.141808,0.557486,0.231204,0.122140,0.562673,0.039623,0.134714,0.223649,0.039277,0.126989,0.299187,0.038982,0.124267,0.380543,-0.076324,0.179871,0.259591,-0.106826,0.139863,0.378618,-0.104273,0.156723,0.301146,,,,0.195874,0.127183,0.218946,0.197674,0.130547,0.380927,0.197847,0.128940,0.298332,,,,,,,-0.100046,0.178103,0.231957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.408759,0.287551,0.157573,0.267359,0.179046,0.155373,0.388510,0.273366,0.119867,0.268941,0.178488,0.222123,0.264464,0.218643,0.189491,-0.169497,0.329155,0.273888,-0.214103,0.312898,0.266690,-0.210954,0.249390,0.251743,-0.243304,0.199379,0.273146,-0.293753,0.201961,0.231868
1214,5.058333,-0.696978,0.210521,-0.557680,-0.398617,0.199558,0.134789,0.220478,-0.870900,-0.450326,-0.113305,-0.160942,-0.091947,0.165535,0.256879,-0.000554,-0.000069,0.000028,-1.000000,0.038802,0.138234,0.300301,0.215574,0.141131,0.428299,0.168508,0.141530,0.560978,-0.122252,0.143362,0.487059,-0.123879,0.141790,0.557487,0.231212,0.122134,0.562658,0.039610,0.134692,0.223653,0.039283,0.126976,0.299167,0.038992,0.124256,0.380529,-0.076318,0.179903,0.259579,-0.106817,0.139838,0.378610,-0.104267,0.156764,0.301136,,,,0.195816,0.127419,0.218650,0.197680,0.130539,0.380916,0.197856,0.128941,0.298323,,,,,,,-0.100046,0.178138,0.231983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.408651,0.287586,0.157675,0.267263,0.179078,0.155643,0.388330,0.273419,0.119996,0.268915,0.178512,0.222391,0.264101,0.218868,0.189374,-0.169477,0.329201,0.273883,-0.214088,0.312930,0.266679,-0.210967,0.249431,0.251772,-0.243289,0.199425,0.273155,-0.293733,0.201982,0.231865
1215,5.062500,-0.697664,0.210665,-0.556882,-0.398456,0.199521,0.134798,0.220807,-0.870920,-0.450261,-0.113253,-0.161047,-0.091915,0.165559,0.256890,-0.000733,-0.000119,-0.000041,-1.000000,0.038826,0.138327,0.300259,0.215660,0.141203,0.428251,0.168528,0.141529,0.560945,-0.122229,0.143353,0.487043,-0.123849,0.141785,0.557464,0.231281,0.122173,0.562549,0.039445,0.134578,0.223699,0.039312,0.126966,0.299137,0.039020,0.124259,0.380500,-0.076287,0.179936,0.259553,-0.106801,0.139863,0.378595,-0.104243,0.156802,0.301095,,,,0.195847,0.127419,0.218636,0.197705,0.130530,0.380885,0.197884,0.128946,0.298299,,,,,,,-0.100028,0.178156,0.231996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.408553,0.287574,0.157880,0.267082,0.179191,0.155968,0.388160,0.273465,0.120157,0.268952,0.178507,0.222626,0.264025,0.218949,0.189716,-0.169426,0.329252,0.273841,-0.214009,0.312959,0.266667,-0.210942,0.249481,0.251786,-0.243244,0.199482,0.273150,-0.293702,0.202023,0.231848
1216,5.066667,-0.698507,0.211209,-0.555654,-0.398405,0.199374,0.134886,0.221203,-0.870911,-0.450211,-0.113184,-0.161288,-0.091893,0.165588,0.256966,-0.000511,-0.000131,-0.000008,-1.000000,0.038814,0.138205,0.300254,0.215604,0.141116,0.428263,0.168537,0.141516,0.560933,-0.122217,0.143343,0.487031,-0.123840,0.141769,0.557457,0.231273,0.122163,0.562540,0.039438,0.134536,0.223692,0.039318,0.126944,0.299123,0.039019,0.124250,0.380494,-0.076274,0.179967,0.259550,-0.106788,0.139847,0.378590,-0.104240,0.156803,0.301094,,,,0.195842,0.127410,0.218628,0.197713,0.130517,0.380870,0.197869,0.128919,0.298293,,,,,,,-0.100036,0.178163,0.232015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.408439,0.287529,0.158121,0.266962,0.179124,0.156195,0.387971,0.273475,0.120405,0.268885,0.178521,0.222938,0.263900,0.218978,0.190113,-0.169385,0.329305,0.273812,-0.213954,0.312991,0.266674,-0.210918,0.249538,0.251822,-0.243220,0.199554,0.273189,-0.293672,0.202049,0.231876
1217,5.070833,-0.698885,0.211411,-0.555056,-0.398469,0.199220,0.134886,0.221634,-0.870936,-0.450126,-0.113008,-0.161512,-0.091869,0.165599,0.257007,-0.000515,-0.000125,0.000007,-1.000000,0.038825,0.138198,0.300257,0.215606,0.141103,0.428266,0.168551,0.141499,0.560941,-0.122212,0.143340,0.487034,-0.123829,0.141765,0.557453,0.231283,0.122152,0.562549,0.039427,0.134512,0.223688,0.039325,0.126923,0.299123,0.039030,0.124236,0.380496,-0.076244,0.179964,0.259553,-0.106791,0.139858,0.378593,-0.104224,0.156814,0.301102,,,,0.195853,0.127394,0.218653,0.197722,0.130525,0.380864,0.197869,0.128927,0.298299,,,,,,,-0.100045,0.178146,0.232022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.408314,0.287488,0.158411,0.266745,0.178832,0.156547,0.387822,0.273438,0.120752,0.268760,0.178494,0.223263,0.263791,0.218958,0.190518,-0.169316,0.329346,0.273782,-0.213884,0.313043,0.266641,-0.210873,0.249579,0.251827,-0.243181,0.199612,0.273228,-0.293640,0.202113,0.231915
1218,5.075000,-0.698911,0.211700,-0.554856,-0.398549,0.198957,0.134902,0.221981,-0.870950,-0.450074,-0.112794,-0.161729,-0.091858,0.165620,0.257054,-0.000512,-0.000065,0.000033,-1.000000,0.038825,0.138189,0.300277,0.215588,0.141095,0.428268,0.168538,0.141512,0.560946,-0.122222,0.143339,0.487039,-0.123845,0.141760,0.557457,0.231208,0.122106,0.562652,0.039408,0.134455,0.223697,0.039305,0.126906,0.299136,0.039016,0.124228,0.380507,-0.076228,0.179966,0.259568,-0.106803,0.139855,0.378607,-0.104220,0.156837,0.301122,,,,0.195812,0.127399,0.218641,0.197698,0.130515,0.380870,0.197856,0.128909,0.298307,,,,,,,-0.100057,0.178161,0.232030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.408156,0.287398,0.158778,0.266492,0.178879,0.156924,0.387635,0.273348,0.121118,0.268525,0.178456,0.223612,0.263564,0.218946,0.190899,-0.169265,0.329387,0.273762,-0.213837,0.313109,0.266619,-0.210862,0.249614,0.251837,-0.243157,0.199688,0.273275,-0.293612,0.202149,0.231993
1219,5.079167,-0.699004,0.212444,-0.554403,-0.398621,0.198554,0.134917,0.222313,-0.871007,-0.449993,-0.112470,-0.161874,-0.091843,0.165647,0.257047,-0.000525,-0.000057,0.000043,-1.000000,0.038819,0.138209,0.300271,0.215585,0.141108,0.428261,0.168522,0.141517,0.560944,-0.122234,0.143357,0.487033,-0.123860,0.141779,0.557445,0.231209,0.122119,0.562649,0.039396,0.134428,0.223691,0.039308,0.126895,0.299123,0.039012,0.124230,0.380506,-0.076211,0.179968,0.259562,-0.106818,0.139864,0.378594,-0.104202,0.156830,0.301117,,,,0.195803,0.127402,0.218640,0.197695,0.130527,0.380871,0.197843,0.128911,0.298304,,,,,,,-0.100065,0.178155,0.232013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.408002,0.287203,0.159238,0.266216,0.178792,0.157208,0.387361,0.273192,0.121544,0.268118,0.178367,0.224007,0.263314,0.218859,0.191291,-0.169184,0.329438,0.273711,-0.213780,0.313216,0.266588,-0.210810,0.249662,0.251821,-0.243127,0.199762,0.273322,-0.293592,0.202234,0.232054
1220,5.083333,-0.699818,0.213604,-0.553139,-0.398330,0.198094,0.134839,0.222640,-0.871067,-0.449902,-0.112199,-0.161996,-0.091845,0.165675,0.257045,-0.000569,-0.000061,0.000047,-1.000000,0.038794,0.138238,0.300272,0.215552,0.141125,0.428263,0.168492,0.141524,0.560944,-0.122250,0.143369,0.487038,-0.123880,0.141788,0.557443,0.231191,0.122120,0.562647,0.039378,0.134397,0.223689,0.039276,0.126889,0.299132,0.038987,0.124231,0.380514,-0.076211,0.179969,0.259561,-0.106832,0.139862,0.378598,-0.104208,0.156821,0.301107,,,,0.195826,0.127576,0.218648,0.197670,0.130537,0.380874,0.197818,0.128904,0.298295,,,,,,,-0.100087,0.178160,0.232001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.407701,0.286845,0.159662,0.265730,0.178916,0.157607,0.387050,0.273044,0.121939,0.267767,0.178139,0.224356,0.262933,0.218749,0.191775,-0.169114,0.329492,0.273674,-0.213750,0.313321,0.266563,-0.210783,0.249702,0.251816,-0.243111,0.199846,0.273355,-0.293596,0.202308,0.232121
1221,5.087500,-0.699622,0.214000,-0.553464,-0.398009,0.197814,0.134786,0.222808,-0.871183,-0.449735,-0.111840,-0.162084,-0.091852,0.165671,0.257004,-0.000532,-0.000059,0.000025,-1.000000,0.038775,0.138237,0.300265,0.215536,0.141143,0.428256,0.168480,0.141540,0.560940,-0.122279,0.143372,0.487029,-0.123907,0.141804,0.557438,0.231173,0.122152,0.562642,0.039371,0.134329,0.223687,0.039251,0.126837,0.299127,0.038962,0.124230,0.380515,-0.076199,0.179959,0.259544,-0.106849,0.139883,0.378579,-0.104180,0.156827,0.301088,,,,0.195911,0.128135,0.218666,0.197645,0.130551,0.380871,0.197805,0.128905,0.298275,,,,,,,-0.100040,0.178176,0.231980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.407542,0.286749,0.160133,0.265175,0.179420,0.158082,0.386883,0.273044,0.122408,0.267536,0.178108,0.224629,0.262733,0.218746,0.192124,-0.169021,0.329531,0.273620,-0.213682,0.313430,0.266517,-0.210736,0.249736,0.251791,-0.243094,0.199903,0.273383,-0.293603,0.202416,0.232176
1222,5.091667,-0.699651,0.214562,-0.553502,-0.397601,0.197673,0.134853,0.222969,-0.871292,-0.449644,-0.111450,-0.162015,-0.091841,0.165668,0.256931,-0.000537,-0.000064,0.000018,-1.000000,0.038770,0.138252,0.300274,0.215539,0.141158,0.428268,0.168465,0.141552,0.560951,-0.122279,0.143381,0.487038,-0.123925,0.141816,0.557452,0.231190,0.122168,0.562638,0.039380,0.134290,0.223683,0.039249,0.126797,0.299138,0.038969,0.124201,0.380525,-0.076197,0.179944,0.259533,-0.106830,0.139906,0.378596,-0.104179,0.156837,0.301084,,,,0.195897,0.128321,0.218659,0.197644,0.130568,0.380885,0.197803,0.128908,0.298266,,,,,,,-0.099999,0.178199,0.231958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.407482,0.286865,0.160588,0.265175,0.179433,0.158243,0.386856,0.273179,0.122886,0.267381,0.178120,0.224941,0.262642,0.218775,0.192362,-0.168932,0.329552,0.273577,-0.213622,0.313487,0.266505,-0.210693,0.249771,0.251791,-0.243062,0.199962,0.273407,-0.293584,0.202483,0.232256
1223,5.095833,-0.699470,0.215068,-0.554008,-0.396940,0.197646,0.134819,0.222993,-0.871411,-0.449482,-0.111137,-0.162040,-0.091823,0.165641,0.256891,-0.000555,-0.000070,0.000020,-1.000000,0.038786,0.138251,0.300287,0.215548,0.141150,0.428285,0.168485,0.141544,0.560964,-0.122263,0.143379,0.487051,-0.123888,0.141802,0.557463,0.231202,0.122159,0.562644,0.039351,0.134160,0.223623,0.039255,0.126732,0.299157,0.038976,0.124180,0.380536,-0.076166,0.179894,0.259520,-0.106802,0.139897,0.378591,-0.104161,0.156816,0.301087,,,,0.195919,0.128377,0.218661,0.197657,0.130567,0.380899,0.197816,0.128875,0.298260,,,,,,,-0.099901,0.178185,0.231936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.407520,0.286984,0.161126,0.265172,0.179577,0.158444,0.386929,0.273299,0.123357,0.267335,0.178109,0.225108,0.262644,0.218827,0.192624,-0.168825,0.329553,0.273535,-0.213537,0.313545,0.266491,-0.210621,0.249793,0.251780,-0.243016,0.200010,0.273442,-0.293570,0.202555,0.232303
