Format Version,1.23,Take Name,cap_063,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2024-07-10 09.03.40.384 PM,Total Frames in Take,1836,Total Exported Frames,1836,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
18,0.075000,-0.847096,0.164651,-0.166715,-0.476996,-0.061048,0.285029,0.049820,-0.782293,-0.220334,0.090460,-0.575576,-0.305890,0.397268,0.069635,0.000371,-0.000945,0.000097,-1.000000,0.038437,0.137763,0.300577,0.215428,0.140830,0.428368,0.168517,0.141533,0.560971,-0.122311,0.143336,0.486998,-0.123635,0.141739,0.558647,0.231257,0.122157,0.562570,0.039030,0.124042,0.380555,0.039253,0.124583,0.299099,0.038984,0.126038,0.223240,-0.262350,0.407260,0.056321,-0.107924,0.132391,0.298651,0.197565,0.130716,0.380924,-0.107547,0.133484,0.377980,-0.108029,0.132883,0.225722,0.195876,0.128020,0.218690,0.197792,0.129544,0.298329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078026,0.403195,-0.144213,-0.049122,0.326961,-0.044190,0.034253,0.402073,-0.155416,-0.001251,0.312925,0.000826,-0.014871,0.359629,-0.017826,-0.296239,0.519541,-0.064267,-0.343066,0.523124,-0.070459,-0.372416,0.478487,-0.031906,-0.421242,0.482152,0.007844,-0.469373,0.468738,-0.034255
19,0.079167,-0.847156,0.164756,-0.166633,-0.476881,-0.061089,0.284954,0.049779,-0.781719,-0.220122,0.090546,-0.576422,-0.305913,0.397448,0.069877,0.000553,-0.000983,0.000134,-0.999999,0.038413,0.137681,0.300556,0.215417,0.140776,0.428306,0.168501,0.141541,0.560955,-0.122318,0.143345,0.486991,-0.123649,0.141750,0.558631,0.231269,0.122156,0.562549,0.039027,0.124059,0.380539,0.039250,0.124600,0.299088,0.038977,0.126057,0.223235,-0.262315,0.407177,0.056287,-0.107925,0.132394,0.298618,0.197561,0.130702,0.380898,-0.107553,0.133506,0.377970,-0.108024,0.132887,0.225685,0.195888,0.128036,0.218649,0.197803,0.129553,0.298306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078010,0.403159,-0.144221,-0.049174,0.326911,-0.044214,0.034236,0.402040,-0.155426,-0.001273,0.312849,0.000793,-0.014903,0.359570,-0.017841,-0.296218,0.519522,-0.064239,-0.343017,0.522944,-0.070543,-0.372416,0.478492,-0.031855,-0.421220,0.482150,0.007886,-0.469376,0.468776,-0.034222
20,0.083333,-0.847247,0.164870,-0.166464,-0.476739,-0.061126,0.284854,0.049747,-0.781465,-0.220028,0.090635,-0.576789,-0.305904,0.397502,0.070011,0.000575,-0.000991,0.000163,-0.999999,0.038395,0.137689,0.300540,0.215404,0.140779,0.428289,0.168482,0.141558,0.560940,-0.122328,0.143369,0.486978,-0.123665,0.141779,0.558617,0.231254,0.122161,0.562524,0.039001,0.124072,0.380532,0.039230,0.124615,0.299077,0.038962,0.126072,0.223230,-0.262291,0.407098,0.056258,-0.107932,0.132418,0.298591,0.197556,0.130705,0.380881,-0.107570,0.133527,0.377959,-0.108032,0.132884,0.225666,0.195882,0.128035,0.218627,0.197782,0.129550,0.298282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077977,0.403109,-0.144230,-0.049218,0.326855,-0.044229,0.034199,0.401994,-0.155426,-0.001305,0.312750,0.000760,-0.014940,0.359482,-0.017843,-0.296188,0.519486,-0.064203,-0.342978,0.522843,-0.070555,-0.372405,0.478470,-0.031794,-0.421194,0.482127,0.007934,-0.469360,0.468774,-0.034160
21,0.087500,-0.847341,0.164908,-0.166373,-0.476591,-0.061156,0.284759,0.049716,-0.781314,-0.219956,0.090747,-0.577003,-0.305887,0.397522,0.070103,0.000573,-0.000992,0.000162,-0.999999,0.038374,0.137700,0.300528,0.215391,0.140786,0.428271,0.168460,0.141570,0.560935,-0.122348,0.143386,0.486965,-0.123688,0.141782,0.558610,0.231229,0.122173,0.562509,0.038982,0.124083,0.380519,0.039208,0.124639,0.299071,0.038945,0.126088,0.223219,-0.262272,0.407010,0.056233,-0.107949,0.132427,0.298576,0.197542,0.130712,0.380866,-0.107590,0.133536,0.377956,-0.108045,0.132899,0.225640,0.195867,0.128051,0.218613,0.197774,0.129550,0.298272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077943,0.403080,-0.144225,-0.049265,0.326795,-0.044233,0.034160,0.401972,-0.155430,-0.001329,0.312672,0.000731,-0.014975,0.359402,-0.017855,-0.296162,0.519442,-0.064183,-0.342935,0.522773,-0.070541,-0.372386,0.478454,-0.031735,-0.421167,0.482108,0.007982,-0.469345,0.468774,-0.034102
22,0.091667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.095833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.104167,-0.847684,0.164688,-0.166223,-0.476109,-0.061197,0.284295,0.049668,-0.782695,-0.220047,0.091512,-0.574973,-0.305705,0.396798,0.069701,0.000378,-0.000903,0.000136,-1.000000,0.038380,0.137738,0.300554,0.215386,0.140801,0.428296,0.168435,0.141524,0.560951,-0.122387,0.143325,0.486970,-0.123718,0.141725,0.558613,0.231162,0.122094,0.562621,0.038968,0.124045,0.380531,0.039187,0.124587,0.299074,0.038917,0.126030,0.223214,-0.262161,0.406646,0.056194,-0.107957,0.132350,0.298575,0.197515,0.130670,0.380877,-0.107613,0.133472,0.377948,-0.108067,0.132859,0.225643,0.195836,0.128001,0.218628,0.197748,0.129515,0.298275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077744,0.402919,-0.144173,-0.049353,0.326478,-0.044211,0.033983,0.401771,-0.155410,-0.001408,0.312291,0.000691,-0.015085,0.359004,-0.017871,-0.296024,0.519151,-0.064120,-0.342835,0.522838,-0.070229,-0.372237,0.478286,-0.031633,-0.420986,0.481924,0.008128,-0.469200,0.468695,-0.033861
26,0.108333,-0.847768,0.164516,-0.166304,-0.475990,-0.061187,0.284188,0.049655,-0.782855,-0.220104,0.091641,-0.574712,-0.305628,0.396676,0.069628,0.000705,-0.000915,0.000164,-0.999999,0.038374,0.137569,0.300554,0.215320,0.140695,0.428319,0.168447,0.141513,0.560941,-0.122371,0.143307,0.486960,-0.123700,0.141716,0.558604,0.231180,0.122100,0.562622,0.038988,0.124034,0.380522,0.039204,0.124571,0.299059,0.038935,0.126023,0.223197,-0.262111,0.406595,0.056198,-0.107951,0.132368,0.298580,0.197524,0.130684,0.380879,-0.107602,0.133461,0.377932,-0.108061,0.132861,0.225648,0.195843,0.128011,0.218630,0.197757,0.129516,0.298271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077697,0.402905,-0.144157,-0.049367,0.326394,-0.044224,0.033931,0.401750,-0.155399,-0.001414,0.312231,0.000688,-0.015095,0.358922,-0.017877,-0.295970,0.519079,-0.064134,-0.342795,0.522817,-0.070213,-0.372176,0.478215,-0.031637,-0.420912,0.481873,0.008145,-0.469153,0.468651,-0.033847
27,0.112500,-0.847837,0.164337,-0.166463,-0.475873,-0.061176,0.284084,0.049632,-0.782900,-0.220112,0.091815,-0.574620,-0.305547,0.396607,0.069580,0.000380,-0.000945,0.000078,-0.999999,0.038417,0.137732,0.300522,0.215417,0.140807,0.428297,0.168492,0.141506,0.560920,-0.122335,0.143306,0.486948,-0.123658,0.141704,0.558587,0.231240,0.122144,0.562523,0.039021,0.124032,0.380505,0.039233,0.124559,0.299036,0.038964,0.126021,0.223176,-0.262055,0.406546,0.056192,-0.107919,0.132352,0.298573,0.197546,0.130695,0.380868,-0.107563,0.133445,0.377915,-0.108032,0.132883,0.225646,0.195872,0.128023,0.218620,0.197790,0.129523,0.298258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077658,0.402896,-0.144141,-0.049366,0.326308,-0.044254,0.033901,0.401729,-0.155380,-0.001420,0.312173,0.000686,-0.015094,0.358854,-0.017899,-0.295900,0.519032,-0.064167,-0.342731,0.522776,-0.070235,-0.372112,0.478161,-0.031657,-0.420826,0.481843,0.008150,-0.469091,0.468628,-0.033841
28,0.116667,-0.847880,0.164120,-0.166645,-0.475808,-0.061162,0.283978,0.049639,-0.783090,-0.220175,0.091987,-0.574310,-0.305457,0.396470,0.069490,0.000248,-0.000940,0.000042,-1.000000,0.038465,0.137778,0.300520,0.215480,0.140840,0.428273,0.168537,0.141484,0.560918,-0.122292,0.143279,0.486952,-0.123614,0.141680,0.558586,0.231271,0.122133,0.562539,0.039056,0.124019,0.380500,0.039271,0.124532,0.299033,0.039003,0.125988,0.223178,-0.262004,0.406495,0.056204,-0.107908,0.132342,0.298600,0.197572,0.130694,0.380885,-0.107519,0.133414,0.377923,-0.108010,0.132871,0.225670,0.195892,0.128018,0.218635,0.197813,0.129519,0.298284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077618,0.402865,-0.144110,-0.049360,0.326209,-0.044264,0.033858,0.401681,-0.155340,-0.001424,0.312112,0.000710,-0.015091,0.358775,-0.017902,-0.295821,0.518959,-0.064179,-0.342703,0.522753,-0.070219,-0.372038,0.478099,-0.031677,-0.420742,0.481793,0.008172,-0.469017,0.468572,-0.033826
29,0.120833,-0.847905,0.163883,-0.166856,-0.475772,-0.061139,0.283883,0.049661,-0.783529,-0.220257,0.092180,-0.573647,-0.305368,0.396269,0.069319,0.000260,-0.000935,0.000027,-1.000000,0.038505,0.137755,0.300532,0.215512,0.140829,0.428293,0.168586,0.141470,0.560922,-0.122253,0.143251,0.486961,-0.123570,0.141663,0.558598,0.231299,0.122120,0.562558,0.039089,0.123994,0.380509,0.039318,0.124513,0.299036,0.039038,0.125970,0.223188,-0.261944,0.406438,0.056214,-0.107890,0.132341,0.298629,0.197592,0.130694,0.380906,-0.107486,0.133397,0.377930,-0.107997,0.132857,0.225701,0.195929,0.128002,0.218658,0.197836,0.129506,0.298308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077597,0.402834,-0.144070,-0.049352,0.326104,-0.044257,0.033823,0.401639,-0.155310,-0.001415,0.312054,0.000740,-0.015094,0.358716,-0.017873,-0.295751,0.518907,-0.064193,-0.342671,0.522806,-0.070144,-0.371963,0.478051,-0.031693,-0.420657,0.481770,0.008189,-0.468946,0.468545,-0.033802
30,0.125000,-0.848131,0.165674,-0.164659,-0.475514,-0.061359,0.284057,0.049672,-0.783673,-0.220259,0.092430,-0.573410,-0.305302,0.396166,0.069263,0.000233,-0.000922,0.000025,-1.000000,0.038529,0.137760,0.300547,0.215524,0.140831,0.428326,0.168604,0.141454,0.560926,-0.122228,0.143241,0.486969,-0.123539,0.141660,0.558611,0.231302,0.122117,0.562577,0.039114,0.123982,0.380524,0.039339,0.124502,0.299043,0.039058,0.125952,0.223191,-0.261899,0.406399,0.056231,-0.107879,0.132318,0.298658,0.197600,0.130695,0.380929,-0.107476,0.133384,0.377939,-0.107991,0.132860,0.225728,0.195924,0.128000,0.218687,0.197835,0.129512,0.298330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077547,0.402798,-0.144042,-0.049654,0.326621,-0.044299,0.033771,0.401599,-0.155274,-0.001430,0.311998,0.000783,-0.015103,0.358654,-0.017840,-0.295684,0.518850,-0.064202,-0.342641,0.522785,-0.070114,-0.371910,0.478012,-0.031695,-0.420582,0.481756,0.008228,-0.468893,0.468523,-0.033761
31,0.129167,-0.848159,0.165581,-0.164673,-0.475492,-0.061368,0.284006,0.049684,-0.783648,-0.220291,0.092566,-0.573410,-0.305250,0.396174,0.069263,0.000230,-0.000946,0.000035,-1.000000,0.038528,0.137779,0.300537,0.215511,0.140846,0.428325,0.168667,0.141472,0.560870,-0.122231,0.143268,0.486966,-0.123535,0.141672,0.558606,0.231298,0.122128,0.562581,0.039111,0.123997,0.380520,0.039336,0.124523,0.299040,0.039057,0.125972,0.223196,-0.261852,0.406378,0.056220,-0.107889,0.132343,0.298661,0.197596,0.130698,0.380929,-0.107466,0.133412,0.377944,-0.107992,0.132864,0.225733,0.195920,0.128008,0.218686,0.197829,0.129520,0.298332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077500,0.402774,-0.144032,-0.049669,0.326579,-0.044295,0.033719,0.401569,-0.155256,-0.001449,0.311964,0.000792,-0.015127,0.358611,-0.017832,-0.295652,0.518842,-0.064218,-0.342616,0.522787,-0.070120,-0.371873,0.478019,-0.031673,-0.420538,0.481764,0.008247,-0.468864,0.468550,-0.033728
32,0.133333,-0.848196,0.165582,-0.164566,-0.475462,-0.061398,0.283962,0.049693,-0.783259,-0.220169,0.092769,-0.573956,-0.305245,0.396296,0.069411,0.000185,-0.000924,0.000054,-1.000000,0.038504,0.137826,0.300539,0.215496,0.140870,0.428318,0.168581,0.141498,0.560922,-0.122247,0.143304,0.486963,-0.123561,0.141701,0.558603,0.231276,0.122141,0.562564,0.039088,0.124022,0.380519,0.039316,0.124553,0.299042,0.039041,0.126000,0.223193,-0.261829,0.406362,0.056206,-0.107911,0.132380,0.298665,0.197574,0.130720,0.380916,-0.107487,0.133436,0.377945,-0.108019,0.132887,0.225727,0.195899,0.128030,0.218681,0.197815,0.129530,0.298326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077448,0.402750,-0.144030,-0.049717,0.326557,-0.044281,0.033654,0.401535,-0.155250,-0.001484,0.311926,0.000795,-0.015162,0.358557,-0.017831,-0.295635,0.518834,-0.064220,-0.342586,0.522675,-0.070175,-0.371864,0.478028,-0.031646,-0.420512,0.481785,0.008284,-0.468853,0.468585,-0.033676
33,0.137500,-0.848235,0.165746,-0.164237,-0.475450,-0.061430,0.283951,0.049721,-0.782904,-0.220079,0.092955,-0.574444,-0.305241,0.396433,0.069554,0.000261,-0.000944,0.000065,-1.000000,0.038473,0.137807,0.300542,0.215476,0.140866,0.428311,0.168550,0.141526,0.560922,-0.122275,0.143319,0.486973,-0.123588,0.141722,0.558613,0.231266,0.122150,0.562562,0.039063,0.124044,0.380525,0.039284,0.124570,0.299048,0.039009,0.126030,0.223209,-0.261786,0.406346,0.056183,-0.107916,0.132392,0.298647,0.197567,0.130723,0.380909,-0.107515,0.133458,0.377944,-0.108020,0.132902,0.225717,0.195887,0.128033,0.218677,0.197796,0.129545,0.298316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077412,0.402714,-0.144032,-0.049770,0.326572,-0.044231,0.033609,0.401502,-0.155244,-0.001507,0.311881,0.000799,-0.015196,0.358531,-0.017813,-0.295633,0.518846,-0.064228,-0.342550,0.522605,-0.070210,-0.371872,0.478064,-0.031597,-0.420499,0.481824,0.008322,-0.468844,0.468635,-0.033611
34,0.141667,-0.848266,0.165894,-0.163914,-0.475454,-0.061467,0.283923,0.049758,-0.782730,-0.219997,0.093147,-0.574681,-0.305256,0.396498,0.069662,0.000253,-0.000957,0.000062,-1.000000,0.038436,0.137817,0.300560,0.215467,0.140870,0.428312,0.168509,0.141526,0.560953,-0.122315,0.143331,0.486996,-0.123637,0.141723,0.558636,0.231251,0.122166,0.562563,0.039031,0.124044,0.380544,0.039242,0.124585,0.299079,0.038978,0.126038,0.223226,-0.261766,0.406320,0.056171,-0.107935,0.132396,0.298645,0.197542,0.130712,0.380912,-0.107547,0.133484,0.377969,-0.108049,0.132883,0.225713,0.195873,0.128030,0.218669,0.197778,0.129555,0.298322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077363,0.402659,-0.144028,-0.049828,0.326567,-0.044171,0.033558,0.401447,-0.155238,-0.001539,0.311821,0.000806,-0.015234,0.358483,-0.017783,-0.295653,0.518841,-0.064200,-0.342535,0.522572,-0.070196,-0.371889,0.478080,-0.031524,-0.420506,0.481857,0.008387,-0.468856,0.468688,-0.033521
35,0.145833,-0.848291,0.166154,-0.163500,-0.475461,-0.061511,0.283909,0.049797,-0.782726,-0.219910,0.093404,-0.574678,-0.305270,0.396504,0.069708,0.000303,-0.000976,0.000072,-0.999999,0.038401,0.137796,0.300572,0.215449,0.140857,0.428310,0.168472,0.141536,0.560978,-0.122349,0.143333,0.487012,-0.123670,0.141731,0.558656,0.231242,0.122162,0.562558,0.038995,0.124056,0.380563,0.039214,0.124594,0.299102,0.038948,0.126048,0.223247,-0.261732,0.406288,0.056155,-0.107938,0.132378,0.298638,0.197528,0.130698,0.380911,-0.107578,0.133486,0.377988,-0.108058,0.132861,0.225698,0.195857,0.128023,0.218675,0.197758,0.129536,0.298321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077332,0.402601,-0.144026,-0.049898,0.326587,-0.044094,0.033533,0.401385,-0.155235,-0.001565,0.311762,0.000817,-0.015270,0.358424,-0.017757,-0.295663,0.518837,-0.064170,-0.342518,0.522564,-0.070172,-0.371911,0.478119,-0.031459,-0.420504,0.481882,0.008455,-0.468865,0.468763,-0.033429
36,0.150000,-0.848334,0.166335,-0.163129,-0.475448,-0.061540,0.283876,0.049842,-0.782923,-0.219889,0.093672,-0.574375,-0.305271,0.396429,0.069686,0.000670,-0.000891,0.000221,-0.999999,0.038372,0.137611,0.300634,0.215308,0.140714,0.428380,0.168437,0.141546,0.560998,-0.122378,0.143356,0.487035,-0.123711,0.141751,0.558681,0.231152,0.122077,0.562763,0.038968,0.124051,0.380592,0.039187,0.124604,0.299131,0.038918,0.126068,0.223271,-0.261713,0.406264,0.056144,-0.107969,0.132383,0.298644,0.197518,0.130679,0.380922,-0.107616,0.133498,0.378010,-0.108089,0.132857,0.225710,0.195831,0.128011,0.218685,0.197747,0.129523,0.298328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077296,0.402540,-0.144016,-0.049949,0.326586,-0.044024,0.033489,0.401334,-0.155218,-0.001594,0.311709,0.000837,-0.015293,0.358345,-0.017721,-0.295669,0.518817,-0.064138,-0.342520,0.522601,-0.070098,-0.371927,0.478144,-0.031389,-0.420503,0.481896,0.008526,-0.468867,0.468810,-0.033321
37,0.154167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.158333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.162500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.166667,-0.848393,0.166439,-0.162961,-0.475364,-0.061572,0.283689,0.049852,-0.782526,-0.219877,0.094268,-0.574822,-0.305107,0.396504,0.069815,0.000615,-0.001004,0.000150,-0.999999,0.038371,0.137646,0.300548,0.215388,0.140747,0.428287,0.168463,0.141543,0.560954,-0.122352,0.143346,0.486988,-0.123690,0.141745,0.558632,0.231245,0.122145,0.562525,0.038993,0.124050,0.380545,0.039209,0.124601,0.299096,0.038947,0.126062,0.223228,-0.261543,0.406171,0.056046,-0.107936,0.132382,0.298601,0.197546,0.130687,0.380879,-0.107587,0.133504,0.377973,-0.108038,0.132860,0.225661,0.195875,0.128021,0.218633,0.197784,0.129520,0.298285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077268,0.402376,-0.144005,-0.049993,0.326420,-0.043991,0.033466,0.401180,-0.155202,-0.001625,0.311524,0.000835,-0.015327,0.358159,-0.017678,-0.295551,0.518736,-0.064186,-0.342423,0.522461,-0.070134,-0.371806,0.478120,-0.031300,-0.420345,0.481902,0.008616,-0.468762,0.468854,-0.033162
41,0.170833,-0.848443,0.166414,-0.163037,-0.475258,-0.061566,0.283614,0.049824,-0.782626,-0.219938,0.094371,-0.574645,-0.305032,0.396443,0.069748,0.000314,-0.000966,0.000087,-1.000000,0.038424,0.137791,0.300518,0.215474,0.140851,0.428249,0.168496,0.141541,0.560925,-0.122331,0.143337,0.486960,-0.123661,0.141735,0.558597,0.231258,0.122150,0.562519,0.039023,0.124052,0.380517,0.039236,0.124586,0.299060,0.038968,0.126045,0.223204,-0.261495,0.406146,0.056022,-0.107917,0.132369,0.298576,0.197561,0.130685,0.380867,-0.107559,0.133486,0.377940,-0.108028,0.132861,0.225644,0.195888,0.128017,0.218614,0.197797,0.129533,0.298270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077274,0.402352,-0.143998,-0.049976,0.326357,-0.044019,0.033478,0.401168,-0.155189,-0.001621,0.311463,0.000825,-0.015324,0.358118,-0.017684,-0.295489,0.518700,-0.064229,-0.342386,0.522479,-0.070128,-0.371742,0.478088,-0.031313,-0.420286,0.481890,0.008607,-0.468718,0.468833,-0.033154
42,0.175000,-0.848448,0.166236,-0.163302,-0.475221,-0.061563,0.283531,0.049812,-0.782931,-0.220019,0.094534,-0.574172,-0.304967,0.396277,0.069616,0.000251,-0.000959,0.000079,-1.000000,0.038436,0.137808,0.300498,0.215479,0.140854,0.428240,0.168511,0.141516,0.560899,-0.122317,0.143327,0.486943,-0.123643,0.141718,0.558569,0.231251,0.122145,0.562499,0.039035,0.124033,0.380491,0.039251,0.124569,0.299026,0.038981,0.126036,0.223172,-0.261462,0.406132,0.056013,-0.107921,0.132369,0.298572,0.197561,0.130700,0.380864,-0.107542,0.133465,0.377909,-0.108029,0.132859,0.225638,0.195886,0.128028,0.218606,0.197802,0.129528,0.298263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077265,0.402319,-0.143982,-0.049951,0.326253,-0.044041,0.033466,0.401135,-0.155177,-0.001644,0.311419,0.000821,-0.015331,0.358069,-0.017672,-0.295454,0.518646,-0.064259,-0.342369,0.522492,-0.070081,-0.371688,0.478028,-0.031326,-0.420238,0.481847,0.008607,-0.468669,0.468793,-0.033134
43,0.179167,-0.848448,0.166079,-0.163538,-0.475193,-0.061557,0.283464,0.049802,-0.783198,-0.220220,0.094568,-0.573726,-0.304872,0.396170,0.069486,0.000295,-0.000940,0.000054,-1.000000,0.038458,0.137782,0.300478,0.215479,0.140850,0.428225,0.168538,0.141514,0.560875,-0.122301,0.143309,0.486913,-0.123620,0.141706,0.558544,0.231251,0.122155,0.562502,0.039055,0.124033,0.380469,0.039270,0.124551,0.298988,0.038989,0.126017,0.223143,-0.261438,0.406108,0.056005,-0.107913,0.132353,0.298564,0.197561,0.130699,0.380843,-0.107533,0.133440,0.377880,-0.108018,0.132849,0.225616,0.195885,0.128029,0.218597,0.197805,0.129533,0.298249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077258,0.402291,-0.143969,-0.049926,0.326166,-0.044063,0.033461,0.401110,-0.155161,-0.001655,0.311378,0.000825,-0.015334,0.358039,-0.017671,-0.295415,0.518616,-0.064293,-0.342365,0.522565,-0.070028,-0.371619,0.478001,-0.031345,-0.420183,0.481831,0.008605,-0.468635,0.468754,-0.033119
44,0.183333,,,,,,,,,,,,,,,0.000274,-0.000921,0.000038,-1.000000,0.038472,0.137777,0.300466,0.215476,0.140846,0.428225,0.168546,0.141497,0.560865,-0.122287,0.143292,0.486893,-0.123608,0.141686,0.558525,0.231251,0.122150,0.562498,0.039067,0.124023,0.380456,0.039286,0.124539,0.298970,0.039007,0.126001,0.223130,-0.261413,0.406087,0.056011,-0.107910,0.132354,0.298558,0.197563,0.130694,0.380843,-0.107514,0.133428,0.377866,-0.108014,0.132862,0.225625,0.195885,0.128030,0.218595,0.197800,0.129537,0.298244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077242,0.402266,-0.143948,-0.049904,0.326067,-0.044073,0.033448,0.401096,-0.155138,-0.001678,0.311319,0.000824,-0.015356,0.357987,-0.017657,-0.295378,0.518577,-0.064313,-0.342340,0.522550,-0.070007,-0.371559,0.477960,-0.031345,-0.420144,0.481817,0.008618,-0.468600,0.468724,-0.033089
45,0.187500,-0.848503,0.165926,-0.163773,-0.475068,-0.061558,0.283344,0.049796,-0.783257,-0.220330,0.094696,-0.573582,-0.304758,0.396118,0.069461,,,,,,,,0.215480,0.140846,0.428219,0.168561,0.141502,0.560851,-0.122273,0.143305,0.486878,-0.123584,0.141700,0.558507,0.231268,0.122168,0.562486,0.039080,0.124031,0.380444,0.039302,0.124547,0.298958,0.039028,0.126009,0.223115,-0.261381,0.406078,0.056012,-0.107901,0.132372,0.298555,0.197565,0.130705,0.380841,-0.107491,0.133438,0.377848,-0.108013,0.132865,0.225615,0.195891,0.128037,0.218589,0.197811,0.129544,0.298236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077244,0.402253,-0.143927,-0.049900,0.326043,-0.044078,0.033444,0.401083,-0.155109,-0.001677,0.311298,0.000833,-0.015349,0.357979,-0.017639,-0.295347,0.518573,-0.064315,-0.342312,0.522569,-0.069973,-0.371518,0.477951,-0.031330,-0.420101,0.481827,0.008637,-0.468570,0.468723,-0.033060
