Format Version,1.23,Take Name,cap_047,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2024-07-10 08.54.31.935 PM,Total Frames in Take,2048,Total Exported Frames,2048,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
1077,4.487500,-0.875714,-0.030077,-0.036261,-0.480526,-0.042898,0.188675,0.168916,-0.443145,0.185585,-0.770169,-0.419549,0.173753,0.160097,0.263192,-0.001655,-0.000198,0.000239,-0.999999,0.038726,0.138545,0.300441,0.215434,0.141144,0.428513,0.168489,0.141035,0.560919,-0.122396,0.143250,0.487060,-0.123613,0.141708,0.557835,0.231148,0.121878,0.562805,0.039185,0.128963,0.299037,0.038989,0.125326,0.380418,0.038022,0.143542,0.224843,-0.108043,0.133081,0.225704,0.163937,0.168673,0.282914,0.184680,0.195179,0.237917,-0.108146,0.132208,0.298605,0.196779,0.146657,0.301324,-0.107649,0.133740,0.377938,0.197713,0.130843,0.381063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.022545,0.324372,-0.059378,-0.079018,0.228192,0.080033,-0.065584,0.313314,-0.052090,-0.015105,0.225622,0.101087,-0.045114,0.268388,0.091865,0.226977,0.331970,0.289055,0.254124,0.335036,0.250397,0.257512,0.273012,0.224592,0.251630,0.252719,0.165027,0.314426,0.257079,0.146716
1078,4.491667,-0.875699,-0.030047,-0.036295,-0.480552,-0.044459,0.188040,0.170204,-0.444444,0.181149,-0.771550,-0.417570,0.174842,0.159323,0.263705,-0.001066,-0.000199,0.000049,-0.999999,0.038753,0.138333,0.300432,0.215474,0.141120,0.428483,0.168511,0.141434,0.561030,-0.122348,0.143225,0.487048,-0.123573,0.141663,0.557808,0.231140,0.121871,0.562719,0.039216,0.128903,0.299000,0.039030,0.125290,0.380382,0.038037,0.143410,0.224804,-0.108015,0.133033,0.225668,0.164014,0.168472,0.282786,0.184773,0.194856,0.237770,-0.108103,0.132175,0.298569,0.196771,0.146584,0.301267,-0.107604,0.133703,0.377905,0.197756,0.130802,0.381012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.024072,0.323679,-0.058142,-0.080572,0.227460,0.081305,-0.067126,0.312729,-0.050792,-0.016656,0.224964,0.102376,-0.046676,0.267841,0.093183,0.226886,0.331925,0.288773,0.253503,0.333267,0.249645,0.257458,0.272887,0.224384,0.251585,0.252457,0.164811,0.314402,0.256917,0.146531
1079,4.495833,-0.875781,-0.030358,-0.036485,-0.480369,-0.045969,0.187351,0.171443,-0.442604,0.184497,-0.770474,-0.420040,0.173677,0.159893,0.263034,-0.000965,-0.000209,0.000057,-1.000000,0.038793,0.138267,0.300398,0.215514,0.141067,0.428436,0.168563,0.141418,0.560978,-0.122297,0.143225,0.487021,-0.123531,0.141627,0.557775,0.231171,0.121867,0.562703,0.039253,0.128843,0.298957,0.039088,0.125246,0.380340,0.038088,0.143262,0.224748,-0.107976,0.132997,0.225626,0.164079,0.168334,0.282678,0.184787,0.194747,0.237642,-0.108051,0.132126,0.298532,0.196798,0.146519,0.301222,-0.107561,0.133681,0.377859,0.197811,0.130768,0.380964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.025697,0.323145,-0.056864,-0.082075,0.226807,0.082571,-0.068711,0.312070,-0.049533,-0.018215,0.224260,0.103643,-0.048249,0.267202,0.094470,0.226819,0.331863,0.288492,0.254042,0.334766,0.249740,0.257428,0.272750,0.224153,0.251544,0.252277,0.164592,0.314319,0.256559,0.146294
1080,4.500000,-0.875872,-0.030448,-0.035978,-0.480235,-0.047448,0.186570,0.172731,-0.443883,0.181708,-0.771269,-0.418443,0.174471,0.159236,0.263227,-0.000754,-0.000219,-0.000007,-1.000000,0.038821,0.138170,0.300385,0.215536,0.141041,0.428419,0.168644,0.141502,0.560939,-0.122271,0.143200,0.487011,-0.123497,0.141592,0.557762,0.231172,0.121866,0.562715,0.039286,0.128779,0.298928,0.039129,0.125197,0.380311,0.038085,0.143108,0.224705,-0.107955,0.132964,0.225610,0.164155,0.168169,0.282579,0.184875,0.194435,0.237517,-0.108005,0.132100,0.298500,0.196794,0.146455,0.301202,-0.107524,0.133641,0.377843,0.197853,0.130723,0.380934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.027331,0.322367,-0.055605,-0.083577,0.225989,0.083892,-0.070392,0.311427,-0.048160,-0.019799,0.223504,0.104900,-0.049783,0.266491,0.095836,0.226792,0.331761,0.288200,0.253328,0.332951,0.248982,0.257399,0.272634,0.223933,0.251511,0.252124,0.164430,0.314328,0.256540,0.146135
1081,4.504167,-0.875818,-0.031169,-0.035387,-0.480332,-0.048824,0.185921,0.174165,-0.442864,0.183269,-0.770956,-0.419417,0.173880,0.159419,0.262795,-0.000851,-0.000219,0.000030,-1.000000,0.038832,0.138205,0.300373,0.215555,0.141036,0.428408,0.168673,0.141432,0.560904,-0.122264,0.143220,0.486990,-0.123482,0.141586,0.557768,0.231159,0.121876,0.562717,0.039313,0.128756,0.298925,0.039149,0.125180,0.380303,0.038107,0.142976,0.224687,-0.108258,0.132488,0.225545,0.164190,0.168053,0.282527,0.184800,0.194480,0.237498,-0.107976,0.132087,0.298489,0.196802,0.146423,0.301193,-0.107493,0.133635,0.377841,0.197872,0.130700,0.380922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.029015,0.321690,-0.054257,-0.085135,0.225288,0.085289,-0.072410,0.310583,-0.046580,-0.021301,0.222798,0.106237,-0.051361,0.265955,0.097236,0.226682,0.331732,0.287976,0.253149,0.332944,0.248736,0.257339,0.272574,0.223757,0.251486,0.252083,0.164309,0.314274,0.256337,0.145917
1082,4.508333,-0.875891,-0.031279,-0.034928,-0.480225,-0.050282,0.185184,0.175482,-0.442159,0.183185,-0.771130,-0.419878,0.173682,0.159626,0.262768,-0.000783,-0.000203,0.000027,-1.000000,0.038823,0.138179,0.300374,0.215545,0.141026,0.428426,0.168650,0.141440,0.560903,-0.122285,0.143222,0.486975,-0.123478,0.141592,0.557773,0.231129,0.121892,0.562719,0.039309,0.128726,0.298931,0.039152,0.125179,0.380315,0.038099,0.142863,0.224685,-0.108258,0.132510,0.225565,0.164194,0.167974,0.282504,0.184820,0.194332,0.237458,-0.107980,0.132088,0.298501,0.196776,0.146399,0.301212,-0.107504,0.133640,0.377851,0.197866,0.130704,0.380929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.030798,0.320933,-0.052911,-0.086675,0.224492,0.086742,-0.073893,0.310053,-0.045356,-0.022793,0.222062,0.107576,-0.052880,0.265244,0.098564,0.226530,0.331722,0.287765,0.253649,0.334581,0.248975,0.257254,0.272510,0.223612,0.251405,0.251962,0.164190,0.314175,0.256256,0.145784
1083,4.512500,-0.875981,-0.031996,-0.033690,-0.480103,-0.051557,0.184408,0.176871,-0.442018,0.182886,-0.771289,-0.419864,0.173616,0.159576,0.262698,-0.000771,-0.000192,0.000026,-1.000000,0.038814,0.138179,0.300373,0.215552,0.141030,0.428436,0.168628,0.141448,0.560909,-0.122317,0.143224,0.486961,-0.123485,0.141600,0.557781,0.231111,0.121898,0.562711,0.039309,0.128718,0.298945,0.039142,0.125171,0.380324,0.038105,0.142741,0.224665,-0.108264,0.132502,0.225565,0.164155,0.167950,0.282493,0.184771,0.194352,0.237453,-0.107985,0.132108,0.298515,0.196783,0.146365,0.301202,-0.107513,0.133643,0.377858,0.197856,0.130725,0.380939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.032586,0.320201,-0.051572,-0.088158,0.223768,0.088182,-0.075952,0.309232,-0.043736,-0.024257,0.221271,0.108833,-0.054449,0.264546,0.099974,0.226385,0.331745,0.287577,0.253467,0.334578,0.248796,0.257145,0.272456,0.223473,0.251324,0.251873,0.164083,0.314082,0.256203,0.145661
1084,4.516667,-0.876086,-0.031721,-0.032476,-0.480012,-0.052990,0.183641,0.178210,-0.442878,0.180563,-0.772125,-0.418424,0.174146,0.159060,0.262904,-0.000866,-0.000165,0.000011,-1.000000,0.038787,0.138229,0.300394,0.215534,0.141067,0.428454,0.168532,0.141455,0.560978,-0.122358,0.143212,0.486965,-0.123506,0.141616,0.557802,0.231095,0.121892,0.562713,0.039287,0.128704,0.298965,0.039114,0.125209,0.380348,0.038113,0.142598,0.224642,-0.107960,0.132990,0.225643,0.164107,0.167940,0.282501,0.184781,0.194202,0.237403,-0.108007,0.132114,0.298542,0.196776,0.146344,0.301196,-0.107516,0.133658,0.377880,0.197836,0.130741,0.380969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.034394,0.319426,-0.050206,-0.089683,0.223058,0.089674,-0.077414,0.308614,-0.042443,-0.025716,0.220394,0.110119,-0.055954,0.263859,0.101351,0.226201,0.331671,0.287416,0.252629,0.332972,0.248251,0.257023,0.272446,0.223371,0.251202,0.251791,0.164001,0.313964,0.256194,0.145546
1085,4.520833,-0.876293,-0.031962,-0.030983,-0.479717,-0.054282,0.182799,0.179542,-0.443563,0.178427,-0.772628,-0.417686,0.174552,0.158850,0.263244,-0.000945,-0.000167,0.000003,-1.000000,0.038762,0.138263,0.300399,0.215521,0.141089,0.428475,0.168489,0.141455,0.560981,-0.122388,0.143200,0.486966,-0.123525,0.141621,0.557816,0.231081,0.121879,0.562698,0.039264,0.128706,0.298981,0.039085,0.125242,0.380378,0.038121,0.142457,0.224603,-0.107960,0.133014,0.225665,0.164032,0.167990,0.282535,0.184788,0.194132,0.237359,-0.108052,0.132149,0.298571,0.196786,0.146312,0.301188,-0.107544,0.133683,0.377900,0.197807,0.130769,0.380999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.036195,0.318723,-0.048853,-0.091207,0.222248,0.091209,-0.079200,0.307926,-0.040986,-0.027120,0.219486,0.111346,-0.057447,0.263190,0.102743,0.226038,0.331719,0.287303,0.252556,0.332940,0.248098,0.256893,0.272459,0.223276,0.251057,0.251669,0.163940,0.313780,0.256206,0.145491
1086,4.525000,-0.876560,-0.032012,-0.029384,-0.479327,-0.055600,0.181906,0.180869,-0.443999,0.176892,-0.772981,-0.417223,0.174775,0.158723,0.263483,-0.001004,-0.000165,0.000002,-1.000000,0.038732,0.138307,0.300412,0.215477,0.141133,0.428501,0.168468,0.141461,0.561004,-0.122431,0.143190,0.486960,-0.123568,0.141666,0.557837,0.231076,0.121883,0.562697,0.039218,0.128728,0.299006,0.039039,0.125286,0.380408,0.038093,0.142322,0.224597,-0.108003,0.133048,0.225691,0.163955,0.168000,0.282567,0.184784,0.193997,0.237328,-0.108092,0.132190,0.298601,0.196762,0.146306,0.301181,-0.107586,0.133727,0.377926,0.197758,0.130818,0.381033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.037973,0.317983,-0.047417,-0.092731,0.221494,0.092677,-0.080970,0.307227,-0.039479,-0.028526,0.218561,0.112568,-0.058928,0.262444,0.104155,0.225864,0.331780,0.287212,0.252458,0.332915,0.247967,0.256738,0.272495,0.223216,0.250894,0.251562,0.163861,0.313612,0.256211,0.145425
1087,4.529167,-0.877107,-0.032779,-0.030010,-0.478235,-0.057152,0.180719,0.181957,-0.442183,0.174112,-0.774761,-0.417019,0.174762,0.159007,0.264036,-0.001583,-0.000161,0.000166,-0.999999,0.038723,0.138496,0.300412,0.215448,0.141163,0.428516,0.168458,0.141044,0.560883,-0.122454,0.143160,0.486963,-0.123599,0.141716,0.557851,0.231116,0.121875,0.562784,0.039197,0.128768,0.299024,0.038998,0.125329,0.380425,0.038109,0.142240,0.224564,-0.108029,0.133108,0.225709,0.163874,0.168089,0.282589,0.184689,0.194177,0.237342,-0.108119,0.132234,0.298621,0.196762,0.146317,0.301170,-0.107622,0.133761,0.377952,0.197712,0.130872,0.381059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.039731,0.317268,-0.046020,-0.096641,0.224749,0.096783,-0.082709,0.306560,-0.037960,-0.029981,0.217606,0.113736,-0.060412,0.261721,0.105550,0.224967,0.332847,0.287198,0.252271,0.333010,0.247879,0.256577,0.272529,0.223153,0.250748,0.251570,0.163812,0.313451,0.256259,0.145345
1088,4.533333,-0.877141,-0.032084,-0.026393,-0.478432,-0.058236,0.180054,0.183437,-0.441672,0.175291,-0.774214,-0.418081,0.174232,0.159512,0.263924,-0.001719,-0.000201,0.000177,-0.999999,0.038687,0.138550,0.300401,0.215424,0.141193,0.428532,0.168469,0.141015,0.560894,-0.122496,0.143122,0.486938,-0.123624,0.141749,0.557870,0.231102,0.121847,0.562691,0.039175,0.128767,0.299043,0.038975,0.125360,0.380450,0.038090,0.142141,0.224559,-0.108045,0.133119,0.225731,0.163843,0.168081,0.282614,0.184676,0.194091,0.237352,-0.108149,0.132252,0.298644,0.196751,0.146317,0.301181,-0.107645,0.133793,0.377970,0.197686,0.130892,0.381082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.041440,0.316545,-0.044646,-0.095725,0.219942,0.095533,-0.084449,0.305795,-0.036505,-0.031376,0.216641,0.114949,-0.061904,0.260920,0.106911,0.224826,0.332890,0.287155,0.252569,0.334936,0.248322,0.256436,0.272565,0.223102,0.250593,0.251581,0.163759,0.313298,0.256299,0.145273
1089,4.537500,-0.877588,-0.032331,-0.025392,-0.477650,-0.059518,0.179030,0.184663,-0.441839,0.175306,-0.774137,-0.418041,0.174133,0.159526,0.263872,-0.001624,-0.000105,0.000155,-0.999999,0.038724,0.138491,0.300409,0.215419,0.141177,0.428550,0.168485,0.141005,0.560904,-0.122569,0.143089,0.486866,-0.123626,0.141738,0.557879,0.231140,0.121836,0.562804,0.039179,0.128752,0.299055,0.038976,0.125353,0.380457,0.038099,0.142064,0.224558,-0.108045,0.133120,0.225747,0.163833,0.168070,0.282625,0.184639,0.194090,0.237366,-0.108148,0.132248,0.298653,0.196754,0.146291,0.301193,-0.107649,0.133769,0.377975,0.197678,0.130899,0.381093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.043152,0.315873,-0.043202,-0.097200,0.219027,0.096892,-0.086073,0.305172,-0.035012,-0.032755,0.215660,0.116147,-0.063381,0.260249,0.108297,0.224725,0.332923,0.287123,0.252421,0.334981,0.248249,0.256321,0.272579,0.223054,0.250455,0.251612,0.163708,0.313165,0.256363,0.145206
1090,4.541667,-0.878126,-0.033162,-0.026245,-0.476557,-0.060890,0.177740,0.185759,-0.442827,0.173911,-0.774539,-0.416831,0.174527,0.159016,0.263916,-0.000901,-0.000072,-0.000300,-1.000000,0.038707,0.138008,0.300346,0.215436,0.141154,0.428532,0.168494,0.140994,0.560898,-0.122737,0.142495,0.486692,-0.123618,0.141712,0.557871,0.231117,0.121819,0.562709,0.039186,0.128713,0.299047,0.038984,0.125321,0.380442,0.038089,0.141967,0.224536,-0.108039,0.133095,0.225729,0.163843,0.168008,0.282609,0.184652,0.194029,0.237317,-0.108133,0.132223,0.298643,0.196748,0.146277,0.301187,-0.107642,0.133743,0.377964,0.197693,0.130875,0.381076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.044724,0.315155,-0.041820,-0.100854,0.221919,0.100782,-0.087636,0.304401,-0.033599,-0.034116,0.214654,0.117334,-0.064414,0.259092,0.109852,0.224654,0.332883,0.287086,0.251860,0.333061,0.247629,0.256230,0.272590,0.222994,0.250319,0.251627,0.163640,0.313037,0.256430,0.145113
1091,4.545833,-0.878794,-0.033210,-0.025260,-0.475374,-0.062146,0.176358,0.186737,-0.445044,0.176982,-0.772480,-0.416999,0.174294,0.158780,0.263176,-0.000737,-0.000024,-0.000401,-1.000000,0.038727,0.137909,0.300290,0.215449,0.141148,0.428497,0.168501,0.141009,0.560859,-0.122805,0.142396,0.486576,-0.123593,0.141693,0.557828,0.231137,0.121826,0.562680,0.039199,0.128686,0.298999,0.039004,0.125295,0.380405,0.038106,0.141933,0.224503,-0.108017,0.133074,0.225694,0.163873,0.167974,0.282573,0.184693,0.193902,0.237226,-0.108125,0.132214,0.298603,0.196760,0.146299,0.301146,-0.107611,0.133732,0.377921,0.197712,0.130848,0.381041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.046283,0.314343,-0.040527,-0.102261,0.220905,0.102102,-0.089211,0.303632,-0.032228,-0.035514,0.213554,0.118472,-0.065720,0.257853,0.110988,0.225295,0.331868,0.287005,0.251777,0.333041,0.247534,0.256145,0.272617,0.222926,0.250200,0.251700,0.163561,0.312898,0.256542,0.144983
1092,4.550000,-0.879409,-0.033287,-0.024938,-0.474247,-0.063527,0.175120,0.187780,-0.445710,0.176782,-0.772303,-0.416700,0.174350,0.158739,0.263130,-0.001811,-0.000203,0.000219,-0.999998,0.038727,0.138592,0.300344,0.215472,0.141160,0.428447,0.168509,0.141022,0.560828,-0.122468,0.143221,0.486906,-0.123565,0.141677,0.557794,0.231129,0.121838,0.562665,0.039213,0.128642,0.298951,0.039033,0.125265,0.380365,0.038099,0.141892,0.224473,-0.108006,0.133065,0.225648,0.163918,0.167879,0.282529,0.184714,0.193896,0.237171,-0.108093,0.132194,0.298550,0.196731,0.146320,0.301116,-0.107594,0.133715,0.377885,0.197744,0.130825,0.380985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.047805,0.313684,-0.039165,-0.103705,0.219854,0.103380,-0.090738,0.302955,-0.030833,-0.036941,0.212496,0.119603,-0.067148,0.256798,0.112242,0.225235,0.331865,0.286986,0.251713,0.333031,0.247481,0.256070,0.272659,0.222859,0.250057,0.251776,0.163467,0.312747,0.256674,0.144863
1093,4.554167,-0.880685,-0.031443,-0.020106,-0.472231,-0.064432,0.173136,0.188540,-0.446196,0.176721,-0.772153,-0.416483,0.174359,0.158732,0.263091,-0.001085,-0.000157,0.000019,-0.999999,0.038763,0.138329,0.300341,0.215492,0.141126,0.428413,0.168518,0.141431,0.560940,-0.122434,0.143202,0.486879,-0.123545,0.141643,0.557759,0.231130,0.121863,0.562655,0.039231,0.128617,0.298912,0.039067,0.125228,0.380320,0.038114,0.141859,0.224455,-0.107982,0.133047,0.225611,0.163968,0.167831,0.282495,0.184688,0.193920,0.237193,-0.108060,0.132171,0.298513,0.196731,0.146340,0.301117,-0.107560,0.133703,0.377844,0.197787,0.130794,0.380942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.049240,0.312866,-0.037833,-0.102764,0.214918,0.101656,-0.092194,0.302140,-0.029484,-0.038343,0.211364,0.120739,-0.067762,0.253514,0.112875,0.225190,0.331871,0.287001,0.251610,0.333070,0.247482,0.255994,0.272707,0.222805,0.249946,0.251856,0.163414,0.312608,0.256794,0.144769
1094,4.558333,-0.881287,-0.031440,-0.019932,-0.471113,-0.065790,0.171795,0.189584,-0.445258,0.179676,-0.771314,-0.417777,0.173512,0.159228,0.262634,-0.000962,-0.000148,-0.000020,-1.000000,0.038780,0.138257,0.300340,0.215505,0.141097,0.428406,0.168530,0.141438,0.560936,-0.122412,0.143170,0.486881,-0.123523,0.141613,0.557752,0.231122,0.121869,0.562673,0.039263,0.128571,0.298913,0.039091,0.125183,0.380303,0.038108,0.141813,0.224466,-0.107973,0.133012,0.225610,0.164016,0.167741,0.282493,0.184555,0.194144,0.237308,-0.108034,0.132118,0.298499,0.196716,0.146380,0.301143,-0.107539,0.133672,0.377841,0.197810,0.130755,0.380928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.050667,0.312062,-0.036447,-0.104163,0.213800,0.102769,-0.093636,0.301387,-0.028121,-0.039701,0.210188,0.121904,-0.069122,0.252380,0.114176,0.225133,0.331871,0.287069,0.252053,0.334987,0.248031,0.255915,0.272745,0.222789,0.249829,0.251933,0.163389,0.312465,0.256897,0.144689
1095,4.562500,-0.882105,-0.031394,-0.019607,-0.469597,-0.067124,0.170321,0.190552,-0.445969,0.178799,-0.771397,-0.417241,0.173732,0.159171,0.262801,-0.000855,-0.000149,-0.000049,-1.000000,0.038816,0.138181,0.300339,0.215539,0.141057,0.428417,0.168626,0.141418,0.560899,-0.122380,0.143132,0.486873,-0.123502,0.141574,0.557760,0.231122,0.121869,0.562691,0.039295,0.128510,0.298918,0.039123,0.125131,0.380296,0.038125,0.141770,0.224483,-0.107946,0.132962,0.225601,0.164062,0.167688,0.282514,0.184493,0.194250,0.237405,-0.108002,0.132080,0.298497,0.196735,0.146390,0.301193,-0.107511,0.133619,0.377838,0.197845,0.130715,0.380928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.052101,0.311338,-0.035023,-0.105544,0.212600,0.103886,-0.095060,0.300676,-0.026666,-0.041084,0.208942,0.122995,-0.070448,0.251225,0.115437,0.225102,0.331859,0.287154,0.252051,0.334952,0.248128,0.255850,0.272803,0.222806,0.249727,0.252027,0.163385,0.312319,0.257018,0.144622
1096,4.566667,-0.882762,-0.031017,-0.019439,-0.468392,-0.068556,0.168873,0.191556,-0.446669,0.178119,-0.771403,-0.416772,0.173880,0.159187,0.262950,-0.000747,-0.000097,-0.000077,-1.000000,0.038856,0.138122,0.300363,0.215539,0.141045,0.428421,0.168644,0.141407,0.560911,-0.122368,0.143105,0.486874,-0.123491,0.141564,0.557765,0.231168,0.121879,0.562807,0.039307,0.128497,0.298913,0.039139,0.125106,0.380294,0.038123,0.141772,0.224519,-0.107943,0.132948,0.225601,0.164107,0.167655,0.282541,0.184417,0.194402,0.237492,-0.107989,0.132062,0.298503,0.196732,0.146439,0.301218,-0.107508,0.133612,0.377840,0.197856,0.130693,0.380928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.053442,0.310459,-0.033615,-0.106916,0.211404,0.104994,-0.096383,0.299869,-0.025303,-0.042509,0.207663,0.124083,-0.071819,0.250017,0.116685,0.225063,0.331877,0.287263,0.252051,0.334910,0.248239,0.255759,0.272891,0.222838,0.249590,0.252243,0.163423,0.312135,0.257190,0.144568
1097,4.570833,-0.883668,-0.030147,-0.018570,-0.466773,-0.069988,0.167358,0.192454,-0.447494,0.177468,-0.771333,-0.416293,0.174019,0.159205,0.263093,0.000355,-0.000180,0.000082,-1.000000,0.038756,0.137586,0.300372,0.215236,0.140692,0.428467,0.168641,0.141413,0.560912,-0.122368,0.143110,0.486861,-0.123499,0.141572,0.557753,0.231165,0.121891,0.562804,0.039315,0.128502,0.298901,0.039142,0.125102,0.380286,0.038104,0.141759,0.224507,-0.107946,0.132956,0.225596,0.164095,0.167677,0.282564,0.184415,0.194375,0.237502,-0.107986,0.132063,0.298480,0.196714,0.146479,0.301230,-0.107504,0.133612,0.377826,0.197859,0.130686,0.380912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.054740,0.309723,-0.032216,-0.108264,0.210308,0.106098,-0.097687,0.299239,-0.023895,-0.043911,0.206299,0.125105,-0.073179,0.248804,0.117875,0.225006,0.331912,0.287375,0.252003,0.334918,0.248334,0.255656,0.273019,0.222867,0.249402,0.252446,0.163437,0.311927,0.257404,0.144515
1098,4.575000,-0.884738,-0.029428,-0.017921,-0.464814,-0.071410,0.165740,0.193298,-0.448097,0.177513,-0.771100,-0.416057,0.173969,0.159298,0.263123,-0.000861,-0.000136,-0.000072,-1.000000,0.038816,0.138202,0.300336,0.215515,0.141088,0.428406,0.168642,0.141440,0.560906,-0.122379,0.143139,0.486861,-0.123514,0.141588,0.557749,0.231118,0.121892,0.562706,0.039293,0.128518,0.298892,0.039121,0.125126,0.380283,0.038093,0.141798,0.224492,-0.107962,0.132978,0.225593,0.164069,0.167747,0.282603,0.184376,0.194402,0.237520,-0.108003,0.132084,0.298481,0.196690,0.146513,0.301218,-0.107519,0.133639,0.377830,0.197837,0.130714,0.380913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.056019,0.309071,-0.030777,-0.109662,0.209100,0.107160,-0.099009,0.298649,-0.022424,-0.045303,0.204913,0.126105,-0.074501,0.247579,0.119095,0.224946,0.331964,0.287504,0.251898,0.335017,0.248434,0.255517,0.273170,0.222920,0.249224,0.252676,0.163484,0.311715,0.257645,0.144468
1099,4.579167,-0.885806,-0.028102,-0.016713,-0.462903,-0.072872,0.164093,0.194111,-0.448568,0.178116,-0.770724,-0.415988,0.173801,0.159425,0.263073,-0.000806,-0.000125,-0.000091,-1.000000,0.038813,0.138208,0.300343,0.215512,0.141110,0.428406,0.168608,0.141524,0.560955,-0.122398,0.143165,0.486864,-0.123523,0.141606,0.557746,0.231140,0.121902,0.562700,0.039278,0.128545,0.298899,0.039103,0.125161,0.380284,0.038090,0.141788,0.224480,-0.107966,0.133014,0.225592,0.164028,0.167847,0.282661,0.184350,0.194499,0.237531,-0.108020,0.132113,0.298485,0.196694,0.146535,0.301212,-0.107527,0.133660,0.377829,0.197820,0.130739,0.380918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.057213,0.308344,-0.029360,-0.111059,0.207970,0.108156,-0.100250,0.298006,-0.020960,-0.046720,0.203470,0.127067,-0.075735,0.246274,0.120267,0.224895,0.332018,0.287668,0.251738,0.335198,0.248608,0.255404,0.273336,0.222985,0.249058,0.252888,0.163550,0.311540,0.257879,0.144446
1100,4.583333,-0.886945,-0.026557,-0.015447,-0.460851,-0.074397,0.162382,0.194904,-0.449049,0.179351,-0.770114,-0.416068,0.173495,0.159571,0.262936,-0.001023,-0.000130,-0.000033,-0.999999,0.038788,0.138305,0.300364,0.215494,0.141133,0.428436,0.168544,0.141454,0.560973,-0.122423,0.143193,0.486890,-0.123536,0.141625,0.557769,0.231145,0.121892,0.562703,0.039253,0.128562,0.298925,0.039078,0.125188,0.380322,0.038091,0.141781,0.224492,-0.107988,0.133025,0.225625,0.163969,0.167960,0.282737,0.184323,0.194586,0.237594,-0.108050,0.132130,0.298516,0.196688,0.146563,0.301232,-0.107551,0.133675,0.377848,0.197798,0.130769,0.380951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.058411,0.307634,-0.027881,-0.112561,0.206840,0.109168,-0.101438,0.297368,-0.019514,-0.048111,0.201974,0.128034,-0.076984,0.244899,0.121433,0.224810,0.332106,0.287899,0.251548,0.335416,0.248823,0.255274,0.273490,0.223090,0.248885,0.253099,0.163634,0.311344,0.258128,0.144471
