Format Version,1.23,Take Name,cap_072,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2024-07-10 09.07.32.342 PM,Total Frames in Take,1854,Total Exported Frames,1854,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
17,0.070833,-0.859556,0.182416,-0.086588,-0.469457,-0.054274,0.264582,0.052254,-0.839495,-0.169576,0.064386,-0.512198,-0.310748,0.332030,0.079896,-0.000767,-0.000988,-0.000039,-0.999999,0.038544,0.138297,0.300638,0.215712,0.141177,0.428297,0.168589,0.141506,0.560971,-0.122252,0.143328,0.487010,-0.123425,0.141689,0.558949,0.231274,0.122108,0.562664,0.039309,0.124499,0.299118,0.039096,0.124035,0.380588,0.039042,0.125848,0.223264,-0.263940,0.339226,0.069657,0.195960,0.128287,0.218784,0.197857,0.129523,0.298325,-0.107991,0.132950,0.225726,-0.107491,0.133358,0.377979,-0.107920,0.132554,0.298679,0.197781,0.130976,0.380941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072481,0.380888,-0.151054,-0.049411,0.311172,-0.040428,0.027850,0.384367,-0.156912,0.002139,0.289529,-0.002220,-0.008853,0.338507,-0.016650,-0.279746,0.473428,-0.029800,-0.325340,0.481634,-0.039682,-0.361478,0.434433,-0.010948,-0.413049,0.435852,0.025072,-0.458325,0.434728,-0.022007
18,0.075000,-0.859594,0.182509,-0.086646,-0.469341,-0.054302,0.264573,0.052197,-0.839522,-0.169424,0.064403,-0.512202,-0.310743,0.332014,0.079884,-0.000474,-0.001010,-0.000008,-0.999999,0.038506,0.138160,0.300621,0.215635,0.141097,0.428287,0.168564,0.141518,0.560949,-0.122267,0.143324,0.486990,-0.123436,0.141701,0.558931,0.231259,0.122116,0.562645,0.039295,0.124493,0.299103,0.039075,0.124045,0.380572,0.039022,0.125844,0.223242,-0.263926,0.339212,0.069635,0.195947,0.128286,0.218760,0.197833,0.129538,0.298303,-0.107998,0.132941,0.225705,-0.107507,0.133367,0.377958,-0.107936,0.132548,0.298660,0.197755,0.130973,0.380930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072503,0.380911,-0.151059,-0.049419,0.311176,-0.040471,0.027886,0.384412,-0.156925,0.002127,0.289535,-0.002258,-0.008861,0.338510,-0.016673,-0.279691,0.473404,-0.029809,-0.325270,0.481619,-0.039694,-0.361436,0.434429,-0.010966,-0.412999,0.435866,0.025045,-0.458288,0.434754,-0.022040
19,0.079167,-0.859602,0.182581,-0.086748,-0.469280,-0.054343,0.264581,0.052149,-0.839561,-0.169287,0.064432,-0.512180,-0.310748,0.332000,0.079868,-0.000524,-0.001015,-0.000021,-0.999999,0.038475,0.138196,0.300597,0.215603,0.141125,0.428261,0.168543,0.141534,0.560927,-0.122293,0.143335,0.486964,-0.123466,0.141706,0.558912,0.231228,0.122127,0.562614,0.039262,0.124503,0.299086,0.039045,0.124066,0.380548,0.038995,0.125856,0.223224,-0.263922,0.339187,0.069604,0.195914,0.128297,0.218736,0.197814,0.129556,0.298271,-0.108024,0.132948,0.225668,-0.107530,0.133379,0.377937,-0.107952,0.132546,0.298624,0.197726,0.130984,0.380910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072526,0.380941,-0.151066,-0.049431,0.311192,-0.040494,0.027903,0.384433,-0.156950,0.002102,0.289536,-0.002300,-0.008899,0.338531,-0.016699,-0.279646,0.473383,-0.029827,-0.325232,0.481612,-0.039689,-0.361404,0.434443,-0.010975,-0.412968,0.435884,0.025020,-0.458250,0.434781,-0.022070
20,0.083333,-0.859601,0.182674,-0.086787,-0.469239,-0.054376,0.264607,0.052114,-0.839547,-0.169162,0.064457,-0.512241,-0.310742,0.332000,0.079875,-0.000504,-0.001071,-0.000071,-0.999999,0.038438,0.138198,0.300566,0.215583,0.141139,0.428247,0.168511,0.141547,0.560908,-0.122319,0.143332,0.486943,-0.123481,0.141703,0.558898,0.231255,0.122176,0.562506,0.039239,0.124515,0.299059,0.039023,0.124073,0.380531,0.038974,0.125868,0.223200,-0.263922,0.339159,0.069585,0.195888,0.128314,0.218718,0.197792,0.129553,0.298255,-0.108045,0.132950,0.225648,-0.107546,0.133376,0.377921,-0.107974,0.132556,0.298614,0.197698,0.130997,0.380895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072539,0.380966,-0.151068,-0.049438,0.311226,-0.040517,0.027923,0.384465,-0.156968,0.002082,0.289558,-0.002329,-0.008919,0.338555,-0.016721,-0.279599,0.473360,-0.029845,-0.325180,0.481594,-0.039690,-0.361363,0.434444,-0.010985,-0.412926,0.435903,0.024993,-0.458221,0.434798,-0.022093
21,0.087500,-0.859606,0.182842,-0.086724,-0.469175,-0.054418,0.264631,0.052102,-0.839592,-0.169041,0.064522,-0.512199,-0.310740,0.331989,0.079865,-0.000551,-0.001003,-0.000043,-0.999999,0.038432,0.138214,0.300579,0.215556,0.141143,0.428250,0.168492,0.141541,0.560911,-0.122347,0.143338,0.486941,-0.123510,0.141701,0.558896,0.231180,0.122144,0.562599,0.039207,0.124516,0.299066,0.038998,0.124075,0.380534,0.038943,0.125884,0.223204,-0.263905,0.339133,0.069588,0.195861,0.128319,0.218722,0.197765,0.129565,0.298253,-0.108074,0.132944,0.225644,-0.107580,0.133372,0.377922,-0.108002,0.132547,0.298598,0.197668,0.131006,0.380896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072556,0.380990,-0.151058,-0.049454,0.311267,-0.040507,0.027941,0.384489,-0.156961,0.002054,0.289559,-0.002342,-0.008947,0.338584,-0.016711,-0.279558,0.473333,-0.029853,-0.325124,0.481611,-0.039686,-0.361331,0.434467,-0.010977,-0.412897,0.435921,0.024992,-0.458199,0.434830,-0.022101
22,0.091667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.095833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.100000,-0.859680,0.183084,-0.086767,-0.468937,-0.054435,0.264624,0.052104,-0.839631,-0.168711,0.064765,-0.512212,-0.310651,0.331912,0.079890,-0.000633,-0.001022,-0.000040,-0.999999,0.038444,0.138206,0.300613,0.215570,0.141116,0.428282,0.168514,0.141497,0.560940,-0.122326,0.143293,0.486979,-0.123501,0.141661,0.558933,0.231213,0.122081,0.562621,0.039225,0.124485,0.299109,0.039013,0.124031,0.380563,0.038962,0.125857,0.223246,-0.263807,0.339054,0.069657,0.195873,0.128312,0.218766,0.197783,0.129547,0.298286,-0.108048,0.132924,0.225684,-0.107562,0.133333,0.377955,-0.107964,0.132498,0.298624,0.197679,0.130987,0.380935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072646,0.381053,-0.150948,-0.049439,0.311308,-0.040481,0.028051,0.384564,-0.156882,0.002073,0.289566,-0.002300,-0.008911,0.338584,-0.016644,-0.279358,0.473202,-0.029835,-0.324920,0.481552,-0.039691,-0.361169,0.434426,-0.010962,-0.412735,0.435918,0.025021,-0.458018,0.434855,-0.022079
25,0.104167,-0.859738,0.183121,-0.086841,-0.468803,-0.054433,0.264619,0.052110,-0.839629,-0.168604,0.064840,-0.512242,-0.310618,0.331905,0.079910,-0.000626,-0.001020,-0.000049,-0.999999,0.038455,0.138207,0.300630,0.215588,0.141119,0.428303,0.168518,0.141496,0.560958,-0.122312,0.143297,0.486999,-0.123497,0.141659,0.558949,0.231225,0.122097,0.562633,0.039232,0.124490,0.299126,0.039019,0.124032,0.380586,0.038968,0.125865,0.223268,-0.263775,0.339058,0.069703,0.195880,0.128321,0.218783,0.197795,0.129571,0.298301,-0.108023,0.132945,0.225708,-0.107557,0.133340,0.377980,-0.107949,0.132516,0.298655,0.197698,0.130999,0.380955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072681,0.381102,-0.150890,-0.049422,0.311326,-0.040475,0.028085,0.384624,-0.156817,0.002083,0.289586,-0.002262,-0.008890,0.338593,-0.016617,-0.279284,0.473173,-0.029822,-0.324851,0.481540,-0.039687,-0.361113,0.434428,-0.010964,-0.412681,0.435934,0.025035,-0.457958,0.434869,-0.022061
26,0.108333,-0.859784,0.183058,-0.087024,-0.468709,-0.054409,0.264604,0.052112,-0.839571,-0.168491,0.064894,-0.512367,-0.310578,0.331914,0.079948,-0.000592,-0.001035,-0.000049,-0.999999,0.038469,0.138185,0.300648,0.215600,0.141106,0.428315,0.168541,0.141485,0.560982,-0.122296,0.143287,0.487019,-0.123472,0.141659,0.558961,0.231251,0.122100,0.562642,0.039255,0.124485,0.299136,0.039041,0.124033,0.380596,0.038982,0.125866,0.223279,-0.263727,0.339043,0.069741,0.195890,0.128318,0.218802,0.197809,0.129580,0.298329,-0.108003,0.132951,0.225734,-0.107539,0.133341,0.377988,-0.107935,0.132519,0.298670,0.197717,0.130991,0.380958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072710,0.381139,-0.150835,-0.049389,0.311314,-0.040480,0.028136,0.384676,-0.156772,0.002109,0.289605,-0.002230,-0.008855,0.338601,-0.016598,-0.279213,0.473150,-0.029815,-0.324763,0.481513,-0.039705,-0.361053,0.434415,-0.010964,-0.412619,0.435946,0.025036,-0.457880,0.434881,-0.022056
27,0.112500,-0.859826,0.183076,-0.087076,-0.468615,-0.054389,0.264589,0.052111,-0.839568,-0.168441,0.064957,-0.512381,-0.310528,0.331897,0.079944,-0.000803,-0.001014,-0.000110,-0.999999,0.038508,0.138279,0.300657,0.215685,0.141177,0.428314,0.168560,0.141478,0.560989,-0.122284,0.143265,0.487034,-0.123459,0.141643,0.558974,0.231272,0.122102,0.562662,0.039272,0.124472,0.299145,0.039069,0.124006,0.380609,0.039005,0.125839,0.223294,-0.263691,0.339029,0.069770,0.195916,0.128310,0.218814,0.197832,0.129576,0.298336,-0.107988,0.132939,0.225753,-0.107527,0.133318,0.378011,-0.107919,0.132515,0.298693,0.197737,0.130976,0.380975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072748,0.381162,-0.150803,-0.049357,0.311320,-0.040484,0.028177,0.384710,-0.156730,0.002136,0.289606,-0.002204,-0.008827,0.338593,-0.016587,-0.279140,0.473115,-0.029818,-0.324703,0.481502,-0.039726,-0.360993,0.434398,-0.010981,-0.412560,0.435944,0.025037,-0.457815,0.434875,-0.022055
28,0.116667,-0.859840,0.182997,-0.087166,-0.468603,-0.054348,0.264577,0.052117,-0.839568,-0.168297,0.065049,-0.512416,-0.310490,0.331864,0.079952,-0.000787,-0.001008,-0.000106,-0.999999,0.038535,0.138254,0.300665,0.215706,0.141157,0.428322,0.168582,0.141465,0.560994,-0.122256,0.143248,0.487042,-0.123432,0.141628,0.558977,0.231294,0.122080,0.562682,0.039292,0.124459,0.299149,0.039086,0.123990,0.380609,0.039024,0.125823,0.223290,-0.263659,0.338992,0.069789,0.195931,0.128290,0.218820,0.197843,0.129566,0.298347,-0.107973,0.132934,0.225760,-0.107503,0.133308,0.378009,-0.107898,0.132503,0.298707,0.197755,0.130955,0.380970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072778,0.381174,-0.150783,-0.049317,0.311305,-0.040486,0.028200,0.384717,-0.156714,0.002168,0.289604,-0.002182,-0.008784,0.338596,-0.016591,-0.279061,0.473071,-0.029832,-0.324598,0.481453,-0.039730,-0.360925,0.434371,-0.010983,-0.412492,0.435937,0.025032,-0.457740,0.434881,-0.022056
29,0.120833,-0.859861,0.182996,-0.087161,-0.468566,-0.054331,0.264587,0.052116,-0.839542,-0.168147,0.065111,-0.512500,-0.310472,0.331859,0.079973,-0.000779,-0.000995,-0.000091,-0.999999,0.038538,0.138260,0.300659,0.215704,0.141157,0.428315,0.168581,0.141470,0.560993,-0.122263,0.143267,0.487028,-0.123432,0.141636,0.558973,0.231291,0.122087,0.562683,0.039295,0.124455,0.299144,0.039087,0.124005,0.380601,0.039020,0.125823,0.223287,-0.263635,0.338971,0.069787,0.195931,0.128280,0.218808,0.197847,0.129557,0.298344,-0.107980,0.132940,0.225759,-0.107503,0.133305,0.378002,-0.107907,0.132508,0.298709,0.197754,0.130949,0.380966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072788,0.381197,-0.150770,-0.049289,0.311324,-0.040490,0.028214,0.384745,-0.156698,0.002179,0.289625,-0.002181,-0.008764,0.338610,-0.016589,-0.278997,0.473042,-0.029851,-0.324519,0.481425,-0.039732,-0.360867,0.434354,-0.010982,-0.412443,0.435952,0.025024,-0.457692,0.434901,-0.022070
30,0.125000,-0.859879,0.182879,-0.087278,-0.468557,-0.054299,0.264596,0.052107,-0.839543,-0.168034,0.065169,-0.512529,-0.310444,0.331851,0.079967,-0.000727,-0.000994,-0.000097,-0.999999,0.038540,0.138255,0.300643,0.215708,0.141164,0.428303,0.168585,0.141498,0.560975,-0.122266,0.143284,0.487014,-0.123425,0.141650,0.558953,0.231289,0.122110,0.562667,0.039290,0.124476,0.299125,0.039088,0.124018,0.380587,0.039020,0.125836,0.223262,-0.263615,0.338952,0.069781,0.195936,0.128298,0.218784,0.197838,0.129573,0.298330,-0.107988,0.132955,0.225743,-0.107507,0.133331,0.377978,-0.107910,0.132539,0.298701,0.197756,0.130959,0.380944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072796,0.381229,-0.150777,-0.049252,0.311313,-0.040505,0.028225,0.384786,-0.156687,0.002189,0.289657,-0.002182,-0.008735,0.338642,-0.016604,-0.278937,0.473023,-0.029879,-0.324438,0.481406,-0.039746,-0.360812,0.434356,-0.010986,-0.412391,0.435958,0.025003,-0.457635,0.434924,-0.022092
31,0.129167,-0.859877,0.182894,-0.087200,-0.468569,-0.054280,0.264630,0.052096,-0.839568,-0.167942,0.065236,-0.512508,-0.310427,0.331851,0.079946,-0.000689,-0.001063,-0.000121,-0.999999,0.038508,0.138263,0.300609,0.215696,0.141183,0.428278,0.168565,0.141506,0.560952,-0.122273,0.143297,0.486995,-0.123430,0.141679,0.558938,0.231320,0.122174,0.562553,0.039281,0.124494,0.299100,0.039077,0.124048,0.380566,0.039010,0.125849,0.223243,-0.263591,0.338926,0.069756,0.195929,0.128325,0.218757,0.197828,0.129581,0.298297,-0.107999,0.132966,0.225714,-0.107514,0.133341,0.377967,-0.107922,0.132547,0.298667,0.197747,0.130967,0.380925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072800,0.381253,-0.150801,-0.049237,0.311354,-0.040518,0.028234,0.384812,-0.156713,0.002209,0.289681,-0.002201,-0.008724,0.338673,-0.016616,-0.278882,0.473018,-0.029904,-0.324398,0.481411,-0.039757,-0.360770,0.434375,-0.010999,-0.412352,0.435981,0.024987,-0.457592,0.434960,-0.022112
32,0.133333,-0.859850,0.182887,-0.087166,-0.468628,-0.054262,0.264671,0.052099,-0.839633,-0.167863,0.065261,-0.512426,-0.310405,0.331833,0.079922,-0.000702,-0.001057,-0.000119,-0.999999,0.038504,0.138281,0.300598,0.215689,0.141197,0.428266,0.168565,0.141522,0.560945,-0.122280,0.143314,0.486981,-0.123431,0.141686,0.558929,0.231306,0.122183,0.562545,0.039281,0.124492,0.299084,0.039067,0.124052,0.380548,0.039005,0.125862,0.223228,-0.263564,0.338903,0.069734,0.195922,0.128328,0.218744,0.197825,0.129586,0.298285,-0.108010,0.132976,0.225697,-0.107523,0.133352,0.377951,-0.107927,0.132554,0.298644,0.197744,0.130976,0.380915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072807,0.381277,-0.150822,-0.049217,0.311391,-0.040518,0.028237,0.384814,-0.156732,0.002217,0.289701,-0.002204,-0.008709,0.338711,-0.016625,-0.278837,0.473012,-0.029913,-0.324332,0.481421,-0.039742,-0.360729,0.434384,-0.011001,-0.412314,0.435995,0.024976,-0.457546,0.434982,-0.022119
33,0.137500,-0.859831,0.183028,-0.086891,-0.468659,-0.054251,0.264719,0.052122,-0.839628,-0.167861,0.065340,-0.512424,-0.310369,0.331845,0.079935,-0.000706,-0.001067,-0.000109,-0.999999,0.038483,0.138284,0.300602,0.215667,0.141194,0.428268,0.168545,0.141531,0.560944,-0.122291,0.143319,0.486987,-0.123455,0.141687,0.558939,0.231296,0.122170,0.562545,0.039256,0.124499,0.299090,0.039054,0.124050,0.380552,0.038996,0.125863,0.223235,-0.263550,0.338871,0.069722,0.195914,0.128320,0.218749,0.197817,0.129570,0.298290,-0.108030,0.132957,0.225688,-0.107534,0.133364,0.377949,-0.107959,0.132534,0.298645,0.197733,0.130983,0.380928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072813,0.381274,-0.150832,-0.049220,0.311446,-0.040479,0.028240,0.384827,-0.156745,0.002237,0.289710,-0.002212,-0.008703,0.338748,-0.016608,-0.278801,0.473005,-0.029910,-0.324306,0.481441,-0.039737,-0.360708,0.434412,-0.010969,-0.412268,0.436005,0.025002,-0.457506,0.435001,-0.022104
34,0.141667,-0.859797,0.183054,-0.086746,-0.468738,-0.054224,0.264760,0.052164,-0.839682,-0.167849,0.065351,-0.512337,-0.310334,0.331817,0.079935,-0.000766,-0.000992,-0.000077,-0.999999,0.038496,0.138298,0.300622,0.215663,0.141195,0.428279,0.168537,0.141526,0.560962,-0.122303,0.143310,0.486990,-0.123468,0.141685,0.558940,0.231236,0.122114,0.562641,0.039253,0.124493,0.299112,0.039044,0.124047,0.380570,0.038987,0.125859,0.223243,-0.263519,0.338836,0.069709,0.195904,0.128317,0.218769,0.197818,0.129548,0.298294,-0.108032,0.132947,0.225694,-0.107548,0.133375,0.377961,-0.107956,0.132528,0.298640,0.197723,0.130989,0.380943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072817,0.381271,-0.150839,-0.049214,0.311475,-0.040428,0.028249,0.384828,-0.156746,0.002263,0.289735,-0.002196,-0.008689,0.338764,-0.016577,-0.278758,0.472979,-0.029885,-0.324269,0.481450,-0.039704,-0.360669,0.434416,-0.010943,-0.412229,0.435994,0.025021,-0.457467,0.434993,-0.022080
35,0.145833,-0.859770,0.183101,-0.086599,-0.468797,-0.054201,0.264803,0.052191,-0.839690,-0.167875,0.065422,-0.512308,-0.310298,0.331812,0.079948,-0.000560,-0.001019,-0.000046,-0.999999,0.038457,0.138196,0.300638,0.215595,0.141124,0.428307,0.168513,0.141524,0.560973,-0.122318,0.143312,0.487004,-0.123492,0.141684,0.558957,0.231231,0.122117,0.562640,0.039244,0.124495,0.299123,0.039036,0.124045,0.380589,0.038969,0.125861,0.223255,-0.263482,0.338823,0.069704,0.195898,0.128320,0.218782,0.197819,0.129547,0.298290,-0.108034,0.132947,0.225688,-0.107562,0.133374,0.377974,-0.107960,0.132534,0.298645,0.197706,0.130984,0.380957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072831,0.381278,-0.150853,-0.049207,0.311511,-0.040388,0.028258,0.384834,-0.156758,0.002284,0.289765,-0.002199,-0.008676,0.338784,-0.016553,-0.278723,0.472967,-0.029872,-0.324261,0.481462,-0.039682,-0.360640,0.434415,-0.010915,-0.412198,0.435998,0.025054,-0.457436,0.434992,-0.022043
36,0.150000,-0.859743,0.183075,-0.086538,-0.468867,-0.054169,0.264843,0.052214,-0.839684,-0.167856,0.065472,-0.512316,-0.310271,0.331815,0.079957,-0.000550,-0.001025,-0.000040,-0.999999,0.038448,0.138194,0.300638,0.215585,0.141121,0.428314,0.168508,0.141529,0.560970,-0.122319,0.143316,0.487006,-0.123499,0.141687,0.558959,0.231227,0.122116,0.562631,0.039239,0.124502,0.299127,0.039027,0.124050,0.380588,0.038969,0.125868,0.223251,-0.263449,0.338813,0.069690,0.195894,0.128321,0.218778,0.197813,0.129541,0.298291,-0.108038,0.132960,0.225685,-0.107568,0.133382,0.377969,-0.107960,0.132550,0.298640,0.197699,0.130996,0.380961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072838,0.381293,-0.150866,-0.049198,0.311539,-0.040365,0.028270,0.384843,-0.156772,0.002317,0.289791,-0.002194,-0.008660,0.338818,-0.016532,-0.278693,0.472964,-0.029874,-0.324232,0.481460,-0.039673,-0.360607,0.434415,-0.010907,-0.412170,0.436009,0.025059,-0.457404,0.435001,-0.022026
37,0.154167,-0.859704,0.183082,-0.086470,-0.468948,-0.054143,0.264899,0.052235,-0.839752,-0.167865,0.065551,-0.512193,-0.310239,0.331803,0.079923,-0.000524,-0.001034,-0.000045,-0.999999,0.038442,0.138196,0.300635,0.215585,0.141132,0.428304,0.168501,0.141548,0.560964,-0.122323,0.143325,0.487006,-0.123500,0.141700,0.558960,0.231229,0.122129,0.562627,0.039227,0.124516,0.299127,0.039027,0.124058,0.380585,0.038963,0.125876,0.223257,-0.263405,0.338812,0.069666,0.195882,0.128333,0.218775,0.197814,0.129554,0.298279,-0.108031,0.132963,0.225675,-0.107573,0.133394,0.377976,-0.107970,0.132550,0.298634,0.197696,0.131007,0.380968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072854,0.381304,-0.150881,-0.049184,0.311585,-0.040356,0.028279,0.384857,-0.156782,0.002354,0.289823,-0.002189,-0.008648,0.338867,-0.016519,-0.278662,0.472972,-0.029883,-0.324209,0.481479,-0.039656,-0.360585,0.434440,-0.010908,-0.412136,0.436026,0.025063,-0.457365,0.435020,-0.022008
38,0.158333,-0.859678,0.182980,-0.086540,-0.469023,-0.054091,0.264920,0.052243,-0.839756,-0.167888,0.065611,-0.512171,-0.310180,0.331797,0.079902,-0.000590,-0.001034,-0.000054,-0.999999,0.038464,0.138217,0.300633,0.215606,0.141142,0.428301,0.168522,0.141528,0.560963,-0.122301,0.143313,0.487007,-0.123477,0.141693,0.558951,0.231248,0.122124,0.562626,0.039253,0.124519,0.299121,0.039039,0.124049,0.380579,0.038986,0.125880,0.223254,-0.263348,0.338799,0.069651,0.195903,0.128335,0.218767,0.197827,0.129549,0.298275,-0.108018,0.132955,0.225672,-0.107553,0.133380,0.377969,-0.107959,0.132544,0.298629,0.197712,0.131011,0.380957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072881,0.381314,-0.150899,-0.049133,0.311583,-0.040362,0.028301,0.384851,-0.156790,0.002388,0.289842,-0.002188,-0.008606,0.338897,-0.016520,-0.278616,0.472972,-0.029907,-0.324157,0.481474,-0.039673,-0.360532,0.434435,-0.010918,-0.412083,0.436021,0.025064,-0.457318,0.435025,-0.022013
39,0.162500,-0.859656,0.182942,-0.086535,-0.469079,-0.054048,0.264941,0.052257,-0.839771,-0.167916,0.065656,-0.512131,-0.310130,0.331783,0.079881,-0.000592,-0.001030,-0.000056,-0.999999,0.038473,0.138212,0.300626,0.215607,0.141137,0.428286,0.168532,0.141536,0.560955,-0.122288,0.143312,0.486997,-0.123465,0.141678,0.558951,0.231250,0.122110,0.562629,0.039265,0.124520,0.299119,0.039049,0.124055,0.380580,0.038995,0.125874,0.223256,-0.263290,0.338788,0.069638,0.195913,0.128323,0.218772,0.197831,0.129557,0.298277,-0.108011,0.132949,0.225679,-0.107535,0.133382,0.377966,-0.107947,0.132526,0.298623,0.197726,0.131011,0.380950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072900,0.381309,-0.150911,-0.049097,0.311590,-0.040361,0.028330,0.384858,-0.156788,0.002425,0.289867,-0.002172,-0.008567,0.338904,-0.016522,-0.278575,0.472966,-0.029925,-0.324121,0.481468,-0.039678,-0.360493,0.434429,-0.010923,-0.412039,0.436012,0.025058,-0.457273,0.435018,-0.022008
40,0.166667,-0.859642,0.182705,-0.086774,-0.469153,-0.053988,0.264941,0.052267,-0.839684,-0.167966,0.065678,-0.512254,-0.310055,0.331792,0.079898,-0.000576,-0.001025,-0.000062,-0.999999,0.038485,0.138204,0.300623,0.215617,0.141134,0.428289,0.168542,0.141531,0.560952,-0.122273,0.143308,0.486996,-0.123447,0.141675,0.558943,0.231246,0.122120,0.562626,0.039271,0.124515,0.299120,0.039051,0.124056,0.380574,0.039003,0.125879,0.223251,-0.263242,0.338797,0.069635,0.195918,0.128331,0.218768,0.197822,0.129554,0.298287,-0.108021,0.132951,0.225682,-0.107524,0.133376,0.377962,-0.107953,0.132516,0.298627,0.197729,0.131012,0.380947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072916,0.381326,-0.150908,-0.049030,0.311561,-0.040365,0.028347,0.384860,-0.156798,0.002456,0.289888,-0.002151,-0.008528,0.338916,-0.016532,-0.278527,0.472962,-0.029953,-0.324058,0.481436,-0.039707,-0.360428,0.434390,-0.010934,-0.411985,0.435995,0.025051,-0.457226,0.434991,-0.022008
41,0.170833,-0.859622,0.182532,-0.086951,-0.469224,-0.053951,0.264952,0.052286,-0.839679,-0.167993,0.065710,-0.512249,-0.310008,0.331786,0.079886,-0.000583,-0.001011,-0.000044,-0.999999,0.038483,0.138214,0.300621,0.215608,0.141137,0.428288,0.168532,0.141538,0.560952,-0.122273,0.143322,0.486990,-0.123448,0.141686,0.558938,0.231227,0.122115,0.562633,0.039270,0.124529,0.299105,0.039044,0.124068,0.380566,0.038999,0.125893,0.223241,-0.263198,0.338815,0.069629,0.195912,0.128333,0.218751,0.197808,0.129573,0.298292,-0.108039,0.132958,0.225687,-0.107519,0.133375,0.377959,-0.107957,0.132535,0.298639,0.197730,0.131017,0.380931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072929,0.381339,-0.150906,-0.048992,0.311547,-0.040355,0.028351,0.384869,-0.156791,0.002478,0.289919,-0.002125,-0.008514,0.338927,-0.016534,-0.278502,0.472966,-0.029973,-0.324002,0.481419,-0.039721,-0.360388,0.434384,-0.010943,-0.411954,0.435979,0.025054,-0.457195,0.434989,-0.022008
