Format Version,1.23,Take Name,cap_095,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2024-07-10 09.20.30.511 PM,Total Frames in Take,1919,Total Exported Frames,1919,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
715,2.979167,-0.839038,-0.211217,0.002692,-0.501394,0.176348,0.138260,0.261532,-0.473988,0.151722,-0.759248,-0.419355,0.204840,0.160364,0.264826,-0.001650,-0.000860,-0.000055,-0.999998,0.038386,0.138870,0.300678,0.215476,0.141586,0.428356,0.168506,0.141641,0.560944,-0.122460,0.143485,0.486882,-0.123868,0.141800,0.559945,0.231164,0.122171,0.562648,0.038965,0.125510,0.380354,0.039146,0.128072,0.298910,0.192247,0.184294,0.315230,0.193146,0.162051,0.222563,-0.108045,0.133073,0.298576,-0.107984,0.134345,0.225666,0.179904,0.165271,0.275750,0.197738,0.131402,0.380951,-0.107638,0.133739,0.377901,0.038637,0.133885,0.223299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106046,0.245949,0.028309,0.111720,0.155549,0.182304,0.070517,0.225571,0.047087,0.175321,0.174229,0.187187,0.135225,0.203898,0.183012,0.254135,0.334664,0.282540,0.278812,0.333830,0.240915,0.280850,0.275652,0.216811,0.271107,0.253120,0.158712,0.331686,0.259176,0.134581
716,2.983333,-0.839280,-0.208837,0.003496,-0.501981,0.175189,0.138506,0.261268,-0.473320,0.152838,-0.759259,-0.419684,0.204251,0.160605,0.264771,-0.001661,-0.000857,-0.000056,-0.999998,0.038383,0.138870,0.300691,0.215476,0.141583,0.428371,0.168494,0.141642,0.560949,-0.122461,0.143483,0.486902,-0.123860,0.141789,0.559947,0.231155,0.122162,0.562664,0.038962,0.125577,0.380363,0.039146,0.128337,0.298927,0.191814,0.184409,0.315149,0.193312,0.161421,0.222372,-0.108052,0.133067,0.298591,-0.108013,0.134295,0.225692,0.179585,0.165386,0.275494,0.197750,0.131424,0.380971,-0.107648,0.133737,0.377932,0.038646,0.134059,0.223279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105689,0.246309,0.027928,0.110718,0.156194,0.181794,0.070080,0.226070,0.046720,0.174624,0.174167,0.186746,0.134664,0.203833,0.182541,0.253826,0.334772,0.282669,0.278507,0.333866,0.241099,0.280524,0.275809,0.217001,0.270893,0.253307,0.158854,0.331503,0.259297,0.134807
717,2.987500,-0.840048,-0.207127,0.004133,-0.501399,0.174304,0.138257,0.260773,-0.473039,0.153122,-0.759447,-0.419556,0.203899,0.160758,0.264875,-0.001726,-0.000893,-0.000029,-0.999998,0.038354,0.138893,0.300728,0.215460,0.141578,0.428415,0.168486,0.141624,0.560978,-0.122473,0.143491,0.486935,-0.123896,0.141794,0.559952,0.231150,0.122140,0.562678,0.038944,0.125648,0.380400,0.039135,0.128462,0.298941,0.191324,0.184609,0.315086,0.193553,0.160925,0.222374,-0.108060,0.133075,0.298620,-0.108023,0.134296,0.225723,0.179093,0.165411,0.274912,0.197729,0.131404,0.381001,-0.107656,0.133717,0.377957,0.038637,0.135059,0.223429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105318,0.246663,0.027593,0.109895,0.156307,0.181264,0.069607,0.226521,0.046304,0.173903,0.174057,0.186303,0.134131,0.203863,0.182141,0.253476,0.334937,0.282857,0.278225,0.334007,0.241329,0.280185,0.275945,0.217183,0.270632,0.253472,0.159040,0.331270,0.259530,0.135113
718,2.991667,-0.840882,-0.205438,0.005098,-0.500687,0.173539,0.137923,0.260210,-0.472034,0.154639,-0.759420,-0.420182,0.203118,0.160999,0.264690,-0.001770,-0.000889,-0.000043,-0.999998,0.038348,0.138915,0.300733,0.215466,0.141595,0.428420,0.168474,0.141632,0.560983,-0.122493,0.143487,0.486941,-0.123905,0.141797,0.559950,0.231146,0.122138,0.562685,0.038940,0.125777,0.380422,0.039118,0.128706,0.298966,0.190908,0.184700,0.315098,0.193816,0.160118,0.222221,-0.108074,0.133083,0.298628,-0.108053,0.134257,0.225736,0.178690,0.165366,0.274549,0.197729,0.131388,0.381012,-0.107673,0.133739,0.377972,0.038603,0.135871,0.223485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104954,0.247001,0.027202,0.109198,0.156357,0.180778,0.069169,0.226977,0.045891,0.173243,0.173876,0.185783,0.133610,0.203800,0.181707,0.253090,0.334992,0.282931,0.277918,0.333996,0.241472,0.279884,0.276072,0.217317,0.270400,0.253629,0.159080,0.331044,0.259482,0.135294
719,2.995833,-0.841326,-0.204092,0.004622,-0.500496,0.172495,0.137892,0.259790,-0.471727,0.155076,-0.759465,-0.420283,0.202684,0.161136,0.264758,-0.001836,-0.000938,-0.000034,-0.999998,0.038305,0.138951,0.300746,0.215437,0.141608,0.428428,0.168461,0.141630,0.560989,-0.122527,0.143503,0.486951,-0.123916,0.141804,0.559948,0.231127,0.122138,0.562672,0.038933,0.125962,0.380416,0.039114,0.128974,0.298983,0.190306,0.184934,0.315070,0.193946,0.159153,0.221933,-0.108109,0.133096,0.298642,-0.108088,0.134238,0.225745,0.178239,0.165521,0.274229,0.197693,0.131413,0.381031,-0.107696,0.133744,0.377979,0.038597,0.136027,0.223493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104596,0.247334,0.026737,0.108359,0.156525,0.180232,0.068741,0.227374,0.045377,0.172509,0.173802,0.185394,0.132940,0.203802,0.181195,0.252744,0.335076,0.283070,0.277639,0.334098,0.241629,0.279560,0.276158,0.217466,0.270112,0.253785,0.159285,0.330779,0.259571,0.135483
720,3.000000,-0.843783,-0.197244,0.013926,-0.498930,0.172065,0.136091,0.258485,-0.471207,0.155273,-0.759825,-0.420143,0.202336,0.161182,0.264766,-0.001752,-0.000953,-0.000053,-0.999998,0.038299,0.138927,0.300747,0.215434,0.141610,0.428426,0.168461,0.141646,0.560991,-0.122534,0.143508,0.486945,-0.123922,0.141815,0.559950,0.231141,0.122173,0.562668,0.038926,0.126024,0.380425,0.039106,0.129033,0.298987,0.189764,0.185073,0.315100,0.193932,0.159358,0.221990,-0.108120,0.133092,0.298643,-0.108093,0.134244,0.225743,0.177887,0.165700,0.274101,0.197698,0.131437,0.381029,-0.107710,0.133761,0.377980,0.038602,0.136008,0.223470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104283,0.247618,0.026274,0.107622,0.156633,0.179689,0.068350,0.227677,0.044839,0.172885,0.171343,0.184160,0.132378,0.203936,0.180749,0.252329,0.335182,0.283213,0.277351,0.334318,0.241762,0.279288,0.276201,0.217577,0.269892,0.253868,0.159372,0.330599,0.259607,0.135650
721,3.004167,-0.843305,-0.197370,0.011530,-0.499749,0.170967,0.136843,0.258377,-0.470641,0.155844,-0.759946,-0.420348,0.201856,0.161284,0.264742,-0.001814,-0.000934,-0.000049,-0.999998,0.038301,0.138951,0.300756,0.215437,0.141620,0.428428,0.168450,0.141636,0.561001,-0.122535,0.143508,0.486961,-0.123944,0.141811,0.559959,0.231136,0.122161,0.562694,0.038905,0.125922,0.380431,0.039096,0.128833,0.298986,0.189275,0.185170,0.315122,0.193894,0.159216,0.221962,-0.108134,0.133091,0.298649,-0.108111,0.134257,0.225749,0.177528,0.165858,0.273953,0.197694,0.131435,0.381048,-0.107718,0.133750,0.377985,0.038593,0.135745,0.223479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103915,0.247819,0.025820,0.106947,0.156698,0.179135,0.067935,0.227956,0.044309,0.172234,0.171407,0.183776,0.130945,0.205699,0.180674,0.252005,0.335242,0.283297,0.277083,0.334390,0.241884,0.278951,0.276249,0.217711,0.269640,0.253904,0.159431,0.330406,0.259630,0.135834
722,3.008333,-0.843556,-0.196600,0.011186,-0.499636,0.170184,0.136795,0.257919,-0.468673,0.148116,-0.763662,-0.418602,0.202779,0.161658,0.266350,-0.001776,-0.000927,-0.000062,-0.999998,0.038323,0.138928,0.300761,0.215450,0.141611,0.428434,0.168472,0.141639,0.561014,-0.122516,0.143497,0.486955,-0.123923,0.141800,0.559967,0.231156,0.122162,0.562702,0.038919,0.125787,0.380433,0.039100,0.128576,0.298988,0.188739,0.185319,0.315049,0.193941,0.158664,0.221778,-0.108105,0.133077,0.298649,-0.108068,0.134294,0.225745,0.177126,0.166022,0.273733,0.197712,0.131447,0.381038,-0.107696,0.133738,0.377985,0.038621,0.135246,0.223480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103549,0.247965,0.025312,0.106294,0.156705,0.178622,0.067526,0.228157,0.043748,0.171606,0.171365,0.183341,0.130307,0.205825,0.180229,0.251675,0.335275,0.283369,0.275582,0.338133,0.242455,0.278631,0.276264,0.217824,0.269395,0.253938,0.159545,0.330199,0.259608,0.136023
723,3.012500,-0.843626,-0.196814,0.009836,-0.499462,0.169479,0.136856,0.257493,-0.470261,0.155810,-0.760496,-0.419790,0.201454,0.161020,0.264836,-0.001712,-0.000921,-0.000063,-0.999998,0.038335,0.138898,0.300759,0.215447,0.141597,0.428431,0.168484,0.141644,0.561011,-0.122500,0.143494,0.486952,-0.123896,0.141793,0.559976,0.231157,0.122167,0.562709,0.038926,0.125698,0.380425,0.039120,0.128461,0.298973,0.188256,0.185460,0.314996,0.193868,0.158718,0.221827,-0.108099,0.133069,0.298640,-0.108060,0.134298,0.225746,0.176746,0.166063,0.273452,0.197725,0.131420,0.381027,-0.107683,0.133732,0.377973,0.038630,0.134832,0.223415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103132,0.248088,0.024854,0.105734,0.156697,0.178050,0.067110,0.228240,0.043220,0.170939,0.171503,0.182897,0.129636,0.205971,0.179860,0.251331,0.335163,0.283366,0.276419,0.334363,0.242141,0.278667,0.275732,0.217999,0.269152,0.253908,0.159609,0.330039,0.259602,0.136188
724,3.016667,-0.843464,-0.197210,0.009056,-0.499595,0.168907,0.137028,0.257062,-0.469657,0.156223,-0.760759,-0.419835,0.201027,0.161027,0.264799,-0.001735,-0.000879,-0.000073,-0.999998,0.038381,0.138920,0.300729,0.215482,0.141618,0.428407,0.168508,0.141648,0.560989,-0.122465,0.143500,0.486924,-0.123870,0.141802,0.559964,0.231178,0.122185,0.562693,0.038958,0.125646,0.380392,0.039150,0.128424,0.298937,0.187764,0.185528,0.314929,0.194068,0.158610,0.221770,-0.108064,0.133075,0.298615,-0.108022,0.134305,0.225714,0.176251,0.166079,0.272958,0.197753,0.131387,0.380994,-0.107655,0.133733,0.377949,0.038653,0.134705,0.223359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102590,0.248161,0.024328,0.105235,0.156799,0.177579,0.066613,0.228257,0.042677,0.170409,0.171648,0.182529,0.129016,0.206023,0.179321,0.250968,0.335142,0.283391,0.276076,0.334338,0.242245,0.278344,0.275718,0.218081,0.268921,0.253880,0.159672,0.329855,0.259567,0.136364
725,3.020833,-0.843281,-0.197864,0.008566,-0.499653,0.168468,0.137171,0.256597,-0.469148,0.155922,-0.761289,-0.419557,0.200743,0.160924,0.264885,-0.001693,-0.000882,-0.000066,-0.999998,0.038376,0.138912,0.300706,0.215480,0.141619,0.428380,0.168517,0.141664,0.560963,-0.122469,0.143512,0.486905,-0.123877,0.141813,0.559942,0.231163,0.122195,0.562675,0.038966,0.125679,0.380370,0.039151,0.128439,0.298921,0.187171,0.185511,0.314867,0.194162,0.158223,0.221666,-0.108059,0.133092,0.298590,-0.108029,0.134310,0.225697,0.175901,0.166086,0.272679,0.197760,0.131396,0.380973,-0.107656,0.133742,0.377931,0.038667,0.134831,0.223356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102032,0.248186,0.023866,0.104789,0.156822,0.177121,0.066065,0.228185,0.042177,0.169892,0.171779,0.181994,0.128468,0.206140,0.178876,0.250487,0.335116,0.283434,0.275702,0.334343,0.242332,0.278011,0.275675,0.218154,0.268688,0.253775,0.159739,0.329581,0.259483,0.136571
726,3.025000,-0.843030,-0.198810,0.007910,-0.499712,0.168099,0.137391,0.256169,-0.468524,0.155885,-0.761605,-0.419694,0.200354,0.160922,0.264953,-0.001632,-0.000922,-0.000100,-0.999998,0.038382,0.138900,0.300668,0.215506,0.141628,0.428352,0.168531,0.141685,0.560933,-0.122445,0.143515,0.486880,-0.123861,0.141821,0.559922,0.231197,0.122242,0.562577,0.038991,0.125741,0.380346,0.039163,0.128549,0.298886,0.186631,0.185584,0.314803,0.194166,0.158469,0.221713,-0.108039,0.133097,0.298554,-0.108015,0.134304,0.225661,0.175534,0.166158,0.272502,0.197786,0.131373,0.380943,-0.107630,0.133757,0.377894,0.038703,0.135082,0.223362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101440,0.248247,0.023422,0.104374,0.156905,0.176648,0.065507,0.228134,0.041732,0.169429,0.172017,0.181592,0.128030,0.206195,0.178425,0.250090,0.335130,0.283435,0.275347,0.334320,0.242377,0.277702,0.275638,0.218212,0.268453,0.253685,0.159795,0.329326,0.259353,0.136736
727,3.029167,-0.843188,-0.199429,0.009013,-0.499181,0.168105,0.137131,0.255489,-0.467853,0.155918,-0.761999,-0.419715,0.199948,0.160875,0.265004,-0.001595,-0.000895,-0.000089,-0.999998,0.038383,0.138895,0.300650,0.215505,0.141627,0.428347,0.168515,0.141695,0.560916,-0.122465,0.143529,0.486865,-0.123859,0.141829,0.559920,0.231184,0.122255,0.562567,0.038993,0.125842,0.380342,0.039150,0.128679,0.298882,0.186084,0.185627,0.314882,0.194211,0.158262,0.221606,-0.108061,0.133119,0.298548,-0.108022,0.134307,0.225656,,,,0.197771,0.131407,0.380926,-0.107647,0.133764,0.377883,0.038693,0.135234,0.223348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.100762,0.248240,0.022984,0.104056,0.156955,0.176290,0.064933,0.228059,0.041357,0.169104,0.172238,0.181282,0.128179,0.205157,0.177439,0.249653,0.335105,0.283445,0.274935,0.334253,0.242438,0.277355,0.275565,0.218290,0.268197,0.253571,0.159877,0.329096,0.259230,0.136905
728,3.033333,-0.842691,-0.201032,0.008331,-0.499388,0.167928,0.137493,0.255138,-0.466784,0.156559,-0.762393,-0.419951,0.199346,0.160882,0.264955,-0.001704,-0.000775,-0.000057,-0.999998,0.038422,0.138945,0.300644,0.215515,0.141648,0.428345,0.168503,0.141687,0.560914,-0.122462,0.143538,0.486871,-0.123871,0.141836,0.559929,0.231134,0.122220,0.562639,0.039004,0.125888,0.380344,0.039167,0.128765,0.298894,0.185610,0.185569,0.314925,0.194267,0.158004,0.221526,-0.108059,0.133101,0.298555,-0.108026,0.134291,0.225667,0.198450,0.139663,0.299233,0.197780,0.131427,0.380939,-0.107647,0.133771,0.377894,0.038693,0.135393,0.223357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.100146,0.248219,0.022606,0.103773,0.157007,0.175993,0.064322,0.227951,0.040997,0.168759,0.172609,0.180861,0.127732,0.205319,0.177068,0.249137,0.335083,0.283480,0.274534,0.334080,0.242448,0.276993,0.275461,0.218380,0.267928,0.253457,0.159974,0.328915,0.259062,0.137057
729,3.037500,-0.842115,-0.202174,0.008058,-0.499903,0.167706,0.137883,0.254888,-0.465819,0.157278,-0.762664,-0.420262,0.198735,0.160868,0.264901,-0.001690,-0.000780,-0.000045,-0.999998,0.038402,0.138945,0.300672,0.215497,0.141648,0.428384,0.168481,0.141690,0.560941,-0.122478,0.143542,0.486898,-0.123897,0.141861,0.559958,0.231121,0.122223,0.562653,0.038979,0.125923,0.380376,0.039155,0.128825,0.298920,0.185091,0.185602,0.314870,0.194205,0.158441,0.221698,-0.108079,0.133114,0.298585,-0.108043,0.134290,0.225683,0.198415,0.139581,0.299225,0.197768,0.131418,0.380962,-0.107668,0.133778,0.377915,0.038670,0.135531,0.223402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099530,0.248162,0.022255,0.103448,0.157150,0.175742,0.063804,0.227763,0.040682,0.168403,0.172892,0.180527,0.127321,0.205526,0.176780,0.248690,0.335006,0.283475,0.274121,0.333877,0.242456,0.276611,0.275293,0.218476,0.267638,0.253324,0.160081,0.328730,0.258900,0.137242
730,3.041667,-0.841516,-0.203007,0.007760,-0.500579,0.167434,0.138332,0.254692,-0.464722,0.157430,-0.763162,-0.420515,0.198200,0.160799,0.264923,-0.001736,-0.000777,-0.000041,-0.999998,0.038405,0.138967,0.300686,0.215503,0.141657,0.428398,0.168473,0.141689,0.560961,-0.122479,0.143543,0.486912,-0.123885,0.141868,0.559969,0.231123,0.122215,0.562663,0.038973,0.125890,0.380395,0.039154,0.128781,0.298943,0.184600,0.185563,0.314844,0.194108,0.158812,0.221819,-0.108080,0.133109,0.298605,-0.108042,0.134302,0.225702,0.198396,0.139631,0.299249,0.197768,0.131438,0.380994,-0.107667,0.133785,0.377927,0.038676,0.135440,0.223426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099016,0.248079,0.021889,0.103110,0.157338,0.175492,0.063345,0.227688,0.040336,0.168103,0.173219,0.180284,0.126902,0.205787,0.176506,0.248190,0.334946,0.283408,0.273696,0.333718,0.242420,0.276224,0.275102,0.218533,0.267369,0.253099,0.160153,0.328522,0.258648,0.137438
731,3.045833,-0.841030,-0.203622,0.007512,-0.501149,0.167145,0.138731,0.254522,-0.463923,0.156984,-0.763932,-0.420167,0.197867,0.160518,0.264952,-0.001701,-0.000792,-0.000029,-0.999998,0.038381,0.138955,0.300712,0.215470,0.141648,0.428451,0.168455,0.141707,0.560967,-0.122495,0.143549,0.486927,-0.123907,0.141875,0.559988,0.231124,0.122207,0.562676,0.038944,0.125830,0.380417,0.039125,0.128670,0.298958,0.184051,0.185472,0.314857,0.194007,0.159074,0.221883,-0.108087,0.133128,0.298620,-0.108057,0.134331,0.225718,0.198381,0.139896,0.299303,0.197733,0.131449,0.381015,-0.107683,0.133796,0.377947,0.038646,0.135246,0.223450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098573,0.248065,0.021590,0.102801,0.157554,0.175272,0.062924,0.227626,0.040031,0.167779,0.173483,0.180048,0.126493,0.206054,0.176282,0.247596,0.334720,0.283299,0.273205,0.333621,0.242364,0.275844,0.274920,0.218573,0.267086,0.252810,0.160183,0.328253,0.258359,0.137615
732,3.050000,-0.840495,-0.204383,0.006699,-0.501749,0.166840,0.139206,0.254403,-0.463042,0.156322,-0.764602,-0.420165,0.197524,0.160255,0.265080,-0.001785,-0.000862,-0.000025,-0.999998,0.038358,0.138997,0.300728,0.215470,0.141668,0.428413,0.168473,0.141689,0.560996,-0.122501,0.143563,0.486934,-0.123907,0.141885,0.559991,0.231144,0.122213,0.562678,0.038934,0.125804,0.380421,0.039118,0.128599,0.298961,0.183504,0.185165,0.314890,0.193926,0.159374,0.221926,-0.108094,0.133133,0.298622,-0.108047,0.134356,0.225731,0.198367,0.140185,0.299387,0.197729,0.131471,0.381020,-0.107686,0.133801,0.377949,0.038632,0.135109,0.223429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098199,0.248097,0.021255,0.102538,0.157766,0.175100,0.062620,0.227618,0.039750,0.167444,0.173870,0.179886,0.126074,0.206349,0.176022,0.247063,0.334529,0.283181,0.272692,0.333426,0.242284,0.275486,0.274670,0.218601,0.266846,0.252422,0.160213,0.327972,0.257917,0.137709
733,3.054167,-0.840133,-0.204784,0.006314,-0.502196,0.166539,0.139587,0.254259,-0.463264,0.152557,-0.766400,-0.418023,0.198116,0.159739,0.265635,-0.001787,-0.000903,-0.000019,-0.999998,0.038334,0.138993,0.300748,0.215453,0.141662,0.428427,0.168476,0.141689,0.561008,-0.122519,0.143560,0.486942,-0.123918,0.141887,0.559995,0.231152,0.122199,0.562689,0.038913,0.125808,0.380425,0.039108,0.128619,0.298971,0.182936,0.184871,0.314818,0.193886,0.159609,0.221975,-0.108109,0.133134,0.298633,-0.108084,0.134352,0.225739,0.198355,0.140394,0.299427,0.197719,0.131479,0.381035,-0.107698,0.133804,0.377966,0.038616,0.135195,0.223453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097858,0.248177,0.020945,0.102266,0.157977,0.174933,0.062300,0.227685,0.039463,0.167171,0.174141,0.179718,0.125680,0.206642,0.175812,0.246509,0.334308,0.283050,0.270747,0.335077,0.242112,0.275073,0.274410,0.218592,0.266593,0.252052,0.160222,0.327779,0.257765,0.137885
734,3.058333,-0.839881,-0.204861,0.006295,-0.502586,0.166255,0.139940,0.254086,-0.461881,0.153197,-0.766803,-0.418580,0.197480,0.159687,0.265468,-0.001822,-0.000914,-0.000030,-0.999998,0.038337,0.138995,0.300755,0.215463,0.141658,0.428428,0.168483,0.141673,0.561016,-0.122521,0.143549,0.486943,-0.123922,0.141865,0.560001,0.231175,0.122190,0.562694,0.038919,0.125842,0.380437,0.039103,0.128719,0.298980,0.181207,0.186455,0.311882,0.193920,0.159765,0.222018,-0.108105,0.133118,0.298637,-0.108073,0.134323,0.225744,0.198382,0.140410,0.299459,0.197722,0.131473,0.381044,-0.107694,0.133792,0.377965,0.038608,0.135538,0.223477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097584,0.248300,0.020703,0.102004,0.158261,0.174730,0.062007,0.227806,0.039182,0.166873,0.174414,0.179498,0.125383,0.206922,0.175577,0.245995,0.334226,0.282845,0.270402,0.334831,0.241871,0.274769,0.274229,0.218556,0.266409,0.251787,0.160199,0.327614,0.257424,0.137972
735,3.062500,-0.839957,-0.204682,0.006883,-0.502524,0.166089,0.140044,0.253851,-0.460281,0.154354,-0.767089,-0.419394,0.196725,0.159819,0.265187,-0.001841,-0.000948,-0.000016,-0.999998,0.038311,0.138975,0.300781,0.215431,0.141625,0.428477,0.168483,0.141632,0.561025,-0.122530,0.143527,0.486951,-0.123938,0.141846,0.560005,0.231172,0.122161,0.562696,0.038914,0.125888,0.380438,0.039099,0.128830,0.298980,0.180843,0.186276,0.311958,0.193944,0.159843,0.222042,-0.108127,0.133108,0.298639,-0.108098,0.134280,0.225747,0.198393,0.140401,0.299459,0.197700,0.131438,0.381043,-0.107710,0.133773,0.377972,0.038573,0.135949,0.223498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097289,0.248495,0.020479,0.101714,0.158557,0.174539,0.061738,0.227972,0.038974,0.166585,0.174711,0.179283,0.125418,0.206702,0.175453,0.245548,0.334279,0.282613,0.270042,0.334659,0.241604,0.274466,0.274155,0.218469,0.266234,0.251625,0.160125,0.327520,0.257235,0.138048
736,3.066667,-0.839885,-0.204777,0.006860,-0.502605,0.165870,0.140358,0.253677,-0.458795,0.154718,-0.767742,-0.419692,0.196196,0.159896,0.264987,-0.001872,-0.000915,-0.000030,-0.999998,0.038333,0.138977,0.300755,0.215459,0.141626,0.428434,0.168490,0.141623,0.561013,-0.122528,0.143514,0.486940,-0.123937,0.141821,0.560002,0.231169,0.122150,0.562692,0.038928,0.125930,0.380417,0.039105,0.128920,0.298977,0.180459,0.186022,0.312016,0.193967,0.159964,0.222012,-0.108121,0.133080,0.298633,-0.108109,0.134254,0.225739,0.198404,0.140471,0.299463,0.197713,0.131428,0.381030,-0.107703,0.133751,0.377969,0.038571,0.136254,0.223506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097032,0.248748,0.020292,0.101474,0.158848,0.174346,0.061506,0.228213,0.038792,0.166353,0.175019,0.179106,0.125201,0.206986,0.175268,0.245046,0.334376,0.282394,0.269677,0.334669,0.241380,0.274175,0.274112,0.218336,0.266093,0.251504,0.160025,0.327441,0.257071,0.138118
737,3.070833,-0.839988,-0.204761,0.006999,-0.502438,0.165661,0.140606,0.253471,-0.457624,0.154736,-0.768500,-0.419578,0.195793,0.159798,0.264781,-0.001523,-0.000971,-0.000010,-0.999998,0.038286,0.138797,0.300754,0.215393,0.141521,0.428429,0.168476,0.141623,0.560993,-0.122529,0.143489,0.486930,-0.123948,0.141795,0.559999,0.231155,0.122152,0.562679,0.038927,0.125944,0.380407,0.039099,0.128982,0.298969,0.180002,0.185853,0.311961,0.193962,0.160010,0.221969,-0.108136,0.133076,0.298616,-0.108109,0.134233,0.225732,0.198392,0.140604,0.299474,0.197706,0.131410,0.381015,-0.107715,0.133735,0.377958,0.038555,0.136452,0.223512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096781,0.249086,0.020115,0.101240,0.159110,0.174164,0.061246,0.228564,0.038653,0.166141,0.175290,0.178928,0.124985,0.207283,0.175096,0.244572,0.334246,0.282058,0.269238,0.334673,0.241161,0.273805,0.274032,0.218228,0.265922,0.251340,0.159935,0.327325,0.256895,0.138186
738,3.075000,-0.840306,-0.205481,0.006374,-0.501621,0.165608,0.140681,0.253176,-0.456379,0.154018,-0.769552,-0.419268,0.195514,0.159677,0.264723,-0.001681,-0.000939,-0.000085,-0.999998,0.038325,0.138876,0.300705,0.215464,0.141583,0.428400,0.168471,0.141625,0.560972,-0.122515,0.143477,0.486911,-0.123939,0.141782,0.559979,0.231184,0.122191,0.562588,0.038936,0.125937,0.380388,0.039108,0.128973,0.298952,0.179553,0.185614,0.311861,0.193936,0.160300,0.221979,-0.108126,0.133053,0.298598,-0.108094,0.134225,0.225704,0.198400,0.140660,0.299471,0.197722,0.131410,0.381000,-0.107698,0.133724,0.377937,0.038564,0.136556,0.223507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096558,0.249451,0.019940,0.101251,0.159007,0.174024,0.061004,0.229020,0.038498,0.165973,0.175488,0.178724,0.124805,0.207599,0.174914,0.243965,0.334262,0.281767,0.268848,0.334570,0.240924,0.273468,0.273908,0.218108,0.265755,0.251137,0.159838,0.327174,0.256695,0.138247
