Format Version,1.23,Take Name,cap_090,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2024-07-10 09.16.54.175 PM,Total Frames in Take,1822,Total Exported Frames,1822,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
1011,4.212500,-0.846797,0.031799,0.083283,-0.524392,0.182701,0.135174,0.219180,-0.595719,-0.068236,0.673706,-0.431952,-0.092584,0.182247,0.278369,0.000718,-0.001231,0.000156,-0.999999,0.038215,0.137553,0.300801,,,,0.215339,0.140723,0.428405,0.168495,0.141500,0.560998,-0.122363,0.143302,0.487019,-0.123879,0.141546,0.559835,0.231186,0.122104,0.562694,,,,0.042254,0.158100,0.228023,0.039641,0.134322,0.299525,0.038882,0.125743,0.380429,0.196032,0.128432,0.218801,0.197836,0.129961,0.298381,-0.094148,0.208890,0.246997,-0.104374,0.164366,0.303597,-0.107085,0.140023,0.378709,0.197624,0.130749,0.381017,,,,,,,0.075582,0.128475,0.414241,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.195966,0.241383,-0.024741,0.141622,0.173618,0.131708,0.153179,0.241396,-0.010351,0.207213,0.159071,0.144218,0.186118,0.205564,0.133801,-0.124851,0.266989,0.120732,-0.142062,0.305960,0.140226,-0.145654,0.297017,0.205907,-0.126043,0.332605,0.254433,-0.180093,0.368887,0.262166
1012,4.216667,-0.846349,0.028938,0.083073,-0.525314,0.182723,0.135056,0.219112,-0.595783,-0.068160,0.673571,-0.432087,-0.092597,0.182252,0.278414,0.000567,-0.001202,0.000138,-0.999999,0.038245,0.137613,0.300801,,,,0.215386,0.140757,0.428389,0.168497,0.141478,0.561010,-0.122361,0.143288,0.487040,-0.123869,0.141531,0.559859,0.231208,0.122095,0.562702,,,,0.042262,0.158116,0.228046,0.039640,0.134332,0.299543,0.038898,0.125739,0.380445,0.196031,0.128435,0.218809,0.197838,0.129954,0.298395,-0.094165,0.208901,0.247034,-0.104382,0.164373,0.303612,-0.107071,0.140027,0.378733,0.197625,0.130748,0.381031,,,,,,,0.075585,0.128449,0.414246,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.194760,0.240869,-0.025007,0.141259,0.173109,0.131644,0.152005,0.240829,-0.010447,0.206878,0.158972,0.144057,0.185512,0.205370,0.133594,-0.124847,0.266947,0.120792,-0.142048,0.305947,0.140223,-0.145630,0.296999,0.205866,-0.126075,0.332599,0.254451,-0.180153,0.368861,0.262150
1013,4.220833,-0.845542,0.027235,0.084071,-0.526545,0.182707,0.135119,0.219128,-0.595931,-0.067979,0.673459,-0.432086,-0.092658,0.182234,0.278433,0.000595,-0.001301,0.000125,-0.999999,0.038228,0.137612,0.300797,,,,0.215403,0.140756,0.428390,0.168519,0.141485,0.561004,-0.122348,0.143302,0.487049,-0.123857,0.141543,0.559863,0.231268,0.122128,0.562610,,,,0.042272,0.158145,0.228057,0.039651,0.134345,0.299546,0.038908,0.125756,0.380443,0.196038,0.128444,0.218810,0.197846,0.129963,0.298397,-0.094181,0.208890,0.247063,-0.104376,0.164373,0.303610,-0.107076,0.140068,0.378733,0.197640,0.130756,0.381026,,,,,,,0.075601,0.128455,0.414216,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.193638,0.240364,-0.025306,0.140784,0.172913,0.131711,0.150938,0.240173,-0.010576,0.206588,0.158876,0.143894,0.185042,0.205197,0.133436,-0.124832,0.266900,0.120827,-0.142017,0.305944,0.140194,-0.145625,0.296997,0.205820,-0.126102,0.332581,0.254441,-0.180188,0.368835,0.262110
1014,4.225000,-0.844673,0.026045,0.085552,-0.527760,0.182722,0.135170,0.219161,-0.596020,-0.067854,0.673326,-0.432189,-0.092705,0.182235,0.278449,0.000589,-0.001217,0.000171,-0.999999,0.038248,0.137619,0.300815,,,,0.215394,0.140758,0.428396,0.168512,0.141506,0.561017,-0.122348,0.143311,0.487064,-0.123864,0.141553,0.559878,0.231214,0.122084,0.562713,,,,0.042263,0.158162,0.228062,0.039646,0.134362,0.299557,0.038898,0.125759,0.380459,0.196023,0.128445,0.218817,0.197843,0.129960,0.298401,-0.094197,0.208928,0.247096,-0.104389,0.164410,0.303626,-0.107074,0.140081,0.378748,0.197630,0.130749,0.381042,,,,,,,0.075609,0.128478,0.414234,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.192613,0.239769,-0.025555,0.140412,0.172712,0.131820,0.149975,0.239580,-0.010724,0.206308,0.158722,0.143782,0.184677,0.205024,0.133239,-0.124841,0.266865,0.120839,-0.142016,0.305927,0.140165,-0.145625,0.296967,0.205775,-0.126173,0.332576,0.254414,-0.180244,0.368832,0.262062
1015,4.229167,-0.843825,0.025030,0.086811,-0.528958,0.182699,0.135212,0.219189,-0.596103,-0.067591,0.673266,-0.432209,-0.092787,0.182226,0.278460,0.000629,-0.001210,0.000180,-0.999999,0.038253,0.137610,0.300815,,,,0.215399,0.140756,0.428402,0.168514,0.141511,0.561010,-0.122349,0.143318,0.487066,-0.123864,0.141569,0.559876,0.231215,0.122095,0.562721,,,,0.042272,0.158209,0.228072,0.039647,0.134375,0.299550,0.038903,0.125770,0.380461,0.196022,0.128458,0.218819,0.197845,0.129977,0.298398,-0.094180,0.208943,0.247081,-0.104376,0.164450,0.303641,-0.107075,0.140111,0.378746,0.197631,0.130750,0.381034,,,,,,,0.075598,0.128477,0.414175,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.191709,0.239179,-0.025855,0.140092,0.172505,0.131893,0.149099,0.238982,-0.010863,0.206015,0.158537,0.143704,0.184311,0.204857,0.133051,-0.124854,0.266788,0.120807,-0.141990,0.305915,0.140112,-0.145647,0.296946,0.205721,-0.126198,0.332580,0.254370,-0.180290,0.368836,0.261994
1016,4.233333,-0.843125,0.023670,0.087423,-0.530035,0.182736,0.135166,0.219176,-0.596117,-0.067457,0.673153,-0.432387,-0.092816,0.182247,0.278459,0.000589,-0.001211,0.000187,-0.999999,0.038233,0.137629,0.300815,,,,0.215382,0.140762,0.428398,0.168488,0.141512,0.561025,-0.122368,0.143325,0.487064,-0.123880,0.141569,0.559881,0.231197,0.122089,0.562708,,,,0.042261,0.158233,0.228083,0.039633,0.134381,0.299558,0.038887,0.125769,0.380459,0.196002,0.128458,0.218827,0.197815,0.129962,0.298403,-0.094197,0.208972,0.247077,-0.104385,0.164489,0.303658,-0.107090,0.140113,0.378753,0.197610,0.130749,0.381043,,,,,,,0.075592,0.128462,0.414182,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.190901,0.238556,-0.026148,0.139836,0.172121,0.131895,0.148340,0.238392,-0.011017,0.205774,0.158377,0.143609,0.184031,0.204640,0.132870,-0.124868,0.266745,0.120763,-0.141988,0.305874,0.140057,-0.145658,0.296927,0.205655,-0.126260,0.332591,0.254305,-0.180346,0.368841,0.261909
1017,4.237500,-0.842446,0.022435,0.087855,-0.531096,0.182795,0.135083,0.219140,-0.596386,-0.067057,0.672997,-0.432323,-0.092977,0.182232,0.278431,0.000763,-0.001262,0.000206,-0.999999,0.038191,0.137555,0.300829,,,,0.215318,0.140721,0.428426,0.168482,0.141522,0.561014,-0.122374,0.143333,0.487053,-0.123885,0.141593,0.559869,0.231182,0.122099,0.562713,,,,0.042269,0.158278,0.228078,0.039631,0.134402,0.299544,0.038883,0.125778,0.380446,0.196008,0.128454,0.218805,0.197816,0.129968,0.298385,-0.094121,0.209034,0.247095,-0.104364,0.164534,0.303651,-0.107090,0.140142,0.378734,0.197599,0.130757,0.381025,,,,,,,0.075551,0.128530,0.414146,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.190226,0.237887,-0.026446,0.139707,0.171743,0.131892,0.147723,0.237782,-0.011213,0.205588,0.158212,0.143463,0.183740,0.204323,0.132670,-0.124862,0.266709,0.120697,-0.141955,0.305865,0.139970,-0.145678,0.296922,0.205580,-0.126375,0.332579,0.254158,-0.180388,0.368871,0.261791
1018,4.241667,-0.841553,0.022777,0.089986,-0.532139,0.182773,0.135087,0.219094,-0.596429,-0.067039,0.672773,-0.432615,-0.092932,0.182300,0.278402,0.000664,-0.001205,0.000201,-0.999999,0.038211,0.137616,0.300791,,,,0.215361,0.140764,0.428368,0.168464,0.141534,0.561002,-0.122393,0.143342,0.487042,-0.123910,0.141597,0.559865,0.231173,0.122109,0.562692,,,,0.042262,0.158308,0.228069,0.039625,0.134419,0.299539,0.038887,0.125784,0.380429,0.195995,0.128465,0.218791,0.197808,0.129970,0.298366,-0.094122,0.209077,0.247075,-0.104361,0.164598,0.303646,-0.107096,0.140177,0.378723,0.197593,0.130750,0.381010,,,,,,,0.075556,0.128440,0.414109,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.189644,0.237231,-0.026814,0.139517,0.171639,0.131931,0.147190,0.237253,-0.011429,0.205334,0.157985,0.143233,0.183599,0.204048,0.132488,-0.124790,0.266724,0.120619,-0.141935,0.305846,0.139892,-0.145678,0.296941,0.205507,-0.126399,0.332609,0.254061,-0.180440,0.368902,0.261676
1019,4.245833,-0.840960,0.021304,0.090453,-0.533058,0.183126,0.134954,0.219025,-0.596838,-0.066684,0.672503,-0.432524,-0.093032,0.182307,0.278364,0.000636,-0.001201,0.000211,-0.999999,0.038215,0.137642,0.300769,,,,0.215367,0.140779,0.428339,0.168464,0.141549,0.560983,-0.122394,0.143362,0.487022,-0.123906,0.141607,0.559835,0.231176,0.122111,0.562675,,,,0.042300,0.158355,0.228050,0.039634,0.134452,0.299501,0.038888,0.125784,0.380404,0.196007,0.128489,0.218752,0.197828,0.129988,0.298343,-0.094096,0.209122,0.247042,-0.104345,0.164637,0.303619,-0.107074,0.140212,0.378697,0.197601,0.130773,0.380980,,,,,,,0.075635,0.128431,0.414032,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.189167,0.236567,-0.027140,0.139855,0.171084,0.132036,0.146763,0.236741,-0.011649,0.205209,0.157777,0.143035,0.183531,0.203842,0.132280,-0.124701,0.266742,0.120529,-0.141777,0.305892,0.139800,-0.145679,0.296936,0.205444,-0.126397,0.332655,0.253955,-0.180469,0.368931,0.261550
1020,4.250000,-0.840105,0.021621,0.092189,-0.534095,0.183189,0.134949,0.219003,-0.596855,-0.066984,0.672092,-0.433094,-0.092821,0.182432,0.278330,0.000628,-0.001213,0.000197,-0.999999,0.038207,0.137646,0.300768,,,,0.215366,0.140787,0.428332,0.168460,0.141544,0.560989,-0.122401,0.143356,0.487021,-0.123910,0.141613,0.559836,0.231175,0.122123,0.562664,,,,0.042311,0.158399,0.228057,0.039641,0.134470,0.299500,0.038884,0.125784,0.380394,0.196017,0.128489,0.218753,0.197830,0.129978,0.298343,-0.094095,0.209161,0.247039,-0.104341,0.164699,0.303618,-0.107065,0.140237,0.378705,0.197612,0.130774,0.380984,,,,,,,0.075658,0.128427,0.414032,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.188753,0.235873,-0.027459,0.139752,0.170918,0.132036,0.146436,0.236234,-0.011827,0.205105,0.157548,0.142874,0.183512,0.203611,0.132101,-0.124525,0.266822,0.120443,-0.141728,0.305891,0.139714,-0.145649,0.296932,0.205413,-0.126394,0.332724,0.253865,-0.180511,0.368957,0.261452
1021,4.254167,-0.839244,0.022013,0.093732,-0.535163,0.183272,0.134986,0.219005,-0.597153,-0.067098,0.671610,-0.433413,-0.092709,0.182514,0.278291,0.000751,-0.001241,0.000184,-0.999999,0.038199,0.137583,0.300785,,,,0.215350,0.140752,0.428368,0.168462,0.141540,0.560998,-0.122391,0.143347,0.487022,-0.123904,0.141608,0.559832,0.231198,0.122139,0.562662,,,,0.042344,0.158453,0.228064,0.039655,0.134493,0.299495,0.038900,0.125792,0.380390,0.196051,0.128492,0.218751,0.197847,0.129990,0.298349,-0.094067,0.209217,0.247037,-0.104313,0.164769,0.303621,-0.107051,0.140279,0.378702,0.197634,0.130770,0.380989,,,,,,,0.075739,0.128431,0.413999,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.188462,0.235205,-0.027743,0.139685,0.170777,0.132034,0.146190,0.235741,-0.012006,0.205047,0.157347,0.142752,0.183563,0.203433,0.131929,-0.124316,0.266925,0.120362,-0.141625,0.305922,0.139625,-0.145619,0.296933,0.205401,-0.126400,0.332775,0.253796,-0.180542,0.368988,0.261343
1022,4.258333,-0.838485,0.022861,0.095569,-0.535991,0.183274,0.134923,0.218988,-0.597230,-0.067401,0.671131,-0.434001,-0.092485,0.182639,0.278271,0.000686,-0.001195,0.000191,-0.999999,0.038233,0.137601,0.300784,,,,0.215385,0.140754,0.428389,0.168475,0.141524,0.561003,-0.122377,0.143332,0.487023,-0.123897,0.141601,0.559833,0.231196,0.122118,0.562667,,,,0.042359,0.158493,0.228086,0.039668,0.134499,0.299514,0.038904,0.125781,0.380390,0.196045,0.128458,0.218771,0.197865,0.129971,0.298362,-0.094066,0.209274,0.247041,-0.104307,0.164819,0.303624,-0.107033,0.140306,0.378712,0.197648,0.130771,0.380999,,,,,,,0.075789,0.128493,0.414024,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.188221,0.234595,-0.028027,0.139639,0.170644,0.132054,0.145965,0.235241,-0.012165,0.204883,0.157017,0.142626,0.183603,0.203204,0.131777,-0.124114,0.267006,0.120294,-0.141551,0.305932,0.139541,-0.145578,0.296916,0.205383,-0.126392,0.332847,0.253748,-0.180585,0.369010,0.261245
1023,4.262500,-0.837690,0.023407,0.097098,-0.536935,0.183356,0.134958,0.218974,-0.597462,-0.067415,0.670714,-0.434323,-0.092386,0.182719,0.278252,0.000667,-0.001180,0.000171,-0.999999,0.038273,0.137609,0.300754,,,,0.215437,0.140768,0.428333,0.168499,0.141522,0.560981,-0.122349,0.143322,0.487011,-0.123871,0.141592,0.559816,0.231226,0.122126,0.562653,,,,0.042390,0.158553,0.228088,0.039695,0.134526,0.299496,0.038923,0.125782,0.380382,0.196087,0.128455,0.218748,0.197914,0.129985,0.298350,-0.094041,0.209330,0.247027,-0.104279,0.164875,0.303621,-0.106998,0.140329,0.378707,0.197678,0.130757,0.380986,,,,,,,0.075830,0.128516,0.414003,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.188002,0.234020,-0.028306,0.139606,0.170570,0.132033,0.145785,0.234786,-0.012344,0.204849,0.156809,0.142522,0.183679,0.203025,0.131602,-0.123927,0.267052,0.120233,-0.141450,0.305959,0.139458,-0.145530,0.296930,0.205341,-0.126388,0.332889,0.253678,-0.180611,0.369040,0.261131
1024,4.266667,-0.837015,0.023951,0.098536,-0.537701,0.183417,0.134947,0.218946,-0.597559,-0.067477,0.670332,-0.434770,-0.092267,0.182835,0.278261,0.000631,-0.001156,0.000173,-0.999999,0.038293,0.137622,0.300740,,,,0.215447,0.140771,0.428327,0.168510,0.141513,0.560974,-0.122334,0.143322,0.486986,-0.123858,0.141587,0.559799,0.231228,0.122122,0.562646,,,,0.042408,0.158611,0.228092,0.039697,0.134541,0.299487,0.038929,0.125779,0.380369,0.196079,0.128435,0.218737,0.197913,0.129975,0.298343,-0.094110,0.209328,0.246892,-0.104266,0.164945,0.303617,-0.106993,0.140348,0.378701,0.197681,0.130737,0.380975,,,,,,,0.075833,0.128516,0.414011,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.187792,0.233457,-0.028559,0.139580,0.170452,0.131999,0.145623,0.234427,-0.012486,0.204810,0.156588,0.142421,0.183722,0.202866,0.131442,-0.123781,0.267105,0.120197,-0.141392,0.305974,0.139405,-0.145482,0.296961,0.205289,-0.126409,0.332955,0.253616,-0.180657,0.369077,0.261022
1025,4.270833,-0.836398,0.024528,0.099964,-0.538372,0.183457,0.134966,0.218916,-0.597772,-0.067267,0.670064,-0.434924,-0.092303,0.182911,0.278268,0.000688,-0.001182,0.000162,-0.999999,0.038293,0.137606,0.300716,,,,0.215445,0.140772,0.428304,0.168529,0.141538,0.560935,-0.122318,0.143329,0.486965,-0.123838,0.141592,0.559767,0.231237,0.122136,0.562620,,,,0.042431,0.158693,0.228087,0.039698,0.134579,0.299467,0.038938,0.125800,0.380353,0.196082,0.128442,0.218719,0.197922,0.129985,0.298322,-0.094084,0.209393,0.246893,-0.104239,0.165003,0.303610,-0.106988,0.140390,0.378678,0.197679,0.130764,0.380960,,,,,,,0.075818,0.128553,0.414042,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.187581,0.232999,-0.028782,0.139543,0.170418,0.131982,0.145463,0.234134,-0.012630,0.204761,0.156432,0.142328,0.183749,0.202696,0.131286,-0.123705,0.267123,0.120163,-0.141330,0.306004,0.139356,-0.145479,0.297053,0.205207,-0.126452,0.333013,0.253551,-0.180707,0.369111,0.260915
1026,4.275000,-0.835859,0.024969,0.101249,-0.538949,0.183486,0.134967,0.218901,-0.597975,-0.067101,0.669786,-0.435099,-0.092352,0.182989,0.278283,0.000653,-0.001259,0.000139,-0.999999,0.038254,0.137636,0.300695,,,,0.215428,0.140791,0.428297,0.168523,0.141539,0.560916,-0.122332,0.143348,0.486947,-0.123851,0.141599,0.559752,0.231258,0.122176,0.562521,,,,0.042428,0.158774,0.228095,0.039682,0.134604,0.299465,0.038923,0.125816,0.380348,0.196055,0.128444,0.218709,0.197891,0.129998,0.298316,-0.094084,0.209456,0.246928,-0.104228,0.165085,0.303616,-0.107009,0.140421,0.378674,0.197656,0.130771,0.380953,,,,,,,0.075781,0.128562,0.414086,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.187361,0.232590,-0.028951,0.139491,0.170368,0.131974,0.145263,0.233864,-0.012739,0.204692,0.156274,0.142252,0.183763,0.202557,0.131170,-0.123650,0.267147,0.120143,-0.141306,0.306042,0.139315,-0.145486,0.297126,0.205127,-0.126526,0.333077,0.253509,-0.180783,0.369148,0.260823
1027,4.279167,-0.835440,0.025251,0.102314,-0.539383,0.183515,0.134983,0.218884,-0.598233,-0.066701,0.669586,-0.435113,-0.092494,0.183046,0.278328,0.000682,-0.001285,0.000146,-0.999999,0.038236,0.137635,0.300690,,,,0.215401,0.140793,0.428285,0.168522,0.141556,0.560907,-0.122336,0.143366,0.486932,-0.123847,0.141614,0.559739,0.231251,0.122184,0.562514,,,,0.042423,0.158853,0.228121,0.039678,0.134658,0.299459,0.038922,0.125824,0.380331,0.196051,0.128469,0.218700,0.197875,0.130005,0.298298,-0.094053,0.209547,0.246942,-0.104204,0.165152,0.303635,-0.107011,0.140462,0.378657,0.197647,0.130774,0.380939,,,,,,,0.075755,0.128527,0.414115,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.187159,0.232284,-0.029086,0.139432,0.170326,0.131969,0.145064,0.233688,-0.012806,0.204627,0.156171,0.142174,0.183774,0.202493,0.131084,-0.123650,0.267119,0.120139,-0.141248,0.306097,0.139274,-0.145494,0.297223,0.205052,-0.126598,0.333145,0.253481,-0.180865,0.369188,0.260740
1028,4.283333,-0.835042,0.025435,0.103407,-0.539782,0.183546,0.134992,0.218902,-0.598532,-0.066428,0.669314,-0.435162,-0.092621,0.183074,0.278376,0.000667,-0.001189,0.000176,-0.999999,0.038246,0.137629,0.300709,,,,0.215385,0.140785,0.428297,0.168501,0.141544,0.560920,-0.122361,0.143355,0.486949,-0.123869,0.141604,0.559756,0.231181,0.122144,0.562623,,,,0.042407,0.158915,0.228148,0.039658,0.134665,0.299475,0.038902,0.125820,0.380352,0.196022,0.128457,0.218718,0.197858,0.129999,0.298304,-0.094055,0.209635,0.247003,-0.104200,0.165219,0.303679,-0.107040,0.140493,0.378686,0.197622,0.130762,0.380950,,,,,,,0.075711,0.128515,0.414147,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.186893,0.231999,-0.029164,0.139381,0.170301,0.132000,0.144836,0.233514,-0.012818,0.204548,0.156071,0.142134,0.183745,0.202413,0.131029,-0.123644,0.267113,0.120150,-0.141213,0.306117,0.139256,-0.145504,0.297257,0.205020,-0.126697,0.333172,0.253479,-0.180976,0.369211,0.260687
1029,4.287500,-0.834735,0.025661,0.104576,-0.540021,0.183571,0.135008,0.218919,-0.598900,-0.066116,0.668998,-0.435189,-0.092746,0.183114,0.278446,0.000710,-0.001294,0.000148,-0.999999,0.038200,0.137611,0.300720,,,,0.215371,0.140775,0.428308,0.168486,0.141543,0.560939,-0.122371,0.143355,0.486968,-0.123876,0.141601,0.559779,0.231226,0.122179,0.562539,,,,0.042428,0.158991,0.228188,0.039665,0.134695,0.299487,0.038903,0.125828,0.380364,0.196022,0.128453,0.218734,0.197847,0.129983,0.298319,-0.094021,0.209741,0.247067,-0.104182,0.165294,0.303726,-0.107043,0.140519,0.378704,0.197608,0.130764,0.380959,,,,,,,0.075712,0.128515,0.414197,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.186629,0.231820,-0.029227,0.139307,0.170318,0.132050,0.144606,0.233437,-0.012785,0.204474,0.155992,0.142115,0.183722,0.202380,0.130986,-0.123596,0.267113,0.120176,-0.141152,0.306174,0.139252,-0.145509,0.297302,0.205000,-0.126776,0.333222,0.253508,-0.181073,0.369247,0.260646
1030,4.291667,-0.834470,0.025708,0.105794,-0.540192,0.183621,0.135008,0.218951,-0.599261,-0.066032,0.668571,-0.435362,-0.092793,0.183170,0.278512,0.000641,-0.001198,0.000174,-0.999999,0.038216,0.137626,0.300754,,,,0.215360,0.140777,0.428333,0.168464,0.141529,0.560970,-0.122388,0.143337,0.486998,-0.123893,0.141589,0.559815,0.231163,0.122125,0.562658,,,,0.042430,0.159077,0.228240,0.039646,0.134718,0.299515,0.038897,0.125818,0.380387,0.196011,0.128449,0.218755,0.197835,0.129970,0.298345,-0.094035,0.209836,0.247125,-0.104181,0.165373,0.303778,-0.107043,0.140551,0.378732,0.197609,0.130770,0.380983,,,,,,,0.075709,0.128439,0.414268,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.186286,0.231680,-0.029265,0.139224,0.170321,0.132147,0.144334,0.233381,-0.012710,0.204390,0.155937,0.142106,0.183689,0.202328,0.130977,-0.123524,0.267160,0.120226,-0.141100,0.306219,0.139271,-0.145496,0.297340,0.204993,-0.126878,0.333260,0.253552,-0.181189,0.369273,0.260632
1031,4.295833,-0.834294,0.025790,0.107070,-0.540208,0.183664,0.135032,0.218977,-0.599654,-0.065920,0.668114,-0.435539,-0.092810,0.183245,0.278587,0.000631,-0.001204,0.000189,-0.999999,0.038228,0.137624,0.300775,,,,0.215378,0.140766,0.428349,0.168475,0.141521,0.560994,-0.122376,0.143337,0.487023,-0.123887,0.141585,0.559835,0.231187,0.122111,0.562673,,,,0.042466,0.159172,0.228283,0.039661,0.134741,0.299532,0.038910,0.125804,0.380405,0.196027,0.128450,0.218780,0.197848,0.129976,0.298360,-0.093993,0.209950,0.247181,-0.104166,0.165443,0.303811,-0.107023,0.140561,0.378768,0.197620,0.130761,0.380993,,,,,,,0.075746,0.128445,0.414296,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.185962,0.231654,-0.029254,0.139146,0.170406,0.132241,0.144040,0.233425,-0.012604,0.204305,0.155919,0.142092,0.183650,0.202334,0.130984,-0.123398,0.267211,0.120282,-0.141003,0.306289,0.139301,-0.145469,0.297415,0.204989,-0.126929,0.333313,0.253592,-0.181277,0.369298,0.260609
1032,4.300000,-0.834270,0.025566,0.108091,-0.540052,0.183717,0.135020,0.219004,-0.599565,-0.066367,0.667695,-0.436234,-0.092582,0.183398,0.278662,0.000600,-0.001210,0.000168,-0.999999,0.038232,0.137626,0.300805,,,,0.215389,0.140769,0.428380,0.168483,0.141515,0.561020,-0.122381,0.143316,0.487057,-0.123891,0.141569,0.559871,0.231204,0.122100,0.562699,,,,0.042487,0.159261,0.228340,0.039677,0.134767,0.299555,0.038921,0.125810,0.380432,0.196031,0.128452,0.218803,0.197856,0.129980,0.298386,-0.094013,0.210019,0.247239,-0.104166,0.165493,0.303860,-0.107016,0.140594,0.378794,0.197639,0.130746,0.381023,,,,,,,0.075793,0.128397,0.414349,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.185601,0.231727,-0.029180,0.139056,0.170449,0.132379,0.143722,0.233521,-0.012486,0.204212,0.155926,0.142082,0.183598,0.202349,0.131026,-0.123273,0.267286,0.120338,-0.141052,0.306293,0.139370,-0.145427,0.297474,0.205000,-0.126985,0.333363,0.253645,-0.181374,0.369302,0.260606
1033,4.304167,-0.834334,0.025454,0.109232,-0.539729,0.183734,0.134998,0.219051,-0.599988,-0.066313,0.667216,-0.436393,-0.092587,0.183459,0.278722,0.000668,-0.001227,0.000182,-0.999999,0.038236,0.137582,0.300843,,,,0.215382,0.140732,0.428458,0.168493,0.141505,0.561037,-0.122362,0.143309,0.487084,-0.123874,0.141566,0.559894,0.231226,0.122087,0.562716,,,,0.042532,0.159356,0.228390,0.039681,0.134785,0.299576,0.038933,0.125812,0.380448,0.196048,0.128461,0.218822,0.197880,0.129968,0.298410,-0.093974,0.210118,0.247285,-0.104149,0.165547,0.303889,-0.106988,0.140605,0.378818,0.197658,0.130745,0.381032,,,,,,,0.075853,0.128445,0.414326,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.185233,0.231878,-0.029079,0.138957,0.170530,0.132524,0.143375,0.233712,-0.012289,0.204092,0.155914,0.142154,0.183520,0.202401,0.131090,-0.123131,0.267351,0.120388,-0.140952,0.306356,0.139388,-0.145398,0.297527,0.205000,-0.127035,0.333409,0.253693,-0.181454,0.369320,0.260598
1034,4.308333,-0.834465,0.025008,0.110006,-0.539390,0.183736,0.135010,0.219106,-0.598793,-0.068666,0.666454,-0.438829,-0.091275,0.183840,0.278627,0.000682,-0.001242,0.000175,-0.999999,0.038229,0.137557,0.300863,,,,0.215378,0.140714,0.428464,0.168498,0.141489,0.561061,-0.122358,0.143285,0.487102,-0.123877,0.141552,0.559912,0.231224,0.122071,0.562733,,,,0.042550,0.159431,0.228439,0.039687,0.134805,0.299598,0.038923,0.125813,0.380469,0.196043,0.128466,0.218844,0.197875,0.129958,0.298426,-0.093979,0.210169,0.247334,-0.104150,0.165602,0.303931,-0.106993,0.140625,0.378848,0.197657,0.130734,0.381055,,,,,,,0.075871,0.128419,0.414322,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.184817,0.232081,-0.028921,0.138804,0.170617,0.132663,0.142992,0.233935,-0.012070,0.203968,0.155996,0.142198,0.183390,0.202490,0.131189,-0.123058,0.267367,0.120419,-0.140875,0.306427,0.139400,,,,-0.127095,0.333448,0.253732,-0.181537,0.369313,0.260571
